3.95 2.73417721 -47.33530139
3.95 2.83544303 -47.34126972
3.95 2.93670886 -47.34507752
3.95 3.03797468 -47.34737354
3.95 3.13924050 -47.34858799
3.95 3.26582278 -47.34909087
3.95 3.36708860 -47.34891794
3.95 3.46835443 -47.34847902
3.95 3.56962025 -47.34783785
3.95 3.67088607 -47.34709687
4.11 2.62773722 -47.66263219
4.11 2.72506082 -47.66918822
4.11 2.82238442 -47.67347534
4.11 2.91970802 -47.67614217
4.11 3.01703163 -47.67762203
4.11 3.13868613 -47.67837254
4.11 3.23600973 -47.67835321
4.11 3.33333333 -47.67800594
4.11 3.43065693 -47.67742429
4.11 3.52798053 -47.67671972
4.26 2.53521126 -47.86703781
4.26 2.62910798 -47.87411576
4.26 2.72300469 -47.87879791
4.26 2.81690140 -47.88179613
4.26 2.91079812 -47.88352415
4.26 3.02816901 -47.88450017
4.26 3.12206572 -47.88460950
4.26 3.21596244 -47.88435185
4.26 3.30985915 -47.88383883
4.26 3.40375586 -47.88316756
4.42 2.44343891 -47.99878836
4.42 2.53393665 -48.00635592
4.42 2.62443438 -48.01145699
4.42 2.71493212 -48.01474885
4.42 2.80542986 -48.01673945
4.42 2.91855203 -48.01795008
4.42 3.00904977 -48.01820396
4.42 3.09954751 -48.01803296
4.42 3.19004524 -48.01759072
4.42 3.28054298 -48.01696974
4.57 2.36323851 -48.05844492
4.57 2.45076586 -48.06640624
4.57 2.53829321 -48.07183115
4.57 2.62582056 -48.07539803
4.57 2.71334792 -48.07758489
4.57 2.82275711 -48.07901182
4.57 2.91028446 -48.07938077
4.57 2.99781181 -48.07930586
4.57 3.08533916 -48.07892228
4.57 3.17286652 -48.07834442
4.73 2.28329809 -48.06894667
4.73 2.36786469 -48.07724928
4.73 2.45243128 -48.08296984
4.73 2.53699788 -48.08678060
4.73 2.62156448 -48.08918374
4.73 2.72727272 -48.09079533
4.73 2.81183932 -48.09128887
4.73 2.89640591 -48.09130091
4.73 2.98097251 -48.09099060
4.73 3.06553911 -48.09045133
4.88 2.21311475 -48.04023785
4.88 2.29508196 -48.04876762
4.88 2.37704918 -48.05470209
4.88 2.45901639 -48.05869811
4.88 2.54098360 -48.06126394
4.88 2.64344262 -48.06304137
4.88 2.72540983 -48.06363176
4.88 2.80737704 -48.06372162
4.88 2.88934426 -48.06346558
4.88 2.97131147 -48.06297181
5.04 2.14285714 -47.97849481
5.04 2.22222222 -47.98717718
5.04 2.30158730 -47.99326844
5.04 2.38095238 -47.99742133
5.04 2.46031746 -48.00012464
5.04 2.55952380 -48.00203848
5.04 2.63888888 -48.00272831
5.04 2.71825396 -48.00289257
5.04 2.79761904 -48.00268702
5.04 2.87698412 -48.00222736
5.19 2.08092485 -47.89895277
5.19 2.15799614 -47.90768067
5.19 2.23506743 -47.91385631
5.19 2.31213872 -47.91810345
5.19 2.38921001 -47.92089721
5.19 2.48554913 -47.92291229
5.19 2.56262042 -47.92366527
5.19 2.63969171 -47.92389093
5.19 2.71676300 -47.92372859
5.19 2.79383429 -47.92330561
5.35 2.01869158 -47.79776030
5.35 2.09345794 -47.80643800
5.35 2.16822429 -47.81262446
5.35 2.24299065 -47.81690878
5.35 2.31775700 -47.81976116
5.35 2.41121495 -47.82184990
5.35 2.48598130 -47.82266048
5.35 2.56074766 -47.82292627
5.35 2.63551401 -47.82280560
5.35 2.71028037 -47.82241029
