3.95 2.73417721 -47.33530139
3.95 2.83544303 -47.34126972
3.95 2.93670886 -47.34507752
3.95 3.03797468 -47.34737354
3.95 3.13924050 -47.34858799
3.95 3.26582278 -47.34909087
3.95 3.36708860 -47.34891794
3.95 3.46835443 -47.34847902
3.95 3.56962025 -47.34783785
3.95 3.67088607 -47.34709687
4.11 2.62773722 -47.66263219
4.11 2.72506082 -47.66918822
4.11 2.82238442 -47.67347534
4.11 2.91970802 -47.67614217
4.11 3.01703163 -47.67762203
4.11 3.13868613 -47.67837254
4.11 3.23600973 -47.67835321
4.11 3.33333333 -47.67800594
4.11 3.43065693 -47.67742429
4.11 3.52798053 -47.67671972
4.26 2.53521126 -47.86703781
4.26 2.62910798 -47.87411576
4.26 2.72300469 -47.87879791
4.26 2.81690140 -47.88179613
4.26 2.91079812 -47.88352415
4.26 3.02816901 -47.88450017
4.26 3.12206572 -47.88460950
4.26 3.21596244 -47.88435185
4.26 3.30985915 -47.88383883
4.26 3.40375586 -47.88316756
4.42 2.44343891 -47.99878836
4.42 2.53393665 -48.00635592
4.42 2.62443438 -48.01145699
4.42 2.71493212 -48.01474885
4.42 2.80542986 -48.01673945
4.42 2.91855203 -48.01795008
4.42 3.00904977 -48.01820396
4.42 3.09954751 -48.01803296
4.42 3.19004524 -48.01759072
4.42 3.28054298 -48.01696974
4.57 2.36323851 -48.05844492
4.57 2.45076586 -48.06640624
4.57 2.53829321 -48.07183115
4.57 2.62582056 -48.07539803
4.57 2.71334792 -48.07758489
4.57 2.82275711 -48.07901182
4.57 2.91028446 -48.07938077
4.57 2.99781181 -48.07930586
4.57 3.08533916 -48.07892228
4.57 3.17286652 -48.07834442
4.73 2.28329809 -48.06894667
4.73 2.36786469 -48.07724928
4.73 2.45243128 -48.08296984
4.73 2.53699788 -48.08678060
4.73 2.62156448 -48.08918374
4.73 2.72727272 -48.09079533
4.73 2.81183932 -48.09128887
4.73 2.89640591 -48.09130091
4.73 2.98097251 -48.09099060
4.73 3.06553911 -48.09045133
4.88 2.21311475 -48.04023785
4.88 2.29508196 -48.04876762
4.88 2.37704918 -48.05470209
4.88 2.45901639 -48.05869811
4.88 2.54098360 -48.06126394
4.88 2.64344262 -48.06304137
4.88 2.72540983 -48.06363176
4.88 2.80737704 -48.06372162
4.88 2.88934426 -48.06346558
4.88 2.97131147 -48.06297181
5.04 2.14285714 -47.97849481
5.04 2.22222222 -47.98717718
5.04 2.30158730 -47.99326844
5.04 2.38095238 -47.99742133
5.04 2.46031746 -48.00012464
5.04 2.55952380 -48.00203848
5.04 2.63888888 -48.00272831
5.04 2.71825396 -48.00289257
5.04 2.79761904 -48.00268702
5.04 2.87698412 -48.00222736
5.19 2.08092485 -47.89895277
5.19 2.15799614 -47.90768067
5.19 2.23506743 -47.91385631
5.19 2.31213872 -47.91810345
5.19 2.38921001 -47.92089721
5.19 2.48554913 -47.92291229
5.19 2.56262042 -47.92366527
5.19 2.63969171 -47.92389093
5.19 2.71676300 -47.92372859
5.19 2.79383429 -47.92330561
5.35 2.01869158 -47.79776030
5.35 2.09345794 -47.80643800
5.35 2.16822429 -47.81262446
5.35 2.24299065 -47.81690878
5.35 2.31775700 -47.81976116
5.35 2.41121495 -47.82184990
5.35 2.48598130 -47.82266048
5.35 2.56074766 -47.82292627
5.35 2.63551401 -47.82280560
5.35 2.71028037 -47.82241029
3.95 3.67088607 -47.34709687
3.95 3.74683544 -47.34650442
3.95 3.79746835 -47.34609491
3.95 3.84810126 -47.34566374
3.95 3.89873417 -47.34525010
3.95 3.94936708 -47.34483538
3.95 4.00000000 -47.34443953
3.95 4.05063291 -47.34401582
3.95 4.10126582 -47.34359705
3.95 4.15189873 -47.34321662
4.11 3.52798053 -47.67671972
4.11 3.60097323 -47.67612215
4.11 3.64963503 -47.67572208
4.11 3.69829683 -47.67530391
4.11 3.74695863 -47.67488809
4.11 3.79562043 -47.67445953
4.11 3.84428223 -47.67404864
4.11 3.89294403 -47.67363172
4.11 3.94160583 -47.67321791
4.11 3.99026763 -47.67282283
4.26 3.40375586 -47.88316756
4.26 3.47417840 -47.88259696
4.26 3.52112676 -47.88219494
4.26 3.56807511 -47.88177646
4.26 3.61502347 -47.88137146
4.26 3.66197183 -47.88093965
4.26 3.70892018 -47.88052258
4.26 3.75586854 -47.88011014
4.26 3.80281690 -47.87968330
4.26 3.84976525 -47.87927314
4.42 3.28054298 -48.01696974
4.42 3.34841628 -48.01641344
4.42 3.39366515 -48.01601796
4.42 3.43891402 -48.01561168
4.42 3.48416289 -48.01520991
4.42 3.52941176 -48.01477253
4.42 3.57466063 -48.01436123
4.42 3.61990950 -48.01393895
4.42 3.66515837 -48.01351213
4.42 3.71040723 -48.01309865
4.57 3.17286652 -48.07834442
4.57 3.23851203 -48.07780937
4.57 3.28227571 -48.07742980
4.57 3.32603938 -48.07702809
4.57 3.36980306 -48.07662113
4.57 3.41356673 -48.07619872
4.57 3.45733041 -48.07578099
4.57 3.50109409 -48.07535379
4.57 3.54485776 -48.07492709
4.57 3.58862144 -48.07450400
4.73 3.06553911 -48.09045133
4.73 3.12896405 -48.08994419
4.73 3.17124735 -48.08956858
4.73 3.21353065 -48.08917377
4.73 3.25581395 -48.08877478
4.73 3.29809725 -48.08835441
4.73 3.34038054 -48.08793360
4.73 3.38266384 -48.08751084
4.73 3.42494714 -48.08708235
4.73 3.46723044 -48.08665489
4.88 2.97131147 -48.06297181
4.88 3.03278688 -48.06248465
4.88 3.07377049 -48.06211370
4.88 3.11475409 -48.06173799
4.88 3.15573770 -48.06133455
4.88 3.19672131 -48.06091991
4.88 3.23770491 -48.06050523
4.88 3.27868852 -48.06007782
4.88 3.31967213 -48.05964311
4.88 3.36065573 -48.05921313
5.04 2.87698412 -48.00222736
5.04 2.93650793 -48.00175661
5.04 2.97619047 -48.00140956
5.04 3.01587301 -48.00103476
5.04 3.05555555 -48.00064601
5.04 3.09523809 -48.00023304
5.04 3.13492063 -47.99981854
5.04 3.17460317 -47.99938672
5.04 3.21428571 -47.99895592
5.04 3.25396825 -47.99852751
5.19 2.79383429 -47.92330561
5.19 2.85163776 -47.92286127
5.19 2.89017341 -47.92251523
5.19 2.92870905 -47.92214933
5.19 2.96724470 -47.92176282
5.19 3.00578034 -47.92135602
5.19 3.04431599 -47.92093755
5.19 3.08285163 -47.92051440
5.19 3.12138728 -47.92007984
5.19 3.15992292 -47.91964597
5.35 2.71028037 -47.82241029
5.35 2.76635514 -47.82198027
5.35 2.80373831 -47.82164455
5.35 2.84112149 -47.82128560
5.35 2.87850467 -47.82090208
5.35 2.91588785 -47.82049660
5.35 2.95327102 -47.82008551
5.35 2.99065420 -47.81966119
5.35 3.02803738 -47.81923185
5.35 3.06542056 -47.81879639
