2.088 2.72605363 
2.088 2.79454022 
2.088 2.86350574 
2.088 2.93199233 
2.088 3.00095785 
2.088 3.06944444 
2.088 3.13840996 
2.088 3.20689655 
2.088 3.27538314 
2.088 3.34434865 
2.088 3.41283524 
2.088 3.48180076 
2.088 3.55028735 
2.088 3.61925287 
2.088 3.68773946 
2.169 2.62425080 
2.169 2.69017980 
2.169 2.75656984 
2.169 2.82249884 
2.169 2.88888888 
2.169 2.95481788 
2.169 3.02120792 
2.169 3.08713692 
2.169 3.15306592 
2.169 3.21945597 
2.169 3.28538497 
2.169 3.35177501 
2.169 3.41770401 
2.169 3.48409405 
2.169 3.55002305 
2.251 2.52865393 
2.251 2.59218125 
2.251 2.65615282 
2.251 2.71968014 
2.251 2.78365171 
2.251 2.84717903 
2.251 2.91115059 
2.251 2.97467792 
2.251 3.03820524 
2.251 3.10217681 
2.251 3.16570413 
2.251 3.22967569 
2.251 3.29320302 
2.251 3.35717458 
2.251 3.42070191 
2.333 2.43977711 
2.333 2.50107158 
2.333 2.56279468 
2.333 2.62408915 
2.333 2.68581225 
2.333 2.74710672 
2.333 2.80882983 
2.333 2.87012430 
2.333 2.93141877 
2.333 2.99314187 
2.333 3.05443634 
2.333 3.11615945 
2.333 3.17745392 
2.333 3.23917702 
2.333 3.30047149 
2.415 2.35693581 
2.415 2.41614906 
2.415 2.47577639 
2.415 2.53498964 
2.415 2.59461697 
2.415 2.65383022 
2.415 2.71345755 
2.415 2.77267080 
2.415 2.83188405 
2.415 2.89151138 
2.415 2.95072463 
2.415 3.01035196 
2.415 3.06956521 
2.415 3.12919254 
2.415 3.18840579 
2.497 2.27953544 
2.497 2.33680416 
2.497 2.39447336 
2.497 2.45174209 
2.497 2.50941129 
2.497 2.56668001 
2.497 2.62434921 
2.497 2.68161794 
2.497 2.73888666 
2.497 2.79655586 
2.497 2.85382458 
2.497 2.91149379 
2.497 2.96876251 
2.497 3.02643171 
2.497 3.08370044 
2.579 2.20705699 
2.579 2.26250484 
2.579 2.31834044 
2.579 2.37378829 
2.579 2.42962388 
2.579 2.48507173 
2.579 2.54090732 
2.579 2.59635517 
2.579 2.65180302 
2.579 2.70763861 
2.579 2.76308646 
2.579 2.81892206 
2.579 2.87436991 
2.579 2.93020550 
2.579 2.98565335 
2.661 2.13904547 
2.661 2.19278466 
2.661 2.24689966 
2.661 2.30063885 
2.661 2.35475385 
2.661 2.40849304 
2.661 2.46260804 
2.661 2.51634723 
2.661 2.57008643 
2.661 2.62420142 
2.661 2.67794062 
2.661 2.73205561 
2.661 2.78579481 
2.661 2.83990980 
2.661 2.89364900 
2.743 2.07510025 
2.743 2.12723295 
2.743 2.17973022 
2.743 2.23186292 
2.743 2.28436018 
2.743 2.33649289 
2.743 2.38899015 
2.743 2.44112285 
2.743 2.49325555 
2.743 2.54575282 
2.743 2.59788552 
2.743 2.65038279 
2.743 2.70251549 
2.743 2.75501275 
2.743 2.80714546 
2.824 2.01558073 
2.824 2.06621813 
2.824 2.11720963 
2.824 2.16784702 
2.824 2.21883852 
2.824 2.26947592 
2.824 2.32046742 
2.824 2.37110481 
2.824 2.42174220 
2.824 2.47273371 
2.824 2.52337110 
2.824 2.57436260 
2.824 2.62500000 
2.824 2.67599150 
2.824 2.72662889 
