2.088 5.692 
2.088 5.835 
2.088 5.979 
2.088 6.122 
2.088 6.266 
2.088 6.409 
2.088 6.553 
2.088 6.696 
2.088 6.839 
2.088 6.983 
2.088 7.126 
2.088 7.270 
2.088 7.413 
2.088 7.557 
2.088 7.700 
2.169 5.692 
2.169 5.835 
2.169 5.979 
2.169 6.122 
2.169 6.266 
2.169 6.409 
2.169 6.553 
2.169 6.696 
2.169 6.839 
2.169 6.983 
2.169 7.126 
2.169 7.270 
2.169 7.413 
2.169 7.557 
2.169 7.700 
2.251 5.692 
2.251 5.835 
2.251 5.979 
2.251 6.122 
2.251 6.266 
2.251 6.409 
2.251 6.553 
2.251 6.696 
2.251 6.839 
2.251 6.983 
2.251 7.126 
2.251 7.270 
2.251 7.413 
2.251 7.557 
2.251 7.700 
2.333 5.692 
2.333 5.835 
2.333 5.979 
2.333 6.122 
2.333 6.266 
2.333 6.409 
2.333 6.553 
2.333 6.696 
2.333 6.839 
2.333 6.983 
2.333 7.126 
2.333 7.270 
2.333 7.413 
2.333 7.557 
2.333 7.700 
2.415 5.692 
2.415 5.835 
2.415 5.979 
2.415 6.122 
2.415 6.266 
2.415 6.409 
2.415 6.553 
2.415 6.696 
2.415 6.839 
2.415 6.983 
2.415 7.126 
2.415 7.270 
2.415 7.413 
2.415 7.557 
2.415 7.700 
2.497 5.692 
2.497 5.835 
2.497 5.979 
2.497 6.122 
2.497 6.266 
2.497 6.409 
2.497 6.553 
2.497 6.696 
2.497 6.839 
2.497 6.983 
2.497 7.126 
2.497 7.270 
2.497 7.413 
2.497 7.557 
2.497 7.700 
2.579 5.692 
2.579 5.835 
2.579 5.979 
2.579 6.122 
2.579 6.266 
2.579 6.409 
2.579 6.553 
2.579 6.696 
2.579 6.839 
2.579 6.983 
2.579 7.126 
2.579 7.270 
2.579 7.413 
2.579 7.557 
2.579 7.700 
2.661 5.692 
2.661 5.835 
2.661 5.979 
2.661 6.122 
2.661 6.266 
2.661 6.409 
2.661 6.553 
2.661 6.696 
2.661 6.839 
2.661 6.983 
2.661 7.126 
2.661 7.270 
2.661 7.413 
2.661 7.557 
2.661 7.700 
2.743 5.692 
2.743 5.835 
2.743 5.979 
2.743 6.122 
2.743 6.266 
2.743 6.409 
2.743 6.553 
2.743 6.696 
2.743 6.839 
2.743 6.983 
2.743 7.126 
2.743 7.270 
2.743 7.413 
2.743 7.557 
2.743 7.700 
2.824 5.692 
2.824 5.835 
2.824 5.979 
2.824 6.122 
2.824 6.266 
2.824 6.409 
2.824 6.553 
2.824 6.696 
2.824 6.839 
2.824 6.983 
2.824 7.126 
2.824 7.270 
2.824 7.413 
2.824 7.557 
2.824 7.700 
2.088 5.692 
2.088 5.835 
2.088 5.979 
2.088 6.122 
2.088 6.266 
2.088 6.409 
2.088 6.553 
2.088 6.696 
2.088 6.839 
2.088 6.983 
2.088 7.126 
2.088 7.270 
2.088 7.413 
2.088 7.557 
2.088 7.700 
2.169 5.692 
2.169 5.835 
2.169 5.979 
2.169 6.122 
2.169 6.266 
2.169 6.409 
2.169 6.553 
2.169 6.696 
2.169 6.839 
2.169 6.983 
2.169 7.126 
2.169 7.270 
2.169 7.413 
2.169 7.557 
2.169 7.700 
2.251 5.692 
2.251 5.835 
2.251 5.979 
2.251 6.122 
2.251 6.266 
2.251 6.409 
2.251 6.553 
2.251 6.696 
2.251 6.839 
2.251 6.983 
2.251 7.126 
2.251 7.270 
2.251 7.413 
2.251 7.557 
2.251 7.700 
2.333 5.692 
2.333 5.835 
2.333 5.979 
2.333 6.122 
2.333 6.266 
2.333 6.409 
2.333 6.553 
2.333 6.696 
2.333 6.839 
2.333 6.983 
2.333 7.126 
2.333 7.270 
2.333 7.413 
2.333 7.557 
2.333 7.700 
2.415 5.692 
2.415 5.835 
2.415 5.979 
2.415 6.122 
2.415 6.266 
2.415 6.409 
2.415 6.553 
2.415 6.696 
2.415 6.839 
2.415 6.983 
2.415 7.126 
2.415 7.270 
2.415 7.413 
2.415 7.557 
2.415 7.700 
2.497 5.692 
2.497 5.835 
2.497 5.979 
2.497 6.122 
2.497 6.266 
2.497 6.409 
2.497 6.553 
2.497 6.696 
2.497 6.839 
2.497 6.983 
2.497 7.126 
2.497 7.270 
2.497 7.413 
2.497 7.557 
2.497 7.700 
2.579 5.692 
2.579 5.835 
2.579 5.979 
2.579 6.122 
2.579 6.266 
2.579 6.409 
2.579 6.553 
2.579 6.696 
2.579 6.839 
2.579 6.983 
2.579 7.126 
2.579 7.270 
2.579 7.413 
2.579 7.557 
2.579 7.700 
2.661 5.692 
2.661 5.835 
2.661 5.979 
2.661 6.122 
2.661 6.266 
2.661 6.409 
2.661 6.553 
2.661 6.696 
2.661 6.839 
2.661 6.983 
2.661 7.126 
2.661 7.270 
2.661 7.413 
2.661 7.557 
2.661 7.700 
2.743 5.692 
2.743 5.835 
2.743 5.979 
2.743 6.122 
