2.088 5.692 
2.088 5.835 
2.088 5.979 
2.088 6.122 
2.088 6.266 
2.088 6.409 
2.088 6.553 
2.088 6.696 
2.088 6.839 
2.088 6.983 
2.088 7.126 
2.088 7.270 
2.088 7.413 
2.088 7.557 
2.088 7.700 
2.169 5.692 
2.169 5.835 
2.169 5.979 
2.169 6.122 
2.169 6.266 
2.169 6.409 
2.169 6.553 
2.169 6.696 
2.169 6.839 
2.169 6.983 
2.169 7.126 
2.169 7.270 
2.169 7.413 
2.169 7.557 
2.169 7.700 
2.251 5.692 
2.251 5.835 
2.251 5.979 
2.251 6.122 
2.251 6.266 
2.251 6.409 
2.251 6.553 
2.251 6.696 
2.251 6.839 
2.251 6.983 
2.251 7.126 
2.251 7.270 
2.251 7.413 
2.251 7.557 
2.251 7.700 
2.333 5.692 
2.333 5.835 
2.333 5.979 
2.333 6.122 
2.333 6.266 
2.333 6.409 
2.333 6.553 
2.333 6.696 
2.333 6.839 
2.333 6.983 
2.333 7.126 
2.333 7.270 
2.333 7.413 
2.333 7.557 
2.333 7.700 
2.415 5.692 
2.415 5.835 
2.415 5.979 
2.415 6.122 
2.415 6.266 
2.415 6.409 
2.415 6.553 
2.415 6.696 
2.415 6.839 
2.415 6.983 
2.415 7.126 
2.415 7.270 
2.415 7.413 
2.415 7.557 
2.415 7.700 
2.497 5.692 
2.497 5.835 
2.497 5.979 
2.497 6.122 
2.497 6.266 
2.497 6.409 
2.497 6.553 
2.497 6.696 
2.497 6.839 
2.497 6.983 
2.497 7.126 
2.497 7.270 
2.497 7.413 
2.497 7.557 
2.497 7.700 
2.579 5.692 
2.579 5.835 
2.579 5.979 
2.579 6.122 
2.579 6.266 
2.579 6.409 
2.579 6.553 
2.579 6.696 
2.579 6.839 
2.579 6.983 
2.579 7.126 
2.579 7.270 
2.579 7.413 
2.579 7.557 
2.579 7.700 
2.661 5.692 
2.661 5.835 
2.661 5.979 
2.661 6.122 
2.661 6.266 
2.661 6.409 
2.661 6.553 
2.661 6.696 
2.661 6.839 
2.661 6.983 
2.661 7.126 
2.661 7.270 
2.661 7.413 
2.661 7.557 
2.661 7.700 
2.743 5.692 
2.743 5.835 
2.743 5.979 
2.743 6.122 
2.743 6.266 
2.743 6.409 
2.743 6.553 
2.743 6.696 
2.743 6.839 
2.743 6.983 
2.743 7.126 
2.743 7.270 
2.743 7.413 
2.743 7.557 
2.743 7.700 
2.824 5.692 
2.824 5.835 
2.824 5.979 
2.824 6.122 
2.824 6.266 
2.824 6.409 
2.824 6.553 
2.824 6.696 
2.824 6.839 
2.824 6.983 
2.824 7.126 
2.824 7.270 
2.824 7.413 
2.824 7.557 
2.824 7.700 
2.088 5.692 
2.088 5.835 
2.088 5.979 
2.088 6.122 
2.088 6.266 
2.088 6.409 
2.088 6.553 
2.088 6.696 
2.088 6.839 
2.088 6.983 
2.088 7.126 
2.088 7.270 
2.088 7.413 
2.088 7.557 
2.088 7.700 
2.169 5.692 
2.169 5.835 
2.67 2.63 
2.67 2.73 
2.67 2.83 
2.67 2.92 
2.67 3.02 
2.67 3.12 
2.67 3.22 
2.67 3.32 
2.67 3.42 
2.67 3.52 
2.77 2.63 
2.77 2.73 
2.77 2.83 
2.77 2.92 
2.77 3.02 
2.77 3.12 
2.77 3.22 
2.77 3.32 
2.77 3.42 
2.77 3.52 
2.87 2.63 
2.87 2.73 
2.87 2.83 
2.87 2.92 
2.87 3.02 
2.87 3.12 
2.87 3.22 
2.87 3.32 
2.87 3.42 
2.87 3.52 
2.97 2.63 
2.97 2.73 
2.97 2.83 
2.97 2.92 
2.97 3.02 
2.97 3.12 
2.97 3.22 
2.97 3.32 
2.97 3.42 
2.97 3.52 
3.07 2.63 
3.07 2.73 
3.07 2.83 
3.07 2.92 
3.07 3.02 
3.07 3.12 
3.07 3.22 
3.07 3.32 
3.07 3.42 
3.07 3.52 
3.17 2.63 
3.17 2.73 
3.17 2.83 
3.17 2.92 
3.17 3.02 
3.17 3.12 
3.17 3.22 
3.17 3.32 
3.17 3.42 
3.17 3.52 
3.27 2.63 
3.27 2.73 
3.27 2.83 
3.27 2.92 
3.27 3.02 
3.27 3.12 
3.27 3.22 
3.27 3.32 
3.27 3.42 
3.27 3.52 
3.37 2.63 
3.37 2.73 
3.37 2.83 
3.37 2.92 
3.37 3.02 
3.37 3.12 
3.37 3.22 
3.37 3.32 
3.37 3.42 
3.37 3.52 
3.47 2.63 
3.47 2.73 -30.91758290
3.47 2.83 -32.13287634
3.47 2.92 
3.47 3.02 
3.47 3.12 
3.47 3.22 
3.47 3.32 
3.47 3.42 
3.47 3.52 
3.57 2.63 
3.57 2.73 -31.87310938
3.57 2.83 -33.08295277
3.57 2.92 
3.57 3.02 
3.57 3.12 
3.57 3.22 
3.57 3.32 
3.57 3.42 
3.57 3.52 
2.67 10.8 
2.67 11.2 
2.67 11.6 
2.67 12.0 
