5.5659498 43.108 -23.32156541
5.5798596 43.432 -23.31784312
5.5937004 43.756 -23.31416550
5.6074730 44.080 -23.31053119
5.6211783 44.404 -23.30694810
5.6348171 44.728 -23.30340969
5.6484320 45.053 -23.29990193
5.6619399 45.377 -23.29644829
5.6753837 45.701 -23.29303468
5.6887642 46.025 -23.28966117
5.7020819 46.349 -23.28632831
5.7153378 46.673 -23.28303694
5.7285324 46.997 -23.27978264
5.7416666 47.321 -23.27656633
5.7547812 47.646 -23.27337485
6.8436067 80.13 -24.01886855
6.8387636 79.96 -24.01893359
6.8336281 79.78 -24.01899411
6.8287708 79.61 -24.01904044
6.8236203 79.43 -24.01907919
6.8184619 79.25 -24.01910757
6.8135830 79.08 -24.01912192
6.8084094 78.90 -24.01912811
6.8032280 78.72 -24.01912163
6.7983272 78.55 -24.01910663
