# Time t    MSD(t)    d/dt MSD(t)
0.000000   0.000000   0.000000
0.249792   0.236561   0.823597
0.499583   0.411455   0.688368
0.749375   0.580458   0.677367
0.999167   0.749857   0.670637
1.248958   0.915497   0.662800
1.498750   1.080980   0.672519
1.748542   1.251476   0.684954
1.998333   1.423172   0.693294
2.248125   1.597834   0.689392
2.497917   1.767580   0.664710
2.747708   1.929913   0.633791
2.997500   2.084212   0.625527
3.247292   2.242415   0.637699
3.497083   2.402795   0.647247
3.746875   2.565769   0.645783
3.996667   2.725418   0.639278
4.246458   2.885141   0.646752
4.496250   3.048524   0.642635
4.746042   3.206191   0.612125
4.995833   3.354332   0.581913
5.245625   3.496906   0.588405
5.495417   3.648289   0.627706
5.745208   3.810497   0.652779
5.995000   3.974406   0.642786
6.244792   4.131622   0.629733
6.494583   4.289010   0.612169
6.744375   4.437451   0.593180
6.994167   4.585353   0.598573
7.243958   4.736489   0.613351
7.493750   4.891773   0.623900
7.743542   5.048179   0.629643
7.993333   5.206332   0.643873
8.243125   5.369847   0.667947
8.492917   5.540027   0.664241
8.742708   5.701690   0.645145
8.992500   5.862331   0.649351
9.242292   6.026095   0.649707
9.492083   6.186914   0.645187
9.741875   6.348419   0.643201
9.991667   6.508246   0.624766
10.241458   6.660542   0.610246
10.491250   6.813115   0.636600
10.741042   6.978577   0.670622
10.990833   7.148147   0.660547
11.240625   7.308575   0.637852
11.490417   7.466807   0.609541
11.740208   7.613092   0.581608
11.990000   7.757368   0.584769
12.239792   7.905233   0.626779
12.489583   8.070497   0.667486
12.739375   8.238698   0.671999
12.989167   8.406216   0.674090
13.238958   8.575462   0.683234
13.488750   8.747549   0.689490
13.738542   8.919920   0.718654
13.988333   9.106576   0.754639
14.238125   9.296925   0.764149
14.487917   9.488332   0.769792
14.737708   9.681500   0.768581
14.987500   9.872302   0.770770
15.237292   10.066564   0.768954
15.487083   10.256459   0.752711
15.736875   10.442606   0.754604
15.986667   10.633446   0.757677
16.236458   10.821129   0.747495
16.486250   11.006882   0.753511
16.736042   11.197570   0.760805
16.985833   11.386968   0.764096
17.235625   11.579299   0.756219
17.485417   11.764762   0.747730
17.735208   11.952853   0.743683
17.985000   12.136294   0.724356
18.234792   12.314729   0.701563
18.484583   12.486783   0.679641
18.734375   12.654267   0.647566
18.984167   12.810297   0.610804
19.233958   12.959414   0.566939
19.483750   13.093530   0.526190
19.733542   13.222290   0.530250
19.983333   13.358434   0.572403
20.233125   13.508253   0.613036
20.482917   13.664696   0.635299
20.732708   13.825638   0.637070
20.982500   13.982966   0.649907
21.232292   14.150321   0.649566
21.482083   14.307478   0.643332
21.731875   14.471718   0.660393
21.981667   14.637400   0.651035
22.231458   14.796965   0.617000
22.481250   14.945643   0.590318
22.731042   15.091878   0.595037
22.980833   15.242914   0.590122
23.230625   15.386693   0.560024
23.480417   15.522692   0.539964
23.730208   15.656450   0.536560
23.980000   15.790748   0.524851
24.229792   15.918657   0.510661
24.479583   16.045866   0.485207
24.729375   16.161058   0.475903
24.979167   16.283619   0.504102
25.228958   16.412899   0.526702
25.478750   16.546750   0.554201
25.728542   16.689769   0.536876
25.978333   16.814965   0.499169
26.228125   16.939145   0.505420
26.477917   17.067464   0.491650
26.727708   17.184765   0.471324
26.977500   17.302930   0.488606
27.227292   17.428865   0.517425
27.477083   17.561427   0.536396
27.726875   17.696839   0.546916
27.976667   17.834657   0.544242
28.226458   17.968734   0.521214
28.476250   18.095047   0.494491
28.726042   18.215773   0.497272
28.975833   18.343475   0.501660
29.225625   18.466394   0.488680
29.475417   18.587612   0.484480
29.725208   18.708432   0.463417
29.975000   18.819127   0.434030
30.224792   18.925267   0.409579
30.474583   19.023746   0.392114
30.724375   19.121160   0.413541
30.974167   19.230344   0.426527
31.223958   19.334246   0.415170
31.473750   19.437756   0.438711
31.723542   19.553419   0.481294
31.973333   19.678202   0.518663
32.223125   19.812534   0.559728
32.472917   19.957833   0.623604
32.722708   20.124076   0.675187
32.972500   20.295145   0.684064
33.222292   20.465823   0.659157
33.472083   20.624449   0.632862
33.721875   20.781991   0.629753
33.971667   20.939063   0.643894
34.221458   21.103669   0.677640
34.471250   21.277601   0.734455
34.721042   21.470591   0.782820
34.970833   21.668685   0.775489
35.220625   21.858013   0.745794
35.470417   22.041271   0.721691
35.720208   22.218557   0.713247
35.970000   22.397597   0.706533
36.219792   22.571530   0.688177
36.469583   22.741399   0.694971
36.719375   22.918726   0.706099
36.969167   23.094154   0.700629
37.218958   23.268748   0.703147
37.468750   23.445434   0.673963
37.718542   23.605449   0.644138
37.968333   23.767235   0.659103
38.218125   23.934725   0.697295
38.467917   24.115592   0.741226
38.717708   24.305030   0.754758
38.967500   24.492657   0.748227
39.217292   24.678831   0.732352
39.467083   24.858528   0.720102
39.716875   25.038582   0.730462
39.966667   25.223454   0.786406
40.216458   25.431458   0.822358
40.466250   25.634291   0.804740
40.716042   25.833492   0.761757
40.965833   26.014852   0.712654
41.215625   26.189522   0.684905
41.465417   26.357018   0.667068
41.715208   26.522778   0.671155
41.965000   26.692316   0.643177
42.214792   26.844099   0.585008
42.464583   26.984577   0.548021
42.714375   27.117881   0.529283
42.964167   27.248998   0.537491
43.213958   27.386402   0.595143
43.463750   27.546321   0.668802
43.713542   27.720525   0.691269
43.963333   27.891668   0.686398
44.213125   28.063438   0.687268
44.462917   28.235015   0.668869
44.712708   28.397594   0.656063
44.962500   28.562773   0.649040
45.212292   28.721843   0.641840
45.462083   28.883426   0.632917
45.711875   29.038038   0.634099
45.961667   29.200211   0.656387
46.211458   29.365958   0.674837
46.461250   29.537348   0.660611
46.711042   29.695989   0.661896
46.960833   29.868021   0.690300
47.210625   30.040851   0.702425
47.460417   30.218940   0.742512
47.710208   30.411797   0.765553
47.960000   30.601398   0.713929
48.209792   30.768465   0.661418
48.459583   30.931831   0.679220
48.709375   31.107791   0.717098
48.959167   31.290081   0.729525
49.208958   31.472250   0.735431
49.458750   31.657490   0.739260
49.708542   31.841572   0.736942
