# Time t    MSD(t)    d/dt MSD(t)
0.000000   0.000000   0.000000
0.249792   0.295732   1.115613
0.499583   0.557342   1.033893
0.749375   0.812248   1.007851
0.999167   1.060847   0.984720
1.248958   1.304197   0.970657
1.498750   1.545771   0.981567
1.748542   1.794572   0.998726
1.998333   2.044718   1.023009
2.248125   2.305650   1.047482
2.497917   2.568023   1.045332
2.747708   2.827881   1.039743
2.997500   3.087461   1.020854
3.247292   3.337882   1.016874
3.497083   3.595475   1.037484
3.746875   3.856192   1.034774
3.996667   4.112430   1.013132
4.246458   4.362336   1.009840
4.496250   4.616929   1.021691
4.746042   4.872756   1.017821
4.995833   5.125416   1.002076
5.245625   5.373376   0.991058
5.495417   5.620532   0.974706
5.745208   5.860323   0.954931
5.995000   6.097600   0.941794
6.244792   6.330827   0.923301
6.494583   6.558866   0.915405
6.744375   6.788148   0.910100
6.994167   7.013536   0.901707
7.243958   7.238626   0.907472
7.493750   7.466894   0.928093
7.743542   7.702286   0.918272
7.993333   7.925647   0.888897
8.243125   8.146364   0.879804
8.492917   8.365183   0.865905
8.742708   8.578956   0.852572
8.992500   8.791114   0.852861
9.242292   9.005031   0.876427
9.492083   9.228962   0.892689
9.741875   9.451004   0.884182
9.991667   9.670685   0.869501
10.241458   9.885392   0.862589
10.491250   10.101620   0.853010
10.741042   10.311541   0.833795
10.990833   10.518170   0.818514
11.240625   10.720457   0.808215
11.490417   10.921941   0.794559
11.740208   11.117406   0.789079
11.990000   11.316152   0.795105
12.239792   11.514627   0.784750
12.489583   11.708200   0.780735
12.739375   11.904669   0.803663
12.989167   12.109697   0.826613
13.238958   12.317631   0.837917
13.488750   12.528306   0.858433
13.738542   12.746490   0.886976
13.988333   12.971425   0.909485
14.238125   13.200853   0.936145
14.487917   13.439107   0.945195
14.737708   13.673057   0.943378
14.987500   13.910403   0.954593
15.237292   14.149956   0.964432
15.487083   14.392218   1.007201
15.736875   14.653137   1.037538
15.986667   14.910554   1.040304
16.236458   15.172855   1.050396
16.486250   15.435314   1.046935
16.736042   15.695887   1.021032
16.985833   15.945405   1.006195
17.235625   16.198565   1.007917
17.485417   16.448944   0.998796
17.735208   16.697547   1.021654
17.985000   16.959345   1.064795
18.234792   17.229501   1.072346
18.484583   17.495071   1.093178
18.734375   17.775634   1.133884
18.984167   18.061541   1.124793
19.233958   18.337562   1.082604
19.483750   18.602391   1.071373
19.733542   18.872802   1.057782
19.983333   19.130842   1.032099
20.233125   19.388422   1.052768
20.482917   19.656787   1.085069
20.732708   19.930504   1.120627
20.982500   20.216633   1.190017
21.232292   20.525017   1.233789
21.482083   20.833014   1.210411
21.731875   21.129718   1.153803
21.981667   21.409434   1.107969
22.231458   21.683241   1.063176
22.481250   21.940579   1.032361
22.731042   22.198991   0.997884
22.980833   22.439106   0.934778
23.230625   22.665991   0.896378
23.480417   22.886921   0.910785
23.730208   23.121004   0.938608
23.980000   23.355834   0.920871
24.229792   23.581055   0.895313
24.479583   23.803118   0.900697
24.729375   24.031028   0.923469
24.979167   24.264468   0.948910
25.228958   24.505088   0.965130
25.478750   24.746630   0.944298
25.728542   24.976844   0.916488
25.978333   25.204492   0.933094
26.228125   25.443002   0.980210
26.477917   25.694189   1.016302
26.727708   25.950729   1.016581
26.977500   26.202056   1.040248
27.227292   26.470420   1.082427
27.477083   26.742818   1.090068
27.726875   27.015000   1.093274
27.976667   27.289000   1.093275
28.226458   27.561182   1.066051
28.476250   27.821581   1.013564
28.726042   28.067541   0.977174
28.975833   28.309760   0.997120
29.225625   28.565686   1.021175
29.475417   28.819922   1.008073
29.725208   29.069302   1.015174
29.975000   29.327087   1.065725
30.224792   29.601720   1.086747
30.474583   29.870007   1.081566
30.724375   30.142053   1.082478
30.974167   30.410795   1.047427
31.223958   30.665330   1.044056
31.473750   30.932389   1.100547
31.723542   31.215145   1.136452
31.973333   31.500141   1.174293
32.223125   31.801802   1.251647
32.472917   32.125443   1.254326
32.722708   32.428442   1.225463
32.972500   32.737664   1.248676
33.222292   33.052260   1.223009
33.472083   33.348658   1.188441
33.721875   33.645985   1.190943
33.971667   33.943634   1.199098
34.221458   34.245034   1.196144
34.471250   34.541207   1.152878
34.721042   34.820993   1.093626
34.970833   35.087564   1.075081
35.220625   35.358086   1.064239
35.470417   35.619240   1.046526
35.720208   35.880913   1.025953
35.970000   36.131789   0.996191
36.219792   36.378593   0.964918
36.469583   36.613846   0.878372
36.719375   36.817413   0.802253
36.969167   37.014639   0.780248
37.218958   37.207212   0.730989
37.468750   37.379828   0.712089
37.718542   37.562960   0.718249
37.968333   37.738653   0.703276
38.218125   37.914305   0.753469
38.467917   38.115074   0.838065
38.717708   38.332988   0.895766
38.967500   38.562584   0.962242
39.217292   38.813708   0.997473
39.467083   39.060905   1.014972
39.716875   39.320771   1.057983
39.966667   39.589456   0.998315
40.216458   39.819513   0.858826
40.466250   40.018511   0.789377
40.716042   40.213873   0.784972
40.965833   40.410670   0.816352
41.215625   40.621708   0.830572
41.465417   40.825610   0.815719
41.715208   41.029228   0.817593
41.965000   41.234065   0.813606
42.214792   41.435692   0.837427
42.464583   41.652430   0.876798
42.714375   41.873726   0.908932
42.964167   42.106517   0.891041
43.213958   42.318875   0.866639
43.463750   42.539476   0.886849
43.713542   42.761930   0.894337
43.963333   42.986272   0.849711
44.213125   43.186432   0.793436
44.462917   43.382659   0.788819
44.712708   43.580513   0.802004
44.962500   43.783327   0.806224
45.212292   43.983289   0.820085
45.462083   44.193028   0.841897
45.711875   44.403886   0.847885
45.961667   44.616617   0.857106
46.211458   44.832082   0.860331
46.461250   45.046424   0.833345
46.711042   45.248408   0.818757
46.960833   45.455461   0.835922
47.210625   45.666021   0.863878
47.460417   45.887040   0.879849
47.710208   46.105579   0.840005
47.960000   46.306693   0.807469
48.209792   46.508976   0.776987
48.459583   46.694862   0.706325
48.709375   46.861845   0.654730
48.959167   47.021954   0.609856
49.208958   47.166518   0.569377
49.458750   47.306406   0.595793
49.708542   47.464167   0.631570
