# Time t    MSD(t)    d/dt MSD(t)
0.000000   0.000000   0.000000
0.249792   0.265835   0.969740
0.499583   0.484466   0.843246
0.749375   0.687107   0.804983
0.999167   0.886622   0.802149
1.248958   1.087847   0.800793
1.498750   1.286685   0.783290
1.748542   1.479166   0.746386
1.998333   1.659567   0.733749
2.248125   1.845734   0.741595
2.497917   2.030056   0.730655
2.747708   2.210758   0.712690
2.997500   2.386104   0.711679
3.247292   2.566301   0.733122
3.497083   2.752360   0.746565
3.746875   2.939272   0.747130
3.996667   3.125613   0.768209
4.246458   3.323056   0.775768
4.496250   3.513174   0.745747
4.746042   3.695619   0.706124
4.995833   3.865942   0.672408
5.245625   4.031543   0.648205
5.495417   4.189774   0.624517
5.745208   4.343541   0.620792
5.995000   4.499911   0.609158
6.244792   4.647866   0.602355
6.494583   4.800838   0.610377
6.744375   4.952800   0.585445
6.994167   5.093316   0.562473
7.243958   5.233802   0.556986
7.493750   5.371577   0.547908
7.743542   5.507528   0.532792
7.993333   5.637751   0.546556
8.243125   5.780578   0.573384
8.492917   5.924204   0.568386
8.742708   6.064534   0.573164
8.992500   6.210547   0.589164
9.242292   6.358871   0.584131
9.492083   6.502369   0.565302
9.741875   6.641286   0.577350
9.991667   6.790804   0.600735
10.241458   6.941403   0.605154
10.491250   7.093129   0.601203
10.741042   7.241754   0.616967
10.990833   7.401355   0.654201
11.240625   7.568582   0.670992
11.490417   7.736572   0.662357
11.740208   7.899484   0.656052
11.990000   8.064324   0.670626
12.239792   8.234518   0.662110
12.489583   8.395103   0.659308
12.739375   8.563898   0.694925
12.989167   8.742276   0.704943
13.238958   8.916075   0.687545
13.488750   9.085763   0.696902
13.738542   9.264236   0.742714
13.988333   9.456810   0.761808
14.238125   9.644823   0.727230
14.487917   9.820122   0.703122
14.737708   9.996090   0.704701
14.987500   10.172179   0.718292
15.237292   10.354937   0.756999
15.487083   10.550364   0.796918
15.736875   10.753064   0.830111
15.986667   10.965073   0.864505
16.236458   11.184956   0.899597
16.486250   11.414497   0.919885
16.736042   11.644516   0.913268
16.985833   11.870750   0.915757
17.235625   12.102012   0.937547
17.485417   12.339133   0.960508
17.735208   12.581866   0.969124
17.985000   12.823291   0.945522
18.234792   13.054233   0.921675
18.484583   13.283744   0.952794
18.734375   13.530233   0.980831
18.984167   13.773752   0.983297
19.233958   14.021472   0.978812
19.483750   14.262750   0.950877
19.733542   14.496514   0.928224
19.983333   14.726475   0.903962
20.233125   14.948119   0.868003
20.482917   15.160115   0.873097
20.732708   15.384303   0.870331
20.982500   15.594918   0.838635
21.232292   15.803271   0.846188
21.482083   16.017659   0.877425
21.731875   16.241618   0.895850
21.981667   16.465211   0.913884
22.231458   16.698179   0.949743
22.481250   16.939687   0.939725
22.731042   17.167650   0.913660
22.980833   17.396136   0.944045
23.230625   17.639279   1.008967
23.480417   17.900199   1.064784
23.730208   18.171227   1.064693
23.980000   18.432102   1.041413
24.229792   18.691499   1.044891
24.479583   18.954112   1.049581
24.729375   19.215853   1.023327
24.979167   19.465349   0.985642
25.228958   19.708263   0.951428
25.478750   19.940667   0.922036
25.728542   20.168896   0.876848
25.978333   20.378725   0.842471
26.228125   20.589781   0.828864
26.477917   20.792812   0.820334
26.727708   20.999606   0.842811
26.977500   21.213866   0.861793
27.227292   21.430144   0.872869
27.477083   21.649937   0.886241
27.726875   21.872895   0.904934
27.976667   22.102027   0.940159
28.226458   22.342583   0.970316
28.476250   22.586781   0.964836
28.726042   22.824599   0.936169
28.975833   23.054475   0.890656
29.225625   23.269555   0.849018
29.475417   23.478630   0.876316
29.725208   23.707348   0.893913
29.975000   23.925214   0.882107
30.224792   24.148034   0.916373
30.474583   24.383019   0.920937
30.724375   24.608119   0.915546
30.974167   24.840410   0.940256
31.223958   25.077855   0.927719
31.473750   25.303883   0.906394
31.723542   25.530675   0.891524
31.973333   25.749274   0.835424
32.223125   25.948039   0.797564
32.472917   26.147723   0.815930
32.722708   26.355663   0.822251
32.972500   26.558507   0.802265
33.222292   26.756462   0.782635
33.472083   26.949498   0.761124
33.721875   27.136706   0.749267
33.971667   27.323819   0.775890
34.221458   27.524328   0.780494
34.471250   27.713741   0.762290
34.721042   27.905156   0.773310
34.970833   28.100074   0.809644
35.220625   28.309640   0.850506
35.470417   28.524973   0.840085
35.720208   28.729333   0.836532
35.970000   28.942890   0.861081
36.219792   29.159515   0.874975
36.469583   29.380013   0.889310
36.719375   29.603799   0.915389
36.969167   29.837326   0.885643
37.218958   30.046252   0.797484
37.468750   30.235736   0.751622
37.718542   30.421750   0.746999
37.968333   30.608924   0.741754
38.218125   30.792318   0.718667
38.467917   30.967958   0.682305
38.717708   31.133186   0.667872
38.967500   31.301615   0.693099
39.217292   31.479447   0.711383
39.467083   31.657011   0.690646
39.716875   31.824482   0.690084
39.966667   32.001765   0.694253
40.216458   32.171319   0.639263
40.466250   32.321130   0.576233
40.716042   32.459196   0.525789
40.965833   32.583806   0.503906
41.215625   32.710939   0.563448
41.465417   32.865295   0.613841
41.715208   33.017604   0.592885
41.965000   33.161490   0.624244
42.214792   33.329465   0.706784
42.464583   33.514588   0.755747
42.714375   33.707024   0.803221
42.964167   33.915864   0.816903
43.213958   34.115135   0.784048
43.463750   34.307561   0.795815
43.713542   34.512711   0.825936
43.963333   34.720185   0.803322
44.213125   34.914037   0.791197
44.462917   35.115454   0.790753
44.712708   35.309084   0.785256
44.962500   35.507755   0.794127
45.212292   35.705817   0.781974
45.462083   35.898416   0.754270
45.711875   36.082637   0.752526
45.961667   36.274365   0.785043
46.211458   36.474832   0.767671
46.461250   36.657880   0.716633
46.711042   36.832850   0.670826
46.960833   36.993014   0.672034
47.210625   37.168587   0.742669
47.460417   37.364039   0.795057
47.710208   37.565784   0.786424
47.960000   37.756923   0.757967
48.209792   37.944451   0.775079
48.459583   38.144140   0.850267
48.709375   38.369230   0.876996
48.959167   38.582272   0.810623
49.208958   38.774204   0.733322
49.458750   38.948628   0.714178
49.708542   39.130996   0.730080
