# Time t    MSD(t)    d/dt MSD(t)
0.000000   0.000000   0.000000
0.249792   0.105490   0.173021
0.499583   0.086439   -0.057233
0.749375   0.076897   0.002407
0.999167   0.087641   0.012298
1.248958   0.083041   -0.000635
1.498750   0.087324   0.001469
1.748542   0.083775   -0.002160
1.998333   0.086245   -0.002876
2.248125   0.082338   0.000617
2.497917   0.086553   0.004127
2.747708   0.084400   -0.005036
2.997500   0.084037   0.004257
3.247292   0.086526   -0.000867
3.497083   0.083604   -0.003302
3.746875   0.084877   0.001013
3.996667   0.084110   -0.002224
4.246458   0.083766   -0.000075
4.496250   0.084073   0.001550
4.746042   0.084540   -0.001879
4.995833   0.083134   -0.002664
5.245625   0.083210   0.004363
5.495417   0.085314   -0.000481
5.745208   0.082969   -0.000094
5.995000   0.085267   -0.001662
6.244792   0.082139   0.000408
6.494583   0.085471   0.003965
6.744375   0.084120   -0.004351
6.994167   0.083297   0.000412
7.243958   0.084326   0.002344
7.493750   0.084468   0.001209
7.743542   0.084930   -0.000611
7.993333   0.084163   0.001859
8.243125   0.085859   0.003581
8.492917   0.085952   -0.005535
8.742708   0.083094   0.000033
8.992500   0.085968   0.005228
9.242292   0.085706   -0.002375
9.492083   0.084781   -0.000458
9.741875   0.085477   0.001612
9.991667   0.085587   -0.002901
10.241458   0.084028   0.003642
10.491250   0.087406   -0.000592
10.741042   0.083732   -0.004148
10.990833   0.085334   0.001268
11.240625   0.084365   0.002091
11.490417   0.086379   -0.002354
11.740208   0.083189   -0.000574
11.990000   0.086092   0.002270
12.239792   0.084323   -0.001493
12.489583   0.085346   -0.000990
12.739375   0.083829   -0.000712
12.989167   0.084990   0.003122
13.238958   0.085388   0.000277
13.488750   0.085128   -0.002348
13.738542   0.084215   0.000466
13.988333   0.085361   0.001826
14.238125   0.085128   -0.002662
14.487917   0.084031   -0.001592
14.737708   0.084332   -0.000787
14.987500   0.083638   0.003384
15.237292   0.086023   -0.000199
15.487083   0.083539   -0.000007
15.736875   0.086019   0.002896
15.986667   0.084986   -0.001001
16.236458   0.085519   -0.000077
16.486250   0.084947   -0.001504
16.736042   0.084768   0.000428
16.985833   0.085161   0.003090
17.235625   0.086312   -0.001087
17.485417   0.084618   -0.001574
17.735208   0.085525   0.003687
17.985000   0.086460   -0.000438
18.234792   0.085307   -0.004872
18.484583   0.084026   0.005567
18.734375   0.088088   -0.000776
18.984167   0.083638   -0.004219
19.233958   0.085980   0.007333
19.483750   0.087302   -0.005400
19.733542   0.083283   -0.003315
19.983333   0.085645   0.005200
20.233125   0.085881   -0.002982
20.482917   0.084156   -0.000108
20.732708   0.085827   0.003167
20.982500   0.085738   -0.002095
21.232292   0.084780   0.003020
21.482083   0.087247   0.002114
21.731875   0.085836   -0.003303
21.981667   0.085596   0.000427
22.231458   0.086050   0.000675
22.481250   0.085934   0.000133
22.731042   0.086116   -0.003659
22.980833   0.084106   0.003551
23.230625   0.087890   0.002219
23.480417   0.085214   -0.005349
23.730208   0.085218   0.003289
23.980000   0.086858   -0.001112
24.229792   0.084662   -0.001864
24.479583   0.085926   0.001804
24.729375   0.085564   0.003976
24.979167   0.087912   -0.001711
25.228958   0.084709   -0.001395
25.478750   0.087215   -0.000464
25.728542   0.084477   0.002284
25.978333   0.088356   -0.001251
26.228125   0.083852   -0.006427
26.477917   0.085146   0.003213
26.727708   0.085457   0.000922
26.977500   0.085606   -0.002354
27.227292   0.084281   -0.003387
27.477083   0.083914   0.005202
27.726875   0.086881   0.001046
27.976667   0.084436   -0.006286
28.226458   0.083740   0.001857
28.476250   0.085364   0.006470
28.726042   0.086972   -0.003817
28.975833   0.083457   -0.005331
29.225625   0.084309   0.006329
29.475417   0.086619   -0.002493
29.725208   0.083064   -0.000137
29.975000   0.086551   0.002426
30.224792   0.084276   -0.003783
30.474583   0.084661   0.004740
30.724375   0.086644   -0.002036
30.974167   0.083644   -0.000139
31.223958   0.086575   -0.000318
31.473750   0.083485   -0.005625
31.723542   0.083765   0.006941
31.973333   0.086952   -0.002845
32.223125   0.082343   -0.001838
32.472917   0.086034   0.006887
32.722708   0.085784   -0.002953
32.972500   0.084558   -0.001790
33.222292   0.084890   0.004169
33.472083   0.086641   -0.000802
33.721875   0.084489   -0.001386
33.971667   0.085948   0.003503
34.221458   0.086239   0.000586
34.471250   0.086241   -0.004780
34.721042   0.083851   -0.000752
34.970833   0.085866   0.007321
35.220625   0.087508   -0.003591
35.470417   0.084072   -0.002388
35.720208   0.086315   0.002504
35.970000   0.085323   -0.000373
36.219792   0.086129   -0.000727
36.469583   0.084960   0.000072
36.719375   0.086165   0.000540
36.969167   0.085229   0.000757
37.218958   0.086543   -0.000039
37.468750   0.085210   -0.002588
37.718542   0.085250   0.003255
37.968333   0.086836   -0.001041
38.218125   0.084730   -0.004738
38.467917   0.084469   0.003491
38.717708   0.086474   0.001668
38.967500   0.085302   -0.005263
39.217292   0.083845   0.001493
39.467083   0.086048   0.002080
39.716875   0.084884   0.001983
39.966667   0.087039   0.003665
40.216458   0.086715   -0.005863
40.466250   0.084110   -0.001485
40.716042   0.085974   0.006733
40.965833   0.087473   0.001119
41.215625   0.086533   -0.006317
41.465417   0.084317   -0.001979
41.715208   0.085544   0.007734
41.965000   0.088181   -0.003062
42.214792   0.084014   -0.004267
42.464583   0.086049   0.005244
42.714375   0.086634   -0.001241
42.964167   0.085429   0.001023
43.213958   0.087145   -0.002310
43.463750   0.084275   -0.001765
43.713542   0.086264   0.001412
43.963333   0.084980   0.004045
44.213125   0.088284   -0.001003
44.462917   0.084479   -0.001108
44.712708   0.087731   0.004849
44.962500   0.086902   -0.003868
45.212292   0.085798   0.001075
45.462083   0.087439   -0.001374
45.711875   0.085112   0.002919
45.961667   0.088897   0.001151
46.211458   0.085687   -0.003856
46.461250   0.086971   -0.001187
46.711042   0.085093   0.003945
46.960833   0.088942   0.000035
47.210625   0.085111   -0.004292
47.460417   0.086798   0.003936
47.710208   0.087077   -0.004331
47.960000   0.084634   0.000554
48.209792   0.087354   0.006001
48.459583   0.087632   -0.005071
48.709375   0.084820   -0.001305
48.959167   0.086980   0.001964
49.208958   0.085801   -0.001524
49.458750   0.086219   -0.001694
49.708542   0.084955   -0.005060
