# Time t    MSD(t)    d/dt MSD(t)
0.000000   0.000000   0.000000
0.249792   0.154825   0.269836
0.499583   0.134806   -0.061476
0.749375   0.124113   -0.002373
0.999167   0.133620   0.012652
1.248958   0.130434   -0.003923
1.498750   0.131660   -0.009128
1.748542   0.125874   0.005247
1.998333   0.134282   0.003465
2.248125   0.127605   -0.013418
2.497917   0.127578   0.009749
2.747708   0.132475   0.007217
2.997500   0.131183   -0.005169
3.247292   0.129893   0.002268
3.497083   0.132316   -0.000602
3.746875   0.129592   -0.003807
3.996667   0.130414   -0.004198
4.246458   0.127495   0.000574
4.496250   0.130701   0.001970
4.746042   0.128479   -0.003669
4.995833   0.128868   0.002573
5.245625   0.129765   0.000285
5.495417   0.129010   0.004025
5.745208   0.131776   0.001701
5.995000   0.129860   -0.006769
6.244792   0.128394   0.002462
6.494583   0.131090   -0.002173
6.744375   0.127308   -0.000145
6.994167   0.131018   0.010758
7.243958   0.132683   -0.003623
7.493750   0.129207   -0.002852
7.743542   0.131258   0.001651
7.993333   0.130032   -0.000761
8.243125   0.130878   -0.001287
8.492917   0.129389   -0.001550
8.742708   0.130104   0.000016
8.992500   0.129397   -0.001733
9.242292   0.129238   0.004855
9.492083   0.131822   -0.005464
9.741875   0.126508   -0.005458
9.991667   0.129096   0.008607
10.241458   0.130809   -0.003991
10.491250   0.127102   0.000028
10.741042   0.130823   0.002371
10.990833   0.128286   -0.005701
11.240625   0.127974   0.003352
11.490417   0.129961   0.001357
11.740208   0.128652   -0.003235
11.990000   0.128345   0.000802
12.239792   0.129053   0.001563
12.489583   0.129126   -0.002360
12.739375   0.127873   0.004511
12.989167   0.131380   0.002613
13.238958   0.129179   -0.005388
13.488750   0.128688   0.004406
13.738542   0.131380   0.002127
13.988333   0.129750   0.000594
14.238125   0.131677   0.003366
14.487917   0.131432   -0.006232
14.737708   0.128564   -0.001636
14.987500   0.130614   0.002864
15.237292   0.129995   -0.006754
15.487083   0.127240   -0.003755
15.736875   0.128119   0.007458
15.986667   0.130966   0.001116
16.236458   0.128676   -0.003124
16.486250   0.129405   0.006847
16.736042   0.132097   0.002891
16.985833   0.130850   -0.007094
17.235625   0.128553   0.001404
17.485417   0.131551   0.004032
17.735208   0.130568   -0.006876
17.985000   0.128116   -0.003896
18.234792   0.128622   0.004706
18.484583   0.130467   0.004928
18.734375   0.131084   -0.000441
18.984167   0.130247   -0.002759
19.233958   0.129705   -0.003496
19.483750   0.128500   0.001248
19.733542   0.130329   0.005834
19.983333   0.131415   -0.007183
20.233125   0.126740   -0.001964
20.482917   0.130434   0.005866
20.732708   0.129671   0.004839
20.982500   0.132851   0.006869
21.232292   0.133102   -0.008414
21.482083   0.128648   -0.005674
21.731875   0.130268   0.012802
21.981667   0.135043   -0.002183
22.231458   0.129177   -0.005870
22.481250   0.132111   0.010131
22.731042   0.134238   -0.005518
22.980833   0.129354   -0.003806
23.230625   0.132337   0.005416
23.480417   0.132060   -0.003016
23.730208   0.130830   0.000837
23.980000   0.132478   -0.000956
24.229792   0.130352   -0.007106
24.479583   0.128928   0.010988
24.729375   0.135842   0.002808
24.979167   0.130331   -0.007324
25.228958   0.132183   0.009911
25.478750   0.135282   -0.004232
25.728542   0.130068   -0.006595
25.978333   0.131988   0.003814
26.228125   0.131974   0.001487
26.477917   0.132731   -0.004490
26.727708   0.129731   -0.000132
26.977500   0.132665   0.004893
27.227292   0.132175   0.000925
27.477083   0.133127   -0.005489
27.726875   0.129433   0.001280
27.976667   0.133767   0.011002
28.226458   0.134930   -0.009876
28.476250   0.128833   -0.004537
28.726042   0.132663   0.012105
28.975833   0.134880   -0.009828
29.225625   0.127753   -0.002264
29.475417   0.133749   0.010794
29.725208   0.133146   -0.007305
29.975000   0.130100   -0.001413
30.224792   0.132440   -0.002739
30.474583   0.128731   -0.001523
30.724375   0.131679   -0.004848
30.974167   0.126309   0.001741
31.223958   0.132548   0.010317
31.473750   0.131464   -0.006140
31.723542   0.129481   -0.000297
31.973333   0.131315   0.002385
32.223125   0.130673   -0.005314
32.472917   0.128661   -0.001439
32.722708   0.129954   0.007952
32.972500   0.132633   -0.000257
33.222292   0.129825   -0.008805
33.472083   0.128234   0.002331
33.721875   0.130990   0.008147
33.971667   0.132305   -0.003970
34.221458   0.129007   -0.001970
34.471250   0.131321   -0.001187
34.721042   0.128413   -0.001216
34.970833   0.130713   0.008392
35.220625   0.132606   -0.007781
35.470417   0.126826   -0.002536
35.720208   0.131339   0.006446
35.970000   0.130046   0.002676
36.219792   0.132676   -0.003219
36.469583   0.128438   -0.006435
36.719375   0.129461   0.007659
36.969167   0.132264   0.001376
37.218958   0.130148   -0.002552
37.468750   0.130990   0.005963
37.718542   0.133127   -0.005619
37.968333   0.128182   -0.004265
38.218125   0.130996   0.007598
38.467917   0.131978   -0.003343
38.717708   0.129326   -0.000653
38.967500   0.131652   0.001747
39.217292   0.130199   0.006238
39.467083   0.134769   0.003191
39.716875   0.131793   -0.005695
39.966667   0.131923   -0.000116
40.216458   0.131735   0.002156
40.466250   0.133001   0.002780
40.716042   0.133124   0.001039
40.965833   0.133520   0.000086
41.215625   0.133167   0.000514
41.465417   0.133777   0.002007
41.715208   0.134170   -0.000393
41.965000   0.133580   -0.005030
42.214792   0.131657   0.001420
42.464583   0.134290   0.004222
42.714375   0.133766   -0.000554
42.964167   0.134013   0.004658
43.213958   0.136093   -0.008410
43.463750   0.129811   -0.005163
43.713542   0.133514   0.013000
43.963333   0.136306   -0.001282
44.213125   0.132873   -0.008769
44.462917   0.131926   0.003725
44.712708   0.134734   0.000052
44.962500   0.131951   -0.002751
45.212292   0.133360   -0.001625
45.462083   0.131139   0.004726
45.711875   0.135721   -0.000368
45.961667   0.130956   -0.005300
46.211458   0.133073   0.012422
46.461250   0.137161   -0.001982
46.711042   0.132083   -0.004114
46.960833   0.135106   0.003498
47.210625   0.133831   -0.000890
47.460417   0.134661   -0.002479
47.710208   0.132592   -0.005405
47.960000   0.131961   0.000987
48.209792   0.133086   0.004768
48.459583   0.134343   0.002391
48.709375   0.134280   -0.004824
48.959167   0.131933   -0.003066
49.208958   0.132748   0.012183
49.458750   0.138019   -0.000492
49.708542   0.132503   -0.022085
