# Time t    MSD(t)    d/dt MSD(t)
0.000000   0.000000   0.000000
0.249792   0.094591   0.156314
0.499583   0.078092   -0.049993
0.749375   0.069615   0.003101
0.999167   0.079641   0.011603
1.248958   0.075412   -0.006342
1.498750   0.076473   0.000517
1.748542   0.075670   0.002369
1.998333   0.077657   -0.003713
2.248125   0.073815   -0.000865
2.497917   0.077224   0.005396
2.747708   0.076511   -0.006898
2.997500   0.073778   0.001333
3.247292   0.077177   0.004169
3.497083   0.075861   -0.004085
3.746875   0.075136   0.003149
3.996667   0.077434   0.000269
4.246458   0.075271   -0.000790
4.496250   0.077040   0.003854
4.746042   0.077196   -0.001947
4.995833   0.076067   -0.001921
5.245625   0.076236   -0.000523
5.495417   0.075806   0.002728
5.745208   0.077599   -0.001293
5.995000   0.075160   -0.001195
6.244792   0.077002   0.003442
6.494583   0.076880   -0.002703
6.744375   0.075652   0.002175
6.994167   0.077966   -0.004525
7.243958   0.073391   0.003863
7.493750   0.079896   0.003261
7.743542   0.075020   -0.009324
7.993333   0.075238   0.003126
8.243125   0.076582   0.002128
8.492917   0.076301   0.001196
8.742708   0.077179   -0.003726
8.992500   0.074440   0.004114
9.242292   0.079235   -0.000584
9.492083   0.074148   -0.004585
9.741875   0.076944   0.005620
9.991667   0.076956   0.001141
10.241458   0.077514   0.000083
10.491250   0.076997   -0.003840
10.741042   0.075595   0.001271
10.990833   0.077632   -0.001994
11.240625   0.074599   -0.000021
11.490417   0.077621   0.000527
11.740208   0.074862   -0.000182
11.990000   0.077531   0.003837
12.239792   0.076779   -0.003103
12.489583   0.075980   -0.000224
12.739375   0.076667   0.000511
12.989167   0.076236   0.000989
13.238958   0.077161   0.001014
13.488750   0.076742   -0.002623
13.738542   0.075851   -0.002505
13.988333   0.075491   0.001719
14.238125   0.076710   0.000678
14.487917   0.075829   -0.000917
14.737708   0.076252   -0.000200
14.987500   0.075729   -0.002950
15.237292   0.074778   0.000573
15.487083   0.076015   0.005565
15.736875   0.077558   -0.005029
15.986667   0.073503   -0.000057
16.236458   0.077529   0.006152
16.486250   0.076576   -0.006429
16.736042   0.074317   -0.001295
16.985833   0.075929   -0.001289
17.235625   0.073673   0.001992
17.485417   0.076925   0.001166
17.735208   0.074256   -0.002948
17.985000   0.075452   0.003719
18.234792   0.076114   -0.001821
18.484583   0.074542   0.001967
18.734375   0.077096   -0.000435
18.984167   0.074324   -0.000088
19.233958   0.077052   0.002336
19.483750   0.075491   -0.002635
19.733542   0.075736   -0.001500
19.983333   0.074742   0.001104
20.233125   0.076288   0.001015
20.482917   0.075249   -0.003832
20.732708   0.074373   0.000960
20.982500   0.075728   0.003451
21.232292   0.076098   0.000198
21.482083   0.075827   -0.000501
21.731875   0.075847   -0.000522
21.981667   0.075566   0.003535
22.231458   0.077613   -0.002277
22.481250   0.074429   -0.002506
22.731042   0.076361   0.005173
22.980833   0.077013   0.000057
23.230625   0.076390   -0.002212
23.480417   0.075908   0.001377
23.730208   0.077077   -0.000735
23.980000   0.075541   -0.001985
24.229792   0.076086   0.003380
24.479583   0.077229   0.000149
24.729375   0.076161   -0.003716
24.979167   0.075373   0.002286
25.228958   0.077303   -0.000035
25.478750   0.075356   -0.001336
25.728542   0.076636   0.002535
25.978333   0.076622   0.000774
26.228125   0.077022   -0.002513
26.477917   0.075367   -0.000063
26.727708   0.076991   -0.000442
26.977500   0.075146   -0.001443
27.227292   0.076270   0.000736
27.477083   0.075514   -0.003675
27.726875   0.074434   0.004285
27.976667   0.077655   0.000910
28.226458   0.074889   -0.004228
28.476250   0.075543   0.001644
28.726042   0.075710   0.000941
28.975833   0.076013   0.001683
29.225625   0.076550   -0.001065
29.475417   0.075481   0.000207
29.725208   0.076654   0.000660
