# Time t    MSD(t)    d/dt MSD(t)
0.000000   0.000000   0.000000
0.249792   0.083653   0.141486
0.499583   0.070684   -0.045255
0.749375   0.061045   0.001409
0.999167   0.071388   0.014410
1.248958   0.068244   -0.008848
1.498750   0.066968   0.002759
1.748542   0.069622   -0.001950
1.998333   0.065993   -0.003772
2.248125   0.067738   0.002947
2.497917   0.067466   -0.000049
2.747708   0.067714   -0.001052
2.997500   0.066940   0.003672
3.247292   0.069548   -0.001160
3.497083   0.066361   -0.003715
3.746875   0.067692   0.006462
3.996667   0.069590   -0.006201
4.246458   0.064594   0.002345
4.496250   0.070761   0.005037
4.746042   0.067111   -0.004036
4.995833   0.068745   -0.000363
5.245625   0.066929   0.000431
5.495417   0.068960   0.000691
5.745208   0.067274   -0.005046
5.995000   0.066439   0.001929
6.244792   0.068238   0.001881
6.494583   0.067378   -0.003476
6.744375   0.066501   0.005147
6.994167   0.069949   0.002348
7.243958   0.067674   -0.006473
7.493750   0.066716   0.003154
7.743542   0.069250   -0.001267
7.993333   0.066082   -0.004156
8.243125   0.067174   0.005821
8.492917   0.068990   -0.002211
8.742708   0.066069   -0.001384
8.992500   0.068299   0.005446
9.242292   0.068790   -0.005618
9.492083   0.065492   0.002859
9.741875   0.070218   0.003089
9.991667   0.067035   -0.004754
10.241458   0.067843   0.000701
10.491250   0.067385   0.000597
10.741042   0.068142   -0.000366
10.990833   0.067203   0.000318
11.240625   0.068300   -0.001184
11.490417   0.066611   0.000674
11.740208   0.068637   0.002618
11.990000   0.067919   -0.006194
12.239792   0.065543   0.003226
12.489583   0.069530   0.001913
12.739375   0.066498   -0.006122
12.989167   0.066472   0.005212
13.238958   0.069103   -0.002162
13.488750   0.065392   -0.001977
13.738542   0.068115   0.003084
13.988333   0.066933   -0.002385
14.238125   0.066923   -0.000860
14.487917   0.066503   -0.001578
14.737708   0.066135   0.002975
14.987500   0.067989   0.000317
15.237292   0.066293   -0.003983
15.487083   0.065999   0.001276
15.736875   0.066931   0.001174
15.986667   0.066586   -0.000207
16.236458   0.066828   -0.000486
16.486250   0.066343   0.002425
16.736042   0.068039   -0.001221
16.985833   0.065734   -0.002121
17.235625   0.066980   -0.000986
17.485417   0.065241   0.001353
17.735208   0.067656   0.000740
17.985000   0.065611   -0.003093
18.234792   0.066110   0.003516
18.484583   0.067368   -0.001005
18.734375   0.065608   0.000960
18.984167   0.067847   -0.000525
19.233958   0.065345   -0.000605
