# Time t    MSD(t)    d/dt MSD(t)
0.000000   0.000000   0.000000
0.249792   0.107432   0.179291
0.499583   0.089571   -0.057223
0.749375   0.078844   0.005131
0.999167   0.092134   0.013974
1.248958   0.085825   -0.011303
1.498750   0.086487   0.008081
1.748542   0.089862   0.004108
1.998333   0.088540   -0.000432
2.248125   0.089646   -0.006023
2.497917   0.085531   -0.001520
2.747708   0.088887   0.006272
2.997500   0.088664   -0.000970
3.247292   0.088402   0.004195
3.497083   0.090760   -0.005241
3.746875   0.085784   0.001263
3.996667   0.091391   0.004859
4.246458   0.088211   -0.009738
4.496250   0.086526   0.006608
4.746042   0.091512   0.005356
4.995833   0.089202   -0.009443
5.245625   0.086795   -0.000773
5.495417   0.088816   0.008309
5.745208   0.090946   -0.003957
5.995000   0.086838   -0.002292
6.244792   0.089801   0.008497
6.494583   0.091083   -0.006077
6.744375   0.086765   -0.000567
6.994167   0.090800   0.004414
7.243958   0.088970   -0.002474
7.493750   0.089564   -0.000155
7.743542   0.088892   0.006147
7.993333   0.092635   -0.007103
8.243125   0.085344   -0.000315
8.492917   0.092478   0.004623
8.742708   0.087654   -0.009353
8.992500   0.087805   0.005004
9.242292   0.090154   -0.000364
9.492083   0.087623   -0.003970
9.741875   0.088170   0.005152
9.991667   0.090198   -0.005546
10.241458   0.085400   0.000346
10.491250   0.090370   0.002469
10.741042   0.086633   -0.005188
10.990833   0.087778   0.005900
11.240625   0.089580   0.000582
11.490417   0.088069   0.000814
11.740208   0.089987   0.000122
11.990000   0.088130   -0.003099
12.239792   0.088439   0.002832
12.489583   0.089545   0.003128
12.739375   0.090002   -0.004450
12.989167   0.087322   -0.001591
13.238958   0.089207   0.009056
13.488750   0.091846   0.000371
13.738542   0.089392   -0.002892
13.988333   0.090401   0.007266
14.238125   0.093022   0.005831
14.487917   0.093314   -0.005681
14.737708   0.090184   -0.001172
14.987500   0.092728   0.007142
15.237292   0.093752   -0.004466
15.487083   0.090497   -0.003184
15.736875   0.092161   0.005744
15.986667   0.093367   -0.006763
16.236458   0.088783   0.008554
16.486250   0.097641   -0.000671
16.736042   0.088447   -0.006790
16.985833   0.094248   -0.000166
17.235625   0.088364   -0.008717
17.485417   0.089893   0.007676
17.735208   0.092199   -0.004177
17.985000   0.087807   -0.002449
18.234792   0.090976   0.003456
18.484583   0.089533   -0.005592
18.734375   0.088182   0.009121
18.984167   0.094090   -0.003727
19.233958   0.086321   -0.009136
19.483750   0.089526   0.008196
19.733542   0.090415   -0.005255
19.983333   0.086900   -0.003202
20.233125   0.088816   0.010147
20.482917   0.091970   -0.005442
20.732708   0.086097   -0.007916
20.982500   0.088015   0.014168
21.232292   0.093175   0.002776
21.482083   0.089402   -0.006248
21.731875   0.090053   -0.000355
21.981667   0.089225   -0.002284
22.231458   0.088913   0.006743
22.481250   0.092593   0.001103
22.731042   0.089463   -0.004077
22.980833   0.090556   -0.000324
23.230625   0.089302   -0.003827
23.480417   0.088645   0.006395
23.730208   0.092497   0.002200
23.980000   0.089744   -0.002843
24.229792   0.091076   0.001258
24.479583   0.090372   -0.002230
24.729375   0.089962   0.002111
24.979167   0.091427   0.001820
25.228958   0.090872   -0.002077
25.478750   0.090389   -0.005787
25.728542   0.087981   -0.001976
25.978333   0.089402   0.003478
26.228125   0.089718   0.002521
26.477917   0.090662   -0.000764
26.727708   0.089336   -0.006960
26.977500   0.087185   0.009664
27.227292   0.094165   0.004574
27.477083   0.089470   -0.006351
27.726875   0.090992   0.000840
27.976667   0.089889   -0.000206
28.226458   0.090889   -0.002960
28.476250   0.088411   0.001033
28.726042   0.091405   0.003060
28.975833   0.089939   -0.001316
29.225625   0.090748   0.000120
29.475417   0.089999   -0.002379
29.725208   0.089559   0.000478
29.975000   0.090238   0.001651
30.224792   0.090384   -0.002194
30.474583   0.089142   0.001126
30.724375   0.090947   0.002016
30.974167   0.090149   -0.008284
31.223958   0.086808   0.002590
31.473750   0.091443   0.009067
31.723542   0.091338   -0.007581
31.973333   0.087656   -0.002643
32.223125   0.090018   -0.000330
32.472917   0.087491   -0.002127
32.722708   0.088955   0.002185
32.972500   0.088582   -0.000017
33.222292   0.088947   -0.002144
33.472083   0.087511   -0.001468
33.721875   0.088214   0.003137
33.971667   0.089078   0.002078
34.221458   0.089252   -0.006404
34.471250   0.085879   0.003289
34.721042   0.090894   0.001049
34.970833   0.086404   -0.004586
35.220625   0.088604   0.000806
35.470417   0.086806   0.000219
35.720208   0.088713   0.003971
35.970000   0.088790   -0.001950
36.219792   0.087739   -0.002926
36.469583   0.087328   0.001159
36.719375   0.088318   -0.005327
36.969167   0.084666   0.002695
37.218958   0.089664   0.005726
37.468750   0.087527   -0.008207
37.718542   0.085564   -0.001097
37.968333   0.086979   0.004343
38.218125   0.087734   -0.006721
38.467917   0.083621   0.003044
38.717708   0.089255   0.004557
38.967500   0.085897   0.000350
39.217292   0.089430   0.002411
39.467083   0.087102   -0.005034
39.716875   0.086915   0.003758
39.966667   0.088979   0.006925
40.216458   0.090375   -0.005528
40.466250   0.086217   -0.006085
40.716042   0.087335   0.004615
40.965833   0.088523   0.000759
41.215625   0.087714   0.001159
41.465417   0.089101   0.003660
41.715208   0.089543   -0.001995
41.965000   0.088105   -0.003229
42.214792   0.087930   0.005646
42.464583   0.090925   0.003088
42.714375   0.089472   -0.003657
42.964167   0.089098   0.007779
43.213958   0.093358   -0.003700
43.463750   0.087250   -0.007197
43.713542   0.089763   0.004824
43.963333   0.089660   -0.001453
44.213125   0.089037   -0.001568
44.462917   0.088876   0.004141
44.712708   0.091106   0.000307
44.962500   0.089030   -0.009129
45.212292   0.086545   0.007411
45.462083   0.092732   0.005905
45.711875   0.089495   -0.009357
45.961667   0.088058   0.006331
46.211458   0.092658   0.007171
46.461250   0.091640   -0.011752
46.711042   0.086786   0.003081
46.960833   0.093179   0.006393
47.210625   0.089980   -0.011163
47.460417   0.087602   0.007758
47.710208   0.093856   0.006507
47.960000   0.090853   -0.006064
48.209792   0.090826   0.002527
48.459583   0.092116   0.001116
48.709375   0.091384   -0.002075
48.959167   0.091079   -0.004136
49.208958   0.089318   0.004130
49.458750   0.093142   0.000945
49.708542   0.089790   -0.002687
49.958333   0.091800   -0.001593
50.208125   0.088994   0.001873
50.457917   0.092736   0.001926
50.707708   0.089956   -0.011102
50.957500   0.087189   0.002005
51.207292   0.090958   0.004174
51.457083   0.089274   -0.002479
51.706875   0.089719   0.000047
51.956667   0.089298   -0.001978
52.206458   0.088731   -0.000987
52.456250   0.088805   0.001286
52.706042   0.089373   -0.003099
52.955833   0.087257   -0.008072
53.205625   0.085341   0.007999
53.455417   0.091253   0.006645
53.705208   0.088661   -0.014763
53.955000   0.083877   0.002893
54.204792   0.090106   0.009120
54.454583   0.088433   -0.013905
54.704375   0.083159   -0.021114
