# Time t    MSD(t)    d/dt MSD(t)
0.000000   0.000000   0.000000
0.249792   0.078376   0.135769
0.499583   0.067828   -0.041946
0.749375   0.057420   -0.003238
0.999167   0.066210   0.015741
1.248958   0.065284   -0.006698
1.498750   0.062864   0.003398
1.748542   0.066982   0.003555
1.998333   0.064640   -0.003113
2.248125   0.065427   0.000271
2.497917   0.064775   -0.000589
2.747708   0.065133   0.002431
2.997500   0.065990   0.005328
3.247292   0.067795   -0.005737
3.497083   0.063124   -0.005881
3.746875   0.064857   0.011087
3.996667   0.068662   -0.002513
4.246458   0.063601   -0.006959
4.496250   0.065186   0.006616
4.746042   0.066907   0.000071
4.995833   0.065221   -0.004708
5.245625   0.064555   0.002940
5.495417   0.066690   -0.002237
5.745208   0.063437   -0.000167
5.995000   0.066607   -0.000453
6.244792   0.063211   -0.001858
6.494583   0.065678   0.004751
6.744375   0.065584   -0.006820
6.994167   0.062271   -0.001016
7.243958   0.065077   0.002055
7.493750   0.063298   -0.001078
7.743542   0.064538   -0.002808
7.993333   0.061894   -0.002649
8.243125   0.063215   0.004543
8.492917   0.064164   -0.000230
8.742708   0.063100   -0.002733
8.992500   0.062799   0.001501
9.242292   0.063850   0.003452
9.492083   0.064523   -0.003697
9.741875   0.062003   0.000977
9.991667   0.065011   0.005738
10.241458   0.064869   -0.005235
10.491250   0.062396   0.003163
10.741042   0.066450   0.002252
10.990833   0.063521   -0.005260
11.240625   0.063822   0.007232
11.490417   0.067134   0.002750
11.740208   0.065196   -0.005553
11.990000   0.064360   0.000904
12.239792   0.065648   0.004623
12.489583   0.066670   -0.001040
12.739375   0.065128   -0.001148
12.989167   0.066096   -0.000742
13.238958   0.064757   0.000146
13.488750   0.066169   0.004216
13.738542   0.066863   -0.001726
13.988333   0.065307   0.003468
14.238125   0.068596   -0.000244
14.487917   0.065185   -0.005963
14.737708   0.065617   0.004357
14.987500   0.067362   -0.000376
15.237292   0.065429   -0.004551
15.487083   0.065088   0.002455
15.736875   0.066655   -0.003001
15.986667   0.063589   0.001611
16.236458   0.067460   0.001104
16.486250   0.064141   -0.004497
16.736042   0.065214   0.005138
16.985833   0.066707   -0.000098
17.235625   0.065165   -0.004727
17.485417   0.064346   -0.000115
17.735208   0.065107   0.004810
17.985000   0.066749   -0.003954
18.234792   0.063132   -0.005411
18.484583   0.064046   0.004285
18.734375   0.065273   -0.001400
18.984167   0.063346   -0.002920
19.233958   0.063814   -0.000115
19.483750   0.063289   -0.000665
19.733542   0.063482   0.004712
19.983333   0.065643   -0.000093
20.233125   0.063435   -0.006194
20.482917   0.062548   0.002156
20.732708   0.064512   0.002351
20.982500   0.063722   -0.005541
21.232292   0.061744   0.000884
21.482083   0.064164   0.005623
21.731875   0.064553   -0.001751
21.981667   0.063290   -0.000326
22.231458   0.064390   0.002331
22.481250   0.064454   -0.003134
22.731042   0.062824   -0.002387
22.980833   0.063262   0.005551
23.230625   0.065598   -0.001008
23.480417   0.062758   -0.007338
23.730208   0.061932   0.004397
23.980000   0.064955   0.004965
24.229792   0.064412   -0.005015
24.479583   0.062450   0.000470
24.729375   0.064647   0.001567
24.979167   0.063232   0.000927
25.228958   0.065110   -0.001347
25.478750   0.062560   0.001762
25.728542   0.065990   0.000575
25.978333   0.062847   0.000767
26.228125   0.066374   0.001607
26.477917   0.063650   -0.003993
26.727708   0.064379   -0.000105
26.977500   0.063597   0.002012
27.227292   0.065384   0.002068
27.477083   0.064631   -0.003717
27.726875   0.063527   0.001886
27.976667   0.065573   0.003493
28.226458   0.065272   -0.005252
28.476250   0.062949   0.001252
28.726042   0.065897   0.006026
28.975833   0.065960   -0.005383
29.225625   0.063208   0.002237
29.475417   0.067077   0.004956
29.725208   0.065684   -0.008491
29.975000   0.062835   0.000358
30.224792   0.065863   0.007260
30.474583   0.066463   -0.006736
30.724375   0.062498   -0.001853
30.974167   0.065537   0.006410
31.223958   0.065700   -0.002348
31.473750   0.064364   0.001056
31.723542   0.066228   0.002053
31.973333   0.065390   0.001316
32.223125   0.066885   -0.000433
32.472917   0.065173   0.001612
32.722708   0.067690   0.001340
32.972500   0.065843   -0.004038
33.222292   0.065673   0.003331
33.472083   0.067507   -0.002001
33.721875   0.064673   -0.005655
33.971667   0.064682   0.007616
34.221458   0.068478   0.000429
34.471250   0.064896   -0.005606
34.721042   0.065677   0.005217
34.970833   0.067502   0.000568
35.220625   0.065961   -0.001323
35.470417   0.066841   0.004484
35.720208   0.068201   -0.004328
35.970000   0.064679   -0.002422
36.219792   0.066992   0.001016
36.469583   0.065187   -0.002568
36.719375   0.065709   0.000455
36.969167   0.065414   0.004612
37.218958   0.068013   -0.002660
37.468750   0.064085   -0.003261
37.718542   0.066384   0.000085
37.968333   0.064127   -0.003285
38.218125   0.064743   0.004729
38.467917   0.066490   -0.004491
38.717708   0.062499   -0.001158
38.967500   0.065911   0.006314
39.217292   0.065653   -0.008784
39.467083   0.061523   0.000175
39.716875   0.065741   0.004403
39.966667   0.063722   -0.003766
40.216458   0.063860   -0.002297
40.466250   0.062575   0.000236
40.716042   0.063977   0.002851
40.965833   0.063999   -0.002493
41.215625   0.062732   0.001182
41.465417   0.064590   -0.002149
41.715208   0.061658   0.003245
41.965000   0.066211   0.000797
42.214792   0.062056   -0.002621
42.464583   0.064901   0.002855
42.714375   0.063483   -0.000880
42.964167   0.064462   -0.003319
43.213958   0.061825   0.000576
43.463750   0.064750   0.008113
43.713542   0.065878   -0.006467
43.963333   0.061519   -0.003172
44.213125   0.064293   0.010161
44.462917   0.066595   -0.006679
44.712708   0.060956   -0.003817
44.962500   0.064688   0.011663
45.212292   0.066783   -0.007413
45.462083   0.060985   -0.003105
45.711875   0.065232   0.007682
45.961667   0.064822   -0.007324
46.211458   0.061572   0.005650
46.461250   0.067645   0.005929
46.711042   0.064534   -0.008097
46.960833   0.063600   0.002094
47.210625   0.065581   -0.000322
47.460417   0.063439   -0.004766
47.710208   0.063199   0.005355
47.960000   0.066114   -0.001318
48.209792   0.062541   -0.002156
48.459583   0.065036   0.002235
48.709375   0.063658   -0.002278
48.959167   0.063898   0.005325
49.208958   0.066318   -0.001541
49.458750   0.063128   -0.005928
49.708542   0.063356   0.002661
49.958333   0.064458   0.001522
50.208125   0.064117   -0.000304
50.457917   0.064306   -0.001748
50.707708   0.063244   0.000385
50.957500   0.064498   -0.000875
51.207292   0.062807   0.002986
51.457083   0.065990   0.000555
51.706875   0.063084   -0.003239
51.956667   0.064372   0.001466
52.206458   0.063817   0.000408
52.456250   0.064576   0.002732
52.706042   0.065182   -0.004913
52.955833   0.062121   0.003326
53.205625   0.066843   -0.002894
53.455417   0.060676   -0.002319
53.705208   0.065685   0.008228
53.955000   0.064786   -0.006477
54.204792   0.062449   0.005130
54.454583   0.067349   0.003997
54.704375   0.064446   -0.011624
