# Time t    MSD(t)    d/dt MSD(t)
0.000000   0.000000   0.000000
0.249792   0.122669   0.206793
0.499583   0.103310   -0.062323
0.749375   0.091534   -0.003041
0.999167   0.101791   0.012831
1.248958   0.097944   -0.003943
1.498750   0.099821   0.002134
1.748542   0.099010   0.001774
1.998333   0.100707   -0.002737
2.248125   0.097643   -0.001749
2.497917   0.099833   0.006394
2.747708   0.100837   -0.001174
2.997500   0.099246   -0.003600
3.247292   0.099039   -0.001856
3.497083   0.098319   0.004523
3.746875   0.101299   -0.002024
3.996667   0.097308   -0.006992
4.246458   0.097806   0.006300
4.496250   0.100455   -0.000508
4.746042   0.097552   -0.007063
4.995833   0.096927   0.002507
5.245625   0.098804   0.004516
5.495417   0.099183   -0.004224
5.745208   0.096694   -0.000180
5.995000   0.099092   -0.003083
6.244792   0.095154   0.002167
6.494583   0.100175   0.001806
6.744375   0.096056   -0.004310
6.994167   0.098022   0.002872
7.243958   0.097491   -0.002949
7.493750   0.096548   0.005107
7.743542   0.100043   -0.000279
7.993333   0.096409   0.003091
8.243125   0.101587   0.001435
8.492917   0.097126   -0.006089
8.742708   0.098545   0.004954
8.992500   0.099601   -0.002309
9.242292   0.097392   -0.000071
9.492083   0.099565   0.004179
9.741875   0.099479   -0.003269
9.991667   0.097932   0.001432
10.241458   0.100195   -0.003121
10.491250   0.096373   -0.003918
10.741042   0.098238   0.007846
10.990833   0.100293   -0.000873
11.240625   0.097801   -0.003415
11.490417   0.098587   -0.001910
11.740208   0.096847   0.000477
11.990000   0.098825   0.006114
12.239792   0.099902   -0.003724
12.489583   0.096964   -0.004519
12.739375   0.097644   0.002544
12.989167   0.098235   0.000434
13.238958   0.097861   0.002408
13.488750   0.099438   0.002380
13.738542   0.099050   -0.005121
13.988333   0.096880   0.002706
14.238125   0.100402   0.005025
14.487917   0.099390   -0.003721
14.737708   0.098543   -0.000918
14.987500   0.098932   -0.000596
15.237292   0.098246   0.004802
15.487083   0.101331   -0.001679
15.736875   0.097407   0.000492
15.986667   0.101576   0.006845
16.236458   0.100827   -0.005195
16.486250   0.098981   -0.003761
