# Time t    MSD(t)    d/dt MSD(t)
0.000000   0.000000   0.000000
0.249792   0.218623   0.763535
0.499583   0.381449   0.633056
0.749375   0.534887   0.592992
0.999167   0.677698   0.532192
1.248958   0.800761   0.468843
1.498750   0.911924   0.455235
1.748542   1.028189   0.465178
1.998333   1.144319   0.457787
2.248125   1.256892   0.453261
2.497917   1.370761   0.437205
2.747708   1.475312   0.397057
2.997500   1.569124   0.377649
3.247292   1.663979   0.412290
3.497083   1.775097   0.444530
3.746875   1.886059   0.429109
3.996667   1.989473   0.416529
4.246458   2.094150   0.433062
4.496250   2.205824   0.453372
4.746042   2.320647   0.448200
4.995833   2.429737   0.425884
5.245625   2.533411   0.389650
5.495417   2.624399   0.366826
5.745208   2.716672   0.399788
5.995000   2.824127   0.452266
6.244792   2.942616   0.491010
6.494583   3.069428   0.513038
6.744375   3.198921   0.524751
6.994167   3.331584   0.526493
7.243958   3.461949   0.537531
7.493750   3.600126   0.548257
7.743542   3.735849   0.539029
7.993333   3.869416   0.576972
8.243125   4.024095   0.647053
8.492917   4.192672   0.662776
8.742708   4.355206   0.649589
8.992500   4.517196   0.661497
9.242292   4.685679   0.658382
9.492083   4.846113   0.650899
9.741875   5.010857   0.673616
9.991667   5.182640   0.691398
10.241458   5.356268   0.685732
10.491250   5.525220   0.689810
10.741042   5.700886   0.732631
10.990833   5.891231   0.778337
11.240625   6.089730   0.775132
11.490417   6.278474   0.745655
11.740208   6.462247   0.750431
11.990000   6.653376   0.770163
12.239792   6.847008   0.740275
12.489583   7.023206   0.738861
12.739375   7.216130   0.751029
12.989167   7.398407   0.696903
13.238958   7.564292   0.656521
13.488750   7.726394   0.630124
13.738542   7.879091   0.631184
13.988333   8.041723   0.626357
14.238125   8.192009   0.587574
14.487917   8.335265   0.577387
14.737708   8.480462   0.541157
14.987500   8.605618   0.501374
15.237292   8.730940   0.551675
15.487083   8.881226   0.621735
15.736875   9.041548   0.650645
15.986667   9.206277   0.644914
16.236458   9.363736   0.625881
16.486250   9.518957   0.639870
16.736042   9.683404   0.648518
16.985833   9.842946   0.680148
17.235625   10.023195   0.735329
17.485417   10.210304   0.719033
17.735208   10.382412   0.692292
17.985000   10.556162   0.677186
18.234792   10.720723   0.634987
18.484583   10.873390   0.653262
18.734375   11.047081   0.691138
18.984167   11.218671   0.668833
19.233958   11.381219   0.670958
19.483750   11.553871   0.681469
19.733542   11.721670   0.662617
19.983333   11.884904   0.594578
20.233125   12.018712   0.510243
20.482917   12.139813   0.483909
20.732708   12.260465   0.454189
20.982500   12.366718   0.440448
21.232292   12.480505   0.459263
21.482083   12.596158   0.467702
21.731875   12.714161   0.480402
21.981667   12.836159   0.468067
22.231458   12.947999   0.439006
22.481250   13.055479   0.426537
22.731042   13.161090   0.415372
22.980833   13.262992   0.446907
23.230625   13.384357   0.498589
23.480417   13.512079   0.480581
23.730208   13.624447   0.493285
23.980000   13.758516   0.555585
24.229792   13.902008   0.508232
