# Time t    MSD(t)    d/dt MSD(t)
0.000000   0.000000   0.000000
0.249792   0.246329   0.871859
0.499583   0.435566   0.726262
0.749375   0.609157   0.694967
0.999167   0.782760   0.699186
1.248958   0.958459   0.706522
1.498750   1.135727   0.716035
1.748542   1.316178   0.716009
1.998333   1.493433   0.715548
2.248125   1.673654   0.726452
2.497917   1.856356   0.720345
2.747708   2.033526   0.718217
2.997500   2.215165   0.721299
3.247292   2.393875   0.715049
3.497083   2.572392   0.704598
3.746875   2.745881   0.696530
3.996667   2.920367   0.686931
4.246458   3.089060   0.671262
4.496250   3.255718   0.685612
4.746042   3.431580   0.708026
4.995833   3.609436   0.691302
5.245625   3.776943   0.690123
5.495417   3.954210   0.706239
5.745208   4.129768   0.718523
5.995000   4.313172   0.713990
6.244792   4.486466   0.673517
6.494583   4.649650   0.664007
6.744375   4.818192   0.669843
6.994167   4.984292   0.662694
7.243958   5.149263   0.665396
7.493750   5.316713   0.673070
7.743542   5.485518   0.680018
7.993333   5.656438   0.685710
8.243125   5.828088   0.679684
8.492917   5.995997   0.675326
8.742708   6.165469   0.695243
8.992500   6.343329   0.729666
9.242292   6.529998   0.756399
9.492083   6.721214   0.785764
9.741875   6.922553   0.810777
9.991667   7.126264   0.797656
10.241458   7.321049   0.791940
10.491250   7.521904   0.811622
10.741042   7.726521   0.821896
10.990833   7.932510   0.816193
11.240625   8.134278   0.808620
11.490417   8.336483   0.828462
11.740208   8.548164   0.847770
11.990000   8.760015   0.827513
12.239792   8.961576   0.797873
12.489583   9.158619   0.799360
12.739375   9.360923   0.809515
12.989167   9.563039   0.800895
13.238958   9.761037   0.787852
13.488750   9.956637   0.785794
13.738542   10.153606   0.777801
13.988333   10.345214   0.789971
14.238125   10.548262   0.809995
14.487917   10.749874   0.791595
14.737708   10.943730   0.787902
14.987500   11.143496   0.777094
15.237292   11.331953   0.758321
15.487083   11.522341   0.762963
15.736875   11.713117   0.768038
15.986667   11.906040   0.789425
16.236458   12.107500   0.797364
16.486250   12.304390   0.760619
16.736042   12.487493   0.730383
16.985833   12.669277   0.731138
17.235625   12.852758   0.725135
17.485417   13.031542   0.715814
17.735208   13.210367   0.690225
17.985000   13.376367   0.652678
18.234792   13.536434   0.658676
18.484583   13.705430   0.679999
18.734375   13.876150   0.663976
18.984167   14.037142   0.630990
19.233958   14.191382   0.616089
19.483750   14.344929   0.601954
19.733542   14.492108   0.599657
19.983333   14.644508   0.614036
20.233125   14.798870   0.621724
20.482917   14.955111   0.644652
20.732708   15.120927   0.657599
20.982500   15.283637   0.656980
21.232292   15.449143   0.669882
21.482083   15.618298   0.669761
21.731875   15.783745   0.669983
21.981667   15.953011   0.704742
22.231458   16.135822   0.725724
22.481250   16.315571   0.714011
22.731042   16.492530   0.711131
22.980833   16.670840   0.703787
23.230625   16.844130   0.693029
23.480417   17.017065   0.693492
23.730208   17.190587   0.697421
23.980000   17.365485   0.688086
24.229792   17.534344   0.678274
24.479583   17.704340   0.697829
24.729375   17.882967   0.727802
24.979167   18.067938   0.717144
25.228958   18.241240   0.668430
25.478750   18.401874   0.641780
25.728542   18.561863   0.626478
25.978333   18.714852   0.607254
26.228125   18.865237   0.590969
26.477917   19.010090   0.539799
26.727708   19.134912   0.503033
26.977500   19.261397   0.489146
27.227292   19.379281   0.481946
27.477083   19.502169   0.478278
27.726875   19.618220   0.463727
27.976667   19.733840   0.457604
28.226458   19.846832   0.444856
28.476250   19.956082   0.447603
28.726042   20.070447   0.454801
28.975833   20.183293   0.468377
29.225625   20.304440   0.510893
29.475417   20.438527   0.593613
29.725208   20.600999   0.635389
29.975000   20.755957   0.603830
30.224792   20.902663   0.612980
30.474583   21.062192   0.629786
30.724375   21.217293   0.642359
30.974167   21.383103   0.674095
31.223958   21.554060   0.702433
31.473750   21.734027   0.720958
31.723542   21.914238   0.705215
31.973333   22.086341   0.690096
32.223125   22.258999   0.699776
32.472917   22.435938   0.697807
32.722708   22.607611   0.683659
32.972500   22.777482   0.680875
33.222292   22.947765   0.673791
33.472083   23.114097   0.664141
33.721875   23.279559   0.670555
33.971667   23.449095   0.679474
34.221458   23.619013   0.649471
34.471250   23.773560   0.615192
34.721042   23.926353   0.624213
34.970833   24.085407   0.668546
35.220625   24.260347   0.713099
35.470417   24.441659   0.725735
35.720208   24.622912   0.736402
35.970000   24.809553   0.746676
36.219792   24.995939   0.763024
36.469583   25.190747   0.802651
36.719375   25.396930   0.836104
36.969167   25.608451   0.863901
37.218958   25.828520   0.859959
37.468750   26.038072   0.848633
37.718542   26.252483   0.863740
37.968333   26.469582   0.890691
38.218125   26.697457   0.924588
38.467917   26.931491   0.944310
38.717708   27.169219   0.967155
38.967500   27.414665   0.983695
39.217292   27.660656   0.978047
39.467083   27.903281   0.958863
39.716875   28.139688   0.966278
39.966667   28.386018   1.001660
40.216458   28.640101   0.996441
40.466250   28.883823   0.972338
40.716042   29.125865   0.955158
40.965833   29.361004   0.925382
41.215625   29.588170   0.898351
41.465417   29.809805   0.918897
41.715208   30.047236   0.951002
41.965000   30.284910   0.958658
42.214792   30.526165   0.939383
42.464583   30.754210   0.945075
42.714375   30.998309   1.027207
42.964167   31.267385   1.101221
43.213958   31.548461   1.111553
43.463750   31.822699   1.083353
43.713542   32.089686   1.065446
43.963333   32.354978   1.057820
44.213125   32.618155   1.060382
44.462917   32.884727   1.035467
44.712708   33.135457   0.966088
44.962500   33.367369   0.904628
45.212292   33.587393   0.866799
45.462083   33.800407   0.858687
45.711875   34.016379   0.829804
45.961667   34.214963   0.779184
46.211458   34.405647   0.747848
46.461250   34.588575   0.712057
46.711042   34.761378   0.681379
46.960833   34.928981   0.657791
47.210625   35.090000   0.626176
47.460417   35.241809   0.624801
47.710208   35.402140   0.637024
47.960000   35.560055   0.609442
48.209792   35.706607   0.592903
48.459583   35.856259   0.592817
48.709375   36.002769   0.579467
48.959167   36.145751   0.572883
49.208958   36.288971   0.552099
49.458750   36.421571   0.500696
49.708542   36.539111   0.470554
