# Time t    MSD(t)    d/dt MSD(t)
0.000000   0.000000   0.000000
0.249792   0.261173   0.938018
0.499583   0.468618   0.826057
0.749375   0.673858   0.797896
0.999167   0.867234   0.766860
1.248958   1.056968   0.764074
1.498750   1.248953   0.752841
1.748542   1.433075   0.739954
1.998333   1.618621   0.741909
2.248125   1.803720   0.745816
2.497917   1.991219   0.738561
2.747708   2.172693   0.716941
2.997500   2.349391   0.713124
3.247292   2.528958   0.721869
3.497083   2.710025   0.735627
3.746875   2.896464   0.751520
3.996667   3.085472   0.771591
4.246458   3.281938   0.797800
4.496250   3.484039   0.792598
4.746042   3.677907   0.766583
4.995833   3.867012   0.765866
5.245625   4.060521   0.760414
5.495417   4.246902   0.735419
5.745208   4.427925   0.700948
5.995000   4.597084   0.694990
6.244792   4.775130   0.715426
6.494583   4.954499   0.694808
6.744375   5.122244   0.663782
6.994167   5.286113   0.645200
7.243958   5.444576   0.633216
7.493750   5.602457   0.627046
7.743542   5.757837   0.624111
7.993333   5.914253   0.656797
8.243125   6.085962   0.691621
8.492917   6.259775   0.675753
8.742708   6.423557   0.666191
8.992500   6.592593   0.681541
9.242292   6.764044   0.704367
9.492083   6.944483   0.720204
9.741875   7.123846   0.723966
9.991667   7.306164   0.709637
10.241458   7.478369   0.714210
10.491250   7.662971   0.756643
10.741042   7.856375   0.782802
10.990833   8.054046   0.793024
11.240625   8.252557   0.800092
11.490417   8.453758   0.836158
11.740208   8.670287   0.874575
11.990000   8.890681   0.895152
12.239792   9.117490   0.918478
12.489583   9.349538   0.943081
12.739375   9.588638   0.989406
12.989167   9.843829   1.029663
13.238958   10.103040   1.044846
13.488750   10.365816   1.067255
13.738542   10.636223   1.074822
13.988333   10.902779   1.059887
14.238125   11.165725   1.052425
14.487917   11.428553   1.036286
14.737708   11.683437   1.025821
14.987500   11.941036   1.046074
15.237292   12.206038   1.069149
15.487083   12.475165   1.085468
15.736875   12.748320   1.090455
15.986667   13.019939   1.069493
16.236458   13.282621   1.039169
16.486250   13.539090   1.026076
16.736042   13.795231   1.045494
16.985833   14.061401   1.053940
17.235625   14.321762   1.035176
17.485417   14.578558   1.041739
17.735208   14.842197   1.065868
17.985000   15.111048   1.093735
18.234792   15.388609   1.108699
18.484583   15.664935   1.110157
18.734375   15.943226   1.088830
18.984167   16.208897   1.055485
19.233958   16.470528   1.045350
19.483750   16.731136   1.068452
19.733542   17.004309   1.101896
19.983333   17.281625   1.132784
20.233125   17.570229   1.147798
20.482917   17.855045   1.120642
20.732708   18.130083   1.108608
20.982500   18.408887   1.111823
21.232292   18.685532   1.102636
21.482083   18.959746   1.104135
21.731875   19.237139   1.082586
21.981667   19.500588   1.013222
22.231458   19.743328   0.954206
22.481250   19.977293   0.937510
22.731042   20.211692   0.893639
22.980833   20.423740   0.858050
23.230625   20.640360   0.854099
23.480417   20.850434   0.797207
23.730208   21.038631   0.771768
23.980000   21.235996   0.819131
24.229792   21.447856   0.858291
24.479583   21.664784   0.885406
24.729375   21.890190   0.899143
24.979167   22.113981   0.892098
25.228958   22.335867   0.897787
25.478750   22.562501   0.890424
25.728542   22.780708   0.849501
25.978333   22.986897   0.814332
26.228125   23.187535   0.817219
26.477917   23.395166   0.827754
26.727708   23.601067   0.800873
26.977500   23.795269   0.791460
27.227292   23.996467   0.833140
27.477083   24.211492   0.858631
27.726875   24.425425   0.805444
27.976667   24.613878   0.720390
28.226458   24.785320   0.692870
28.476250   24.960025   0.697379
28.726042   25.133718   0.693262
28.975833   25.306367   0.685659
29.225625   25.476262   0.676006
29.475417   25.644088   0.632204
29.725208   25.792101   0.558005
29.975000   25.922858   0.528925
30.224792   26.056343   0.507828
30.474583   26.176561   0.493081
30.724375   26.302678   0.506877
30.974167   26.429788   0.527656
31.223958   26.566286   0.567321
31.473750   26.713212   0.555493
31.723542   26.843801   0.529843
31.973333   26.977913   0.536508
32.223125   27.111832   0.523042
32.472917   27.239216   0.479083
32.722708   27.351173   0.433458
32.972500   27.455764   0.441713
33.222292   27.571846   0.499316
33.472083   27.705214   0.529093
33.721875   27.836172   0.508850
33.971667   27.959427   0.482508
34.221458   28.077225   0.498095
34.471250   28.208267   0.555197
34.721042   28.354592   0.608099
34.970833   28.512064   0.613362
35.220625   28.661017   0.556095
35.470417   28.789880   0.520278
35.720208   28.920940   0.553335
35.970000   29.066316   0.593344
