# Time t    MSD(t)    d/dt MSD(t)
0.000000   0.000000   0.000000
0.249792   0.269828   0.984064
0.499583   0.491622   0.867940
0.749375   0.703437   0.854627
0.999167   0.918579   0.871728
1.248958   1.138938   0.886944
1.498750   1.361682   0.885176
1.748542   1.581157   0.864270
1.998333   1.793457   0.846934
2.248125   2.004271   0.838262
2.497917   2.212238   0.837110
2.747708   2.422477   0.818720
2.997500   2.621257   0.788061
3.247292   2.816180   0.789738
3.497083   3.015797   0.783636
3.746875   3.207671   0.762971
3.996667   3.396965   0.768077
4.246458   3.591389   0.782796
4.496250   3.788037   0.779667
4.746042   3.980898   0.784931
4.995833   4.180175   0.807456
5.245625   4.384290   0.796292
5.495417   4.577989   0.767018
5.745208   4.767479   0.773443
5.995000   4.964388   0.767615
6.244792   5.150967   0.745230
6.494583   5.336693   0.758092
6.744375   5.529697   0.761963
6.994167   5.717357   0.752593
7.243958   5.905680   0.754172
7.493750   6.094129   0.770829
7.743542   6.290773   0.786178
7.993333   6.486890   0.788995
8.243125   6.684942   0.793402
8.492917   6.883261   0.768994
8.742708   7.069119   0.762952
8.992500   7.264419   0.825250
9.242292   7.481400   0.873990
9.492083   7.701050   0.869788
9.741875   7.915932   0.865607
9.991667   8.133493   0.899119
10.241458   8.365116   0.903839
10.491250   8.585036   0.880936
10.741042   8.805217   0.870187
10.990833   9.019767   0.871423
11.240625   9.240566   0.885157
11.490417   9.461977   0.879515
11.740208   9.679957   0.875766
11.990000   9.899495   0.904944
12.239792   10.132051   0.940088
12.489583   10.369147   0.941461
12.739375   10.602390   0.948966
12.989167   10.843235   0.965888
13.238958   11.084931   0.970158
13.488750   11.327910   0.964968
13.738542   11.567013   0.956065
13.988333   11.805544   0.947517
14.238125   12.040377   0.966018
14.487917   12.288151   0.999252
14.737708   12.539586   1.019959
14.987500   12.797705   1.028842
15.237292   13.053579   1.020658
15.487083   13.307609   1.020181
15.736875   13.563244   1.017833
15.986667   13.816101   1.013602
16.236458   14.069623   1.010848
16.486250   14.321104   0.991727
16.736042   14.565073   0.961698
16.985833   14.801552   0.943869
17.235625   15.036614   0.935468
17.485417   15.268897   0.930784
17.735208   15.501619   0.915947
17.985000   15.726489   0.889946
18.234792   15.946221   0.867908
18.484583   16.160081   0.883722
18.734375   16.387714   0.903333
18.984167   16.611371   0.869977
19.233958   16.822340   0.826814
19.483750   17.024433   0.790764
19.733542   17.217392   0.769255
19.983333   17.408740   0.733638
20.233125   17.583906   0.679571
20.482917   17.748242   0.630259
20.732708   17.898773   0.628238
20.982500   18.062100   0.656453
21.232292   18.226726   0.656553
21.482083   18.390102   0.652553
21.731875   18.552730   0.688721
21.981667   18.734176   0.743923
22.231458   18.924382   0.770756
22.481250   19.119233   0.793970
22.731042   19.321036   0.801155
22.980833   19.519476   0.814557
23.230625   19.727975   0.836667
23.480417   19.937461   0.812593
23.730208   20.133933   0.768148
23.980000   20.321215   0.761297
24.229792   20.514265   0.760638
24.479583   20.701217   0.734211
24.729375   20.881064   0.732626
24.979167   21.067225   0.702120
25.228958   21.231832   0.656832
25.478750   21.395368   0.669224
25.728542   21.566165   0.686314
25.978333   21.738239   0.681009
26.228125   21.906385   0.668771
26.477917   22.072346   0.688850
26.727708   22.250523   0.707005
26.977500   22.425554   0.695468
27.227292   22.597968   0.689901
27.477083   22.770217   0.661363
27.726875   22.928374   0.637265
27.976667   23.088584   0.644328
28.226458   23.250269   0.674720
