# Time t    MSD(t)    d/dt MSD(t)
0.000000   0.000000   0.000000
0.249792   0.133718   0.229083
0.499583   0.114446   -0.060442
0.749375   0.103523   0.001863
0.999167   0.115377   0.009078
1.248958   0.108058   -0.005234
1.498750   0.112762   0.005200
1.748542   0.110656   -0.000557
1.998333   0.112484   -0.000305
2.248125   0.110504   -0.002300
2.497917   0.111335   0.005180
2.747708   0.113091   -0.002677
2.997500   0.109997   -0.000106
3.247292   0.113038   0.001454
3.497083   0.110723   -0.010151
3.746875   0.107967   0.005937
3.996667   0.113690   0.005938
4.246458   0.110934   -0.005918
4.496250   0.110733   0.000992
4.746042   0.111429   0.000720
4.995833   0.111093   0.005763
5.245625   0.114309   -0.007846
5.495417   0.107173   -0.002754
5.745208   0.112932   0.008612
5.995000   0.111475   -0.006023
6.244792   0.109923   0.001563
6.494583   0.112256   -0.000724
6.744375   0.109561   -0.000677
6.994167   0.111918   0.006167
7.243958   0.112642   -0.002277
7.493750   0.110781   -0.005150
7.743542   0.110070   0.000280
7.993333   0.110920   0.006101
8.243125   0.113118   -0.003212
8.492917   0.109316   0.002032
8.742708   0.114133   0.007617
8.992500   0.113121   -0.009700
9.242292   0.109287   -0.000302
9.492083   0.112970   0.004837
9.741875   0.111703   0.001246
9.991667   0.113592   0.001229
10.241458   0.112317   -0.003283
10.491250   0.111952   0.002138
10.741042   0.113385   0.002277
10.990833   0.113090   -0.005162
11.240625   0.110806   -0.004305
11.490417   0.110939   0.007350
11.740208   0.114478   0.000369
11.990000   0.111123   -0.001220
12.239792   0.113869   0.000519
12.489583   0.111382   -0.007229
12.739375   0.110257   0.007221
12.989167   0.114990   0.003477
13.238958   0.111994   -0.008918
13.488750   0.110535   0.001226
13.738542   0.112607   0.005775
13.988333   0.113420   0.000987
14.238125   0.113100   -0.004642
14.487917   0.111101   0.000108
14.737708   0.113154   0.000905
14.987500   0.111553   -0.005228
15.237292   0.110542   0.005250
15.487083   0.114175   0.000764
15.736875   0.110924   -0.007235
15.986667   0.110561   0.000747
16.236458   0.111298   0.001478
16.486250   0.111299   0.004821
16.736042   0.113706   -0.001920
16.985833   0.110340   -0.005355
17.235625   0.111031   0.007613
17.485417   0.114143   0.004613
17.735208   0.113335   -0.007853
17.985000   0.110220   0.001540
18.234792   0.114105   0.006108
18.484583   0.113272   -0.006098
18.734375   0.111058   -0.003076
18.984167   0.111735   0.003952
19.233958   0.113032   -0.003574
19.483750   0.109950   0.000053
19.733542   0.113059   0.000819
19.983333   0.110359   -0.007455
20.233125   0.109334   0.005965
20.482917   0.113339   0.006359
20.732708   0.112511   -0.008851
20.982500   0.108917   -0.003108
21.232292   0.110959   0.005276
21.482083   0.111553   -0.002742
21.731875   0.109589   0.001625
21.981667   0.112365   0.001160
22.231458   0.110169   -0.001521
22.481250   0.111605   -0.000545
22.731042   0.109896   -0.001406
22.980833   0.110902   0.006028
23.230625   0.112908   -0.005330
23.480417   0.108239   -0.007445
23.730208   0.109188   0.006168
23.980000   0.111321   0.001858
24.229792   0.110117   -0.001439
24.479583   0.110602   -0.001623
24.729375   0.109306   -0.001757
24.979167   0.109725   0.004560
25.228958   0.111584   0.000787
25.478750   0.110118   -0.001663
25.728542   0.110754   0.002004
25.978333   0.111119   0.000024
26.228125   0.110765   -0.001015
26.477917   0.110612   0.002416
26.727708   0.111972   -0.003255
26.977500   0.108986   -0.003267
27.227292   0.110340   0.004739
27.477083   0.111353   0.000953
27.726875   0.110817   -0.000832
27.976667   0.110938   -0.000245
28.226458   0.110694   -0.001557
28.476250   0.110160   0.001686
28.726042   0.111536   -0.002134
28.975833   0.109094   0.003709
29.225625   0.113389   -0.000194
29.475417   0.108997   -0.002736
29.725208   0.112022   0.005905
29.975000   0.111947   -0.003379
30.224792   0.110334   -0.000277
30.474583   0.111809   -0.001457
30.724375   0.109606   -0.000682
30.974167   0.111468   0.000895
31.223958   0.110054   0.005171
31.473750   0.114051   0.001963
31.723542   0.111034   -0.002417
31.973333   0.112844   0.000564
32.223125   0.111316   -0.003871
32.472917   0.110910   0.001061
32.722708   0.111846   0.007692
32.972500   0.114753   -0.000753
33.222292   0.111470   -0.006654
33.472083   0.111429   0.005550
33.721875   0.114242   -0.001084
33.971667   0.110888   0.002720
34.221458   0.115601   0.003091
34.471250   0.112432   -0.006707
34.721042   0.112251   0.003569
34.970833   0.114215   -0.000602
35.220625   0.111950   -0.001918
35.470417   0.113256   -0.004282
35.720208   0.109811   0.002939
35.970000   0.114725   0.010414
36.219792   0.115014   -0.009960
36.469583   0.109749   -0.002665
36.719375   0.113682   0.007429
36.969167   0.113460   -0.006829
37.218958   0.110270   -0.000005
37.468750   0.113458   0.003294
37.718542   0.111916   -0.003454
37.968333   0.111733   -0.000285
38.218125   0.111773   0.006203
38.467917   0.114832   -0.006011
38.717708   0.108770   -0.003069
38.967500   0.113298   0.012798
39.217292   0.115164   -0.008703
39.467083   0.108951   -0.002613
39.716875   0.113859   0.007370
39.966667   0.112633   -0.004685
40.216458   0.111518   -0.001774
40.466250   0.111747   0.001467
40.716042   0.112251   0.002409
40.965833   0.112950   0.002429
41.215625   0.113464   -0.002198
41.465417   0.111852   -0.004166
41.715208   0.111383   0.000903
41.965000   0.112304   0.003137
42.214792   0.112950   -0.007421
42.464583   0.108596   -0.003754
42.714375   0.111074   0.006619
42.964167   0.111903   -0.000438
43.213958   0.110855   -0.002264
43.463750   0.110772   0.000137
43.713542   0.110924   -0.003672
43.963333   0.108938   -0.002907
44.213125   0.109471   0.011199
44.462917   0.114532   -0.001310
44.712708   0.108817   -0.005195
44.962500   0.111937   0.001299
45.212292   0.109466   -0.004779
45.462083   0.109550   -0.000114
45.711875   0.109409   0.004873
45.961667   0.111984   0.004409
46.211458   0.111612   -0.007044
46.461250   0.108465   -0.001069
46.711042   0.111078   0.002904
46.960833   0.109916   -0.001300
47.210625   0.110428   0.002206
47.460417   0.111018   -0.004212
47.710208   0.108324   -0.001139
47.960000   0.110449   0.003737
48.209792   0.110191   -0.002729
48.459583   0.109086   0.001092
48.709375   0.110736   -0.000364
