# Time t    MSD(t)    d/dt MSD(t)
0.000000   0.000000   0.000000
0.249792   0.075165   0.128103
0.499583   0.063998   -0.040867
0.749375   0.054749   -0.002508
0.999167   0.062745   0.012775
1.248958   0.061131   -0.007431
1.498750   0.059033   0.001128
1.748542   0.061695   0.000968
1.998333   0.059517   -0.006872
2.248125   0.058262   0.004282
2.497917   0.061656   0.004615
2.747708   0.060567   -0.003197
2.997500   0.060058   0.000183
3.247292   0.060659   0.000218
3.497083   0.060167   -0.002278
3.746875   0.059521   -0.000669
3.996667   0.059833   0.004059
4.246458   0.061548   -0.001479
4.496250   0.059094   -0.002101
4.746042   0.060499   0.000998
4.995833   0.059593   -0.001436
5.245625   0.059781   0.000999
5.495417   0.060092   0.000040
5.745208   0.059801   0.000804
5.995000   0.060494   0.000188
6.244792   0.059895   0.001995
6.494583   0.061490   0.000173
6.744375   0.059981   -0.001667
6.994167   0.060657   0.001646
7.243958   0.060804   -0.001351
7.493750   0.059982   0.002210
7.743542   0.061908   -0.001895
7.993333   0.059036   -0.001154
8.243125   0.061331   0.003165
8.492917   0.060617   -0.002724
8.742708   0.059970   -0.000660
8.992500   0.060287   0.000949
9.242292   0.060444   -0.000736
9.492083   0.059919   0.002182
9.741875   0.061534   -0.002348
9.991667   0.058746   0.000318
10.241458   0.061693   0.001962
10.491250   0.059726   -0.002427
10.741042   0.060481   0.003054
10.990833   0.061252   -0.000263
11.240625   0.060349   -0.002901
11.490417   0.059803   0.001238
11.740208   0.060968   -0.000674
11.990000   0.059466   -0.001124
12.239792   0.060406   0.002801
12.489583   0.060865   -0.002237
12.739375   0.059289   -0.000976
12.989167   0.060377   0.002577
13.238958   0.060576   0.000249
13.488750   0.060502   -0.002778
13.738542   0.059188   0.001007
13.988333   0.061005   0.002230
14.238125   0.060302   -0.001417
14.487917   0.060297   -0.000765
14.737708   0.059920   -0.000344
14.987500   0.060125   0.002449
15.237292   0.061143   0.002335
15.487083   0.061292   -0.002802
15.736875   0.059744   0.000583
15.986667   0.061583   0.001646
16.236458   0.060566   -0.002669
16.486250   0.060250   0.000902
16.736042   0.061017   0.000154
16.985833   0.060327   0.000442
17.235625   0.061237   -0.001047
17.485417   0.059804   0.000564
17.735208   0.061519   0.000586
17.985000   0.060096   -0.001673
18.234792   0.060683   -0.001318
18.484583   0.059438   0.001321
18.734375   0.061343   0.002871
18.984167   0.060873   -0.000916
19.233958   0.060886   -0.000952
19.483750   0.060397   0.000662
19.733542   0.061216   -0.000775
19.983333   0.060010   -0.002117
20.233125   0.060159   0.000638
20.482917   0.060329   -0.001475
20.732708   0.059422   0.001398
20.982500   0.061027   0.002240
21.232292   0.060541   -0.000098
21.482083   0.060978   -0.000782
21.731875   0.060150   -0.003565
21.981667   0.059197   0.005881
22.231458   0.063088   0.000797
22.481250   0.059595   -0.005566
22.731042   0.060307   0.004052
22.980833   0.061620   -0.000130
23.230625   0.060242   -0.002846
23.480417   0.060198   0.001535
23.730208   0.061009   0.001214
23.980000   0.060805   -0.002709
24.229792   0.059656   0.003042
24.479583   0.062324   -0.000085
24.729375   0.059613   -0.005226
24.979167   0.059713   0.003312
25.228958   0.061268   0.001102
25.478750   0.060264   -0.002201
25.728542   0.060169   -0.002271
25.978333   0.059129   0.002858
26.228125   0.061596   0.000247
26.477917   0.059253   -0.002943
26.727708   0.060126   0.004506
26.977500   0.061504   -0.002091
27.227292   0.059081   -0.003743
27.477083   0.059634   0.004321
27.726875   0.061240   -0.003125
27.976667   0.058073   -0.003218
28.226458   0.059632   0.005304
28.476250   0.060723   -0.000479
28.726042   0.059393   -0.002690
28.975833   0.059379   0.003321
29.225625   0.061052   -0.003558
29.475417   0.057601   0.002508
29.725208   0.062305   -0.000105
29.975000   0.057549   -0.001550
30.224792   0.061531   0.005965
30.474583   0.060529   -0.005282
30.724375   0.058892   0.000076
30.974167   0.060567   0.004593
31.223958   0.061186   -0.006898
31.473750   0.057121   -0.002457
31.723542   0.059959   0.008017
31.973333   0.061126   -0.004681
32.223125   0.057620   -0.000527
32.472917   0.060863   0.002495
32.722708   0.058867   -0.004352
32.972500   0.058689   0.003068
33.222292   0.060400   0.000163
33.472083   0.058770   -0.002441
33.721875   0.059180   0.002135
33.971667   0.059837   0.000351
34.221458   0.059356   -0.001442
34.471250   0.059116   0.000879
34.721042   0.059795   0.002857
