# Time t    MSD(t)    d/dt MSD(t)
0.000000   0.000000   0.000000
0.249792   0.061739   0.105967
0.499583   0.052939   -0.038569
0.749375   0.042470   0.000463
0.999167   0.053171   0.014453
1.248958   0.049691   -0.011213
1.498750   0.047569   0.002877
1.748542   0.051128   0.002174
1.998333   0.048655   -0.008597
2.248125   0.046833   0.004164
2.497917   0.050735   0.003484
2.747708   0.048574   -0.004937
2.997500   0.048269   0.001501
3.247292   0.049324   0.000798
3.497083   0.048668   0.000369
3.746875   0.049508   0.001092
3.996667   0.049213   -0.001039
4.246458   0.048989   0.000606
4.496250   0.049516   0.000559
4.746042   0.049268   -0.001700
4.995833   0.048667   -0.001142
5.245625   0.048698   0.001123
5.495417   0.049227   0.001082
5.745208   0.049238   0.000051
5.995000   0.049253   0.000227
6.244792   0.049352   0.000594
6.494583   0.049550   -0.001381
6.744375   0.048662   0.001869
6.994167   0.050484   0.000382
7.243958   0.048853   -0.003753
7.493750   0.048609   0.000868
7.743542   0.049286   0.000658
7.993333   0.048937   -0.000950
8.243125   0.048811   0.000050
8.492917   0.048962   0.003666
8.742708   0.050643   -0.002895
8.992500   0.047516   -0.000006
9.242292   0.050639   0.003568
9.492083   0.049299   -0.004044
9.741875   0.048619   0.000534
9.991667   0.049566   0.000639
10.241458   0.048939   -0.000749
10.491250   0.049191   0.001717
10.741042   0.049796   -0.001903
10.990833   0.048241   -0.000725
11.240625   0.049434   0.002744
11.490417   0.049611   -0.002135
11.740208   0.048368   0.001325
11.990000   0.050273   0.002271
12.239792   0.049502   -0.002372
12.489583   0.049088   -0.000864
12.739375   0.049070   0.002359
12.989167   0.050267   -0.001192
13.238958   0.048475   -0.001267
13.488750   0.049634   0.002741
13.738542   0.049844   -0.001738
13.988333   0.048766   0.000786
14.238125   0.050237   -0.001412
14.487917   0.048060   0.000269
14.737708   0.050371   0.003542
14.987500   0.049830   -0.005612
15.237292   0.047567   0.000628
15.487083   0.050143   0.003378
15.736875   0.049255   -0.000904
15.986667   0.049692   0.000143
16.236458   0.049327   0.001320
16.486250   0.050351   -0.002479
16.736042   0.048088   -0.001871
16.985833   0.049416   0.004128
17.235625   0.050150   -0.001659
17.485417   0.048587   -0.003249
17.735208   0.048527   0.002505
17.985000   0.049839   -0.000738
18.234792   0.048159   -0.001587
18.484583   0.049046   0.001022
18.734375   0.048670   0.003109
18.984167   0.050599   -0.001944
19.233958   0.047698   -0.000977
19.483750   0.050111   0.001710
19.733542   0.048553   -0.002100
19.983333   0.049062   0.002559
20.233125   0.049831   0.000830
20.482917   0.049476   -0.002524
20.732708   0.048570   -0.001337
20.982500   0.048808   0.002962
21.232292   0.050050   0.000279
21.482083   0.048948   -0.002566
21.731875   0.048768   0.000751
21.981667   0.049323   0.002089
22.231458   0.049811   -0.000518
22.481250   0.049064   0.001651
22.731042   0.050636   -0.001619
22.980833   0.048255   0.001681
23.230625   0.051476   0.000313
23.480417   0.048411   -0.002464
23.730208   0.050245   0.002523
23.980000   0.049671   -0.001204
24.229792   0.049643   0.001083
24.479583   0.050213   -0.000097
24.729375   0.049595   0.000911
24.979167   0.050668   -0.000984
25.228958   0.049103   0.002591
25.478750   0.051962   -0.000975
25.728542   0.048616   -0.002928
25.978333   0.050499   0.002475
26.228125   0.049853   -0.000359
26.477917   0.050320   -0.000238
26.727708   0.049734   -0.001172
26.977500   0.049735   0.003408
27.227292   0.051436   -0.001243
27.477083   0.049114   -0.003696
27.726875   0.049590   0.004088
27.976667   0.051156   -0.000460
28.226458   0.049360   -0.001865
28.476250   0.050224   0.001481
28.726042   0.050100   -0.001507
28.975833   0.049471   0.001039
29.225625   0.050619   0.000212
29.475417   0.049577   -0.000178
29.725208   0.050530   -0.000662
29.975000   0.049246   -0.000709
30.224792   0.050176   0.000676
30.474583   0.049584   -0.000449
30.724375   0.049951   -0.000088
30.974167   0.049540   -0.000567
31.223958   0.049668   -0.000079
31.473750   0.049501   -0.002307
31.723542   0.048515   0.003467
31.973333   0.051233   -0.000959
32.223125   0.048036   -0.003097
32.472917   0.049686   0.006314
32.722708   0.051191   -0.002530
32.972500   0.048422   -0.004892
33.222292   0.048746   0.003522
33.472083   0.050182   -0.001828
33.721875   0.047833   -0.001731
33.971667   0.049318   0.004130
34.221458   0.049897   -0.001575
34.471250   0.048531   0.001879
34.721042   0.050835   0.001611
34.970833   0.049336   -0.005370
35.220625   0.048152   0.001406
35.470417   0.050038   0.001753
35.720208   0.049028   -0.001985
35.970000   0.049046   0.001885
36.219792   0.049970   0.001594
36.469583   0.049843   -0.000901
36.719375   0.049520   0.002424
36.969167   0.051054   -0.001073
37.218958   0.048984   -0.002203
37.468750   0.049953   0.001340
37.718542   0.049654   0.000752
37.968333   0.050329   -0.000056
38.218125   0.049626   -0.000855
38.467917   0.049902   0.001291
38.717708   0.050271   -0.001758
38.967500   0.049024   -0.000771
39.217292   0.049885   0.002506
39.467083   0.050276   -0.000692
39.716875   0.049540   0.000795
39.966667   0.050673   0.001445
40.216458   0.050261   0.000123
40.466250   0.050734   -0.001793
40.716042   0.049366   -0.001379
40.965833   0.050046   0.000811
41.215625   0.049771   0.000497
41.465417   0.050294   0.000089
41.715208   0.049815   -0.001154
41.965000   0.049718   0.000788
42.214792   0.050209   -0.001018
42.464583   0.049210   0.000204
42.714375   0.050311   0.000153
42.964167   0.049286   0.002530
43.213958   0.051575   -0.001221
43.463750   0.048676   -0.001004
43.713542   0.051073   0.001024
43.963333   0.049188   -0.001806
44.213125   0.050171   0.002665
44.462917   0.050519   -0.002288
44.712708   0.049028   -0.000766
44.962500   0.050137   0.002689
45.212292   0.050371   -0.001303
45.462083   0.049486   -0.002906
45.711875   0.048920   0.001853
45.961667   0.050412   0.002227
46.211458   0.050032   -0.002270
46.461250   0.049278   0.000293
46.711042   0.050179   0.002435
46.960833   0.050494   -0.003661
47.210625   0.048350   0.002748
47.460417   0.051867   0.000401
47.710208   0.048550   -0.004691
47.960000   0.049523   0.004900
48.209792   0.050998   0.000206
48.459583   0.049626   -0.004300
48.709375   0.048850   0.002734
48.959167   0.050992   0.001784
49.208958   0.049741   -0.002521
49.458750   0.049732   0.000908
49.708542   0.050195   0.001853
