# Time t    MSD(t)    d/dt MSD(t)
0.000000   0.000000   0.000000
0.249792   0.197359   0.647664
0.499583   0.323562   0.475555
0.749375   0.434938   0.433774
0.999167   0.540268   0.430249
1.248958   0.649883   0.435258
1.498750   0.757716   0.422212
1.748542   0.860813   0.418147
1.998333   0.966615   0.398081
2.248125   1.059688   0.369230
2.497917   1.151076   0.381358
2.747708   1.250208   0.404239
2.997500   1.353027   0.415687
3.247292   1.457878   0.420399
3.497083   1.563052   0.424359
3.746875   1.669881   0.418791
3.996667   1.772273   0.410418
4.246458   1.874919   0.411241
4.496250   1.977722   0.417152
4.746042   2.083321   0.411180
4.995833   2.183140   0.402701
5.245625   2.284504   0.417271
5.495417   2.391602   0.424873
5.745208   2.496764   0.428171
5.995000   2.605509   0.425610
6.244792   2.709391   0.418801
6.494583   2.814735   0.427198
6.744375   2.922812   0.442502
6.994167   3.035802   0.463290
7.243958   3.154264   0.473192
7.493750   3.272201   0.475932
7.743542   3.392032   0.486845
7.993333   3.515420   0.503268
8.243125   3.643456   0.506048
8.492917   3.768233   0.502523
8.742708   3.894508   0.501906
8.992500   4.018977   0.505298
9.242292   4.146947   0.505351
9.492083   4.271442   0.515435
9.741875   4.404449   0.526726
9.991667   4.534586   0.517177
10.241458   4.662822   0.499865
10.491250   4.784310   0.495934
10.741042   4.910583   0.519344
10.990833   5.043766   0.529214
11.240625   5.174969   0.507650
11.490417   5.297379   0.488517
11.740208   5.419024   0.479359
11.990000   5.536859   0.476221
12.239792   5.656936   0.478547
12.489583   5.775933   0.465087
12.739375   5.889286   0.467123
12.989167   6.009300   0.490840
13.238958   6.134502   0.494795
13.488750   6.256492   0.464372
13.738542   6.366494   0.435700
13.988333   6.474160   0.425552
14.238125   6.579093   0.415663
14.487917   6.681818   0.412966
14.737708   6.785404   0.409910
14.987500   6.886603   0.387610
15.237292   6.979048   0.381795
15.487083   7.077341   0.401998
15.736875   7.179879   0.415786
15.986667   7.285061   0.424393
16.236458   7.391899   0.422604
16.486250   7.496187   0.423473
16.736042   7.603459   0.418647
16.985833   7.705336   0.414737
17.235625   7.810654   0.411606
17.485417   7.910967   0.415699
17.735208   8.018330   0.418836
17.985000   8.120211   0.417303
18.234792   8.226808   0.447360
18.484583   8.343704   0.487812
18.734375   8.470511   0.495039
18.984167   8.591018   0.477511
19.233958   8.709067   0.471131
19.483750   8.826387   0.474137
19.733542   8.945938   0.460688
19.983333   9.056539   0.451794
20.233125   9.171647   0.449230
20.482917   9.280966   0.423559
20.732708   9.383250   0.408208
20.982500   9.484900   0.405242
21.232292   9.585702   0.411593
21.482083   9.690526   0.404651
21.731875   9.787859   0.387517
21.981667   9.884122   0.394172
22.231458   9.984780   0.399525
22.481250   10.083719   0.395606
22.731042   10.182419   0.362908
22.980833   10.265021   0.332412
23.230625   10.348486   0.321777
23.480417   10.425776   0.316212
23.730208   10.506461   0.347570
