# Time t    MSD(t)    d/dt MSD(t)
0.000000   0.000000   0.000000
0.249792   0.141058   0.238868
0.499583   0.119335   -0.065734
0.749375   0.108218   -0.001807
0.999167   0.118432   0.011744
1.248958   0.114085   0.002309
1.498750   0.119585   0.000793
1.748542   0.114482   -0.006447
1.998333   0.116365   0.006004
2.248125   0.117481   -0.005232
2.497917   0.113751   0.000035
2.747708   0.117499   -0.000423
2.997500   0.113540   -0.002992
3.247292   0.116004   0.009308
3.497083   0.118190   -0.006054
3.746875   0.112980   -0.004555
3.996667   0.115914   0.009075
4.246458   0.117513   -0.012961
4.496250   0.109439   -0.002250
4.746042   0.116389   0.012302
4.995833   0.115585   -0.004807
5.245625   0.113988   0.001593
5.495417   0.116380   0.000004
5.745208   0.113990   -0.002263
5.995000   0.115250   -0.001407
6.244792   0.113287   -0.000771
6.494583   0.114865   0.003172
6.744375   0.114872   -0.001706
6.994167   0.114012   0.000549
7.243958   0.115146   0.003286
7.493750   0.115654   -0.003773
7.743542   0.113261   0.004766
7.993333   0.118035   -0.000314
8.243125   0.113104   -0.005408
8.492917   0.115334   0.004588
8.742708   0.115396   -0.003276
8.992500   0.113697   -0.002040
9.242292   0.114377   -0.001873
9.492083   0.112761   -0.000187
9.741875   0.114283   0.002620
9.991667   0.114070   -0.000846
10.241458   0.113861   -0.003315
10.491250   0.112414   0.004644
10.741042   0.116181   0.004247
10.990833   0.114536   -0.007965
11.240625   0.112202   -0.001348
11.490417   0.113863   0.003892
11.740208   0.114146   0.001217
11.990000   0.114471   -0.008278
12.239792   0.110010   0.002821
12.489583   0.115880   0.004920
12.739375   0.112468   -0.007905
12.989167   0.111930   0.007219
13.238958   0.116074   -0.005611
13.488750   0.109127   -0.004455
13.738542   0.113849   0.005886
13.988333   0.112068   -0.005880
14.238125   0.110911   0.000245
14.487917   0.112190   0.005638
14.737708   0.113728   0.001949
14.987500   0.113164   -0.003868
15.237292   0.111796   0.001497
15.487083   0.113912   0.001749
15.736875   0.112669   -0.006745
15.986667   0.110542   -0.001525
16.236458   0.111907   0.004046
16.486250   0.112563   0.005497
16.736042   0.114653   -0.005161
16.985833   0.109985   -0.004349
