# Time t    MSD(t)    d/dt MSD(t)
0.000000   0.000000   0.000000
0.249792   0.233348   0.811149
0.499583   0.405236   0.683928
0.749375   0.575027   0.676292
0.999167   0.743101   0.666174
1.248958   0.907836   0.666444
1.498750   1.076045   0.684099
1.748542   1.249601   0.699788
1.998333   1.425647   0.693942
2.248125   1.596283   0.680941
2.497917   1.765834   0.686779
2.747708   1.939386   0.701708
2.997500   2.116396   0.704519
3.247292   2.291352   0.709913
3.497083   2.471057   0.710933
3.746875   2.646522   0.706943
3.996667   2.824234   0.714164
4.246458   3.003306   0.713745
4.496250   3.180809   0.712787
4.746042   3.359403   0.698846
4.995833   3.529941   0.678439
5.245625   3.698340   0.678640
5.495417   3.868978   0.679858
5.745208   4.037986   0.684540
5.995000   4.210963   0.689729
6.244792   4.382563   0.698080
6.494583   4.559712   0.709796
6.744375   4.737165   0.695722
6.994167   4.907283   0.664890
7.243958   5.069333   0.659259
7.493750   5.236637   0.657972
7.743542   5.398045   0.635337
7.993333   5.554041   0.627852
8.243125   5.711709   0.629820
8.492917   5.868688   0.625589
8.742708   6.024243   0.628995
8.992500   6.182924   0.602151
9.242292   6.325068   0.557825
9.492083   6.461604   0.537677
9.741875   6.593683   0.508365
9.991667   6.715574   0.490794
10.241458   6.838875   0.500010
10.491250   6.965371   0.505914
10.741042   7.091621   0.526306
10.990833   7.228305   0.534891
11.240625   7.358844   0.505092
11.490417   7.480640   0.474298
11.740208   7.595795   0.471319
11.990000   7.716103   0.479419
12.239792   7.835305   0.474389
12.489583   7.953100   0.485032
12.739375   8.077619   0.509410
12.989167   8.207593   0.521833
13.238958   8.338318   0.536223
13.488750   8.475481   0.563151
13.738542   8.619659   0.567925
13.988333   8.759207   0.544256
14.238125   8.891560   0.545445
14.487917   9.031702   0.549899
14.737708   9.166280   0.534785
14.987500   9.298872   0.538743
15.237292   9.435427   0.539621
15.487083   9.568457   0.536419
15.736875   9.703413   0.543999
15.986667   9.840230   0.541057
16.236458   9.973716   0.519218
16.486250   10.099622   0.536922
16.736042   10.241954   0.571230
16.985833   10.384999   0.563422
17.235625   10.523430   0.565475
17.485417   10.667501   0.570872
