# Time t    MSD(t)    d/dt MSD(t)
0.000000   0.000000   0.000000
0.249792   0.125879   0.226005
0.499583   0.112908   -0.055658
0.749375   0.098073   -0.010403
0.999167   0.107711   0.013615
1.248958   0.104875   -0.003045
1.498750   0.106190   -0.003329
1.748542   0.103212   -0.000207
1.998333   0.106086   0.004206
2.248125   0.105313   -0.001915
2.497917   0.105130   -0.005966
2.747708   0.102333   0.003564
2.997500   0.106910   0.009174
3.247292   0.106916   -0.010575
3.497083   0.101627   -0.001904
3.746875   0.105965   0.003184
3.996667   0.103218   -0.001704
4.246458   0.105114   0.000114
4.496250   0.103275   -0.005495
4.746042   0.102368   0.005384
4.995833   0.105965   0.004818
5.245625   0.104776   -0.003465
5.495417   0.104234   -0.002479
5.745208   0.103537   0.002787
5.995000   0.105626   -0.001489
6.244792   0.102793   0.000890
6.494583   0.106071   0.003550
6.744375   0.104567   -0.008181
6.994167   0.101984   0.002367
7.243958   0.105749   0.008017
7.493750   0.105989   -0.001353
7.743542   0.105073   -0.003646
7.993333   0.104168   -0.004560
8.243125   0.102795   -0.000109
8.492917   0.104113   0.009687
8.742708   0.107635   -0.004917
8.992500   0.101657   -0.007633
9.242292   0.103822   0.004226
9.492083   0.103768   0.002236
9.741875   0.104939   -0.002530
9.991667   0.102504   -0.004011
10.241458   0.102935   0.007817
10.491250   0.106410   -0.002586
10.741042   0.101643   -0.005820
10.990833   0.103502   0.005198
11.240625   0.104239   -0.000428
11.490417   0.103288   0.003577
11.740208   0.106026   -0.002535
11.990000   0.102022   -0.000887
12.239792   0.105583   0.002283
12.489583   0.103162   -0.002771
12.739375   0.104199   0.003837
12.989167   0.105079   -0.002526
13.238958   0.102937   -0.005310
13.488750   0.102426   0.006058
13.738542   0.105964   0.002215
13.988333   0.103533   -0.000344
14.238125   0.105792   0.000864
14.487917   0.103965   -0.004031
14.737708   0.103778   0.004618
14.987500   0.106272   -0.002166
15.237292   0.102696   -0.006063
15.487083   0.103243   0.009165
15.736875   0.107274   -0.000508
15.986667   0.102989   -0.010541
16.236458   0.102008   0.010271
16.486250   0.108121   0.003239
16.736042   0.103627   -0.008281
16.985833   0.103984   0.008683
17.235625   0.107965   -0.001371
17.485417   0.103299   -0.010606
17.735208   0.102666   0.002768
17.985000   0.104682   0.010565
18.234792   0.107944   -0.002748
18.484583   0.103309   -0.007344
18.734375   0.104275   0.006730
18.984167   0.106671   0.004158
19.233958   0.106352   -0.003294
19.483750   0.105026   -0.008526
19.733542   0.102093   0.003373
19.983333   0.106711   0.010572
20.233125   0.107375   -0.003527
20.482917   0.104949   -0.002752
20.732708   0.106000   0.004150
20.982500   0.107022   0.000510
21.232292   0.106255   -0.005232
21.482083   0.104408   0.001258
21.731875   0.106883   0.006438
21.981667   0.107624   -0.006700
22.231458   0.103536   0.001615
22.481250   0.108431   0.005660
22.731042   0.106363   -0.007671
22.980833   0.104599   0.003521
23.230625   0.108122   0.004340
23.480417   0.106767   -0.004062
23.730208   0.106093   0.001349
23.980000   0.107441   -0.000892
24.229792   0.105647   -0.005007
24.479583   0.104939   0.001253
24.729375   0.106273   0.001214
24.979167   0.105545   -0.002662
25.228958   0.104943   -0.002118
