# Time t    MSD(t)    d/dt MSD(t)
0.000000   0.000000   0.000000
0.249792   0.144328   0.254954
0.499583   0.127371   -0.063474
0.749375   0.112618   -0.007715
0.999167   0.123516   0.018776
1.248958   0.121998   -0.002563
1.498750   0.122236   -0.007427
1.748542   0.118287   -0.003194
1.998333   0.120640   0.005144
2.248125   0.120857   -0.004966
2.497917   0.118159   0.000008
2.747708   0.120861   -0.000045
2.997500   0.118137   0.002864
3.247292   0.122292   0.003684
3.497083   0.119977   -0.009604
3.746875   0.117494   0.006975
3.996667   0.123462   0.007921
4.246458   0.121452   -0.004834
4.496250   0.121047   0.000806
4.746042   0.121854   0.000009
4.995833   0.121051   -0.002728
5.245625   0.120492   0.001296
5.495417   0.121699   0.005180
5.745208   0.123079   -0.000675
5.995000   0.121362   -0.000120
6.244792   0.123019   0.002480
6.494583   0.122600   -0.000355
6.744375   0.122842   -0.001985
6.994167   0.121609   -0.003287
7.243958   0.121200   0.007776
7.493750   0.125493   0.000395
7.743542   0.121397   -0.008234
7.993333   0.121380   0.007936
8.243125   0.125362   0.002506
8.492917   0.122632   -0.006088
8.742708   0.122321   0.001542
8.992500   0.123402   0.001826
9.242292   0.123233   0.002406
9.492083   0.124604   0.002175
9.741875   0.124320   -0.002741
9.991667   0.123235   -0.002963
10.241458   0.122840   -0.000085
10.491250   0.123193   0.001858
10.741042   0.123768   -0.000139
10.990833   0.123123   -0.003048
11.240625   0.122245   -0.001218
11.490417   0.122514   0.002842
11.740208   0.123665   0.004784
11.990000   0.124904   -0.001782
12.239792   0.122774   -0.004172
12.489583   0.122820   -0.000747
12.739375   0.122401   -0.002992
12.989167   0.121325   -0.000489
13.238958   0.122157   0.004380
13.488750   0.123513   -0.007911
13.738542   0.118204   -0.000616
13.988333   0.123205   0.002929
14.238125   0.119668   -0.003343
14.487917   0.121535   0.002130
14.737708   0.120732   0.000325
14.987500   0.121698   0.005288
15.237292   0.123374   -0.001328
15.487083   0.121035   -0.002797
15.736875   0.121977   0.001759
15.986667   0.121913   -0.001898
16.236458   0.121028   0.001163
16.486250   0.122494   0.000881
16.736042   0.121469   0.001815
16.985833   0.123401   0.000388
17.235625   0.121663   -0.004499
17.485417   0.121153   -0.003319
17.735208   0.120004   -0.000234
17.985000   0.121036   0.005234
18.234792   0.122619   0.001538
18.484583   0.121805   -0.001979
18.734375   0.121631   -0.000951
18.984167   0.121330   -0.001811
19.233958   0.120726   0.000191
19.483750   0.121425   0.002153
19.733542   0.121801   0.003295
19.983333   0.123071   -0.003285
20.233125   0.120160   -0.004535
20.482917   0.120805   0.008988
20.732708   0.124650   -0.000490
20.982500   0.120560   -0.002318
21.232292   0.123492   -0.002410
21.482083   0.119356   0.002249
21.731875   0.124616   0.002608
21.981667   0.120659   -0.004747
22.231458   0.122244   0.008775
22.481250   0.125043   -0.004929
22.731042   0.119782   -0.005552
22.980833   0.122269   0.008261
23.230625   0.123909   0.000140
23.480417   0.122339   -0.000934
23.730208   0.123443   -0.001245
23.980000   0.121717   0.003173
24.229792   0.125028   -0.004370
24.479583   0.119534   -0.001715
24.729375   0.124171   0.006835
24.979167   0.122949   -0.007229
25.228958   0.120560   -0.006881
25.478750   0.119512   0.002526
25.728542   0.121822   0.000764
25.978333   0.119893   -0.002507
26.228125   0.120570   0.002193
26.477917   0.120989   0.002188
26.727708   0.121662   0.001692
26.977500   0.121834   -0.003384
27.227292   0.119972   -0.001419
27.477083   0.121125   -0.001199
27.726875   0.119373   0.006100
27.976667   0.124172   0.007065
28.226458   0.122903   -0.012622
28.476250   0.117867   -0.002195
28.726042   0.121806   0.008042
28.975833   0.121884   -0.007001
29.225625   0.118308   0.002508
29.475417   0.123137   0.002505
29.725208   0.119560   -0.003090
29.975000   0.121594   0.002044
30.224792   0.120581   0.000461
30.474583   0.121824   0.003047
30.724375   0.122103   -0.001056
30.974167   0.121296   -0.004222
31.223958   0.119994   0.003336
31.473750   0.122963   -0.005320
31.723542   0.117336   0.000033
31.973333   0.122979   0.009007
32.223125   0.121836   -0.006081
32.472917   0.119941   0.001888
32.722708   0.122779   0.005635
32.972500   0.122756   0.000226
33.222292   0.122892   -0.006365
33.472083   0.119576   0.001700
33.721875   0.123741   0.009713
33.971667   0.124428   -0.004112
34.221458   0.121687   -0.007929
34.471250   0.120467   -0.000001
34.721042   0.121686   0.004145
34.970833   0.122538   -0.004641
35.220625   0.119367   0.003023
35.470417   0.124048   0.008358
35.720208   0.123543   -0.005625
35.970000   0.121239   -0.005555
36.219792   0.120768   0.003780
36.469583   0.123127   0.001052
36.719375   0.121293   -0.006710
36.969167   0.119775   -0.002499
37.218958   0.120045   0.007389
37.468750   0.123466   -0.000273
37.718542   0.119908   -0.009638
37.968333   0.118652   0.006770
38.218125   0.123291   -0.000709
38.467917   0.118298   -0.005904
38.717708   0.120341   0.008922
38.967500   0.122755   -0.005932
39.217292   0.117378   -0.005029
39.467083   0.120243   0.015762
39.716875   0.125252   -0.001084
39.966667   0.119701   -0.013926
40.216458   0.118295   0.000143
40.466250   0.119773   0.006614
40.716042   0.121599   -0.002031
40.965833   0.118758   -0.003792
41.215625   0.119704   0.004328
41.465417   0.120920   0.001319
41.715208   0.120363   -0.000728
41.965000   0.120557   -0.001870
42.214792   0.119429   -0.004557
42.464583   0.118280   -0.001196
42.714375   0.118831   -0.002365
42.964167   0.117098   -0.001527
43.213958   0.118069   0.002613
43.463750   0.118404   0.004170
43.713542   0.120152   -0.003293
43.963333   0.116759   -0.001229
44.213125   0.119538   0.013559
44.462917   0.123533   -0.004943
44.712708   0.117069   -0.009850
44.962500   0.118612   0.003385
45.212292   0.118760   0.004311
45.462083   0.120766   0.005523
45.711875   0.121519   -0.007422
45.961667   0.117058   0.002433
46.211458   0.122734   0.008866
46.461250   0.121487   -0.006292
46.711042   0.119591   -0.002957
46.960833   0.120010   0.004382
47.210625   0.121780   0.003904
47.460417   0.121960   -0.005639
47.710208   0.118963   -0.003224
47.960000   0.120350   0.004021
48.209792   0.120972   0.003355
48.459583   0.122026   0.001200
48.709375   0.121572   -0.000797
48.959167   0.121628   -0.003957
49.208958   0.119595   0.000663
49.458750   0.121959   0.003526
49.708542   0.121356   -0.002413
