# Time t    MSD(t)    d/dt MSD(t)
0.000000   0.000000   0.000000
0.249792   0.221748   0.744246
0.499583   0.371813   0.559984
0.749375   0.501507   0.522204
0.999167   0.632697   0.530669
1.248958   0.766621   0.521581
1.498750   0.893270   0.520882
1.748542   1.026845   0.531059
1.998333   1.158579   0.522043
2.248125   1.287649   0.515526
2.497917   1.416127   0.515309
2.747708   1.545088   0.517314
2.997500   1.674568   0.516344
3.247292   1.803045   0.518455
3.497083   1.933580   0.533541
3.746875   2.069593   0.542931
3.996667   2.204819   0.546852
4.246458   2.342791   0.558429
4.496250   2.483801   0.561273
4.746042   2.623194   0.564331
4.995833   2.765731   0.563405
5.245625   2.904662   0.554719
5.495417   3.042860   0.545628
5.745208   3.177249   0.519336
5.995000   3.302311   0.510988
6.244792   3.432530   0.533594
6.494583   3.568886   0.545071
6.744375   3.704838   0.545103
6.994167   3.841210   0.552983
7.243958   3.981099   0.552051
7.493750   4.117006   0.546012
7.743542   4.253878   0.534406
7.993333   4.383986   0.512954
8.243125   4.510141   0.500367
8.492917   4.633961   0.483537
8.742708   4.751708   0.472493
8.992500   4.870011   0.458167
9.242292   4.980600   0.443484
9.492083   5.091568   0.450401
9.741875   5.205613   0.480635
9.991667   5.331685   0.503576
10.241458   5.457191   0.521746
10.491250   5.592341   0.540159
10.741042   5.727045   0.540784
10.990833   5.862507   0.534043
11.240625   5.993844   0.541737
11.490417   6.133150   0.548137
11.740208   6.267684   0.541120
11.990000   6.403485   0.555570
12.239792   6.545238   0.557911
12.489583   6.682208   0.563025
12.739375   6.826516   0.580344
12.989167   6.972138   0.579324
13.238958   7.115936   0.546943
13.488750   7.245382   0.507039
13.738542   7.369245   0.482427
13.988333   7.486394   0.484367
14.238125   7.611226   0.504965
14.487917   7.738666   0.516607
14.737708   7.869315   0.517505
14.987500   7.997203   0.504337
15.237292   8.121273   0.489142
15.487083   8.241570   0.473078
15.736875   8.357615   0.476062
15.986667   8.479402   0.471130
16.236458   8.592983   0.444310
16.486250   8.701372   0.446998
16.736042   8.816296   0.492766
16.985833   8.947550   0.531456
17.235625   9.081803   0.538134
17.485417   9.216393   0.529385
17.735208   9.346275   0.523924
17.985000   9.478137   0.525004
18.234792   9.608558   0.527197
18.484583   9.741515   0.509087
18.734375   9.862889   0.488361
18.984167   9.985492   0.505989
19.233958   10.115673   0.524327
19.483750   10.247437   0.527887
19.733542   10.379397   0.503824
19.983333   10.499139   0.481398
20.233125   10.619895   0.484225
20.482917   10.741050   0.492167
20.732708   10.865774   0.486743
20.982500   10.984219   0.475753
21.232292   11.103452   0.447906
21.482083   11.207985   0.439131
21.731875   11.322834   0.455782
21.981667   11.435686   0.446541
22.231458   11.545919   0.437965
22.481250   11.654487   0.420047
22.731042   11.755767   0.401337
22.980833   11.854988   0.381929
23.230625   11.946573   0.386281
23.480417   12.047967   0.404414
23.730208   12.148611   0.409540
23.980000   12.252567   0.411986
24.229792   12.354433   0.431274
24.479583   12.468024   0.443229
24.729375   12.575862   0.432266
24.979167   12.683977   0.427007
25.228958   12.789188   0.414159
25.478750   12.890884   0.435532
25.728542   13.006772   0.485883
25.978333   13.133623   0.502613
26.228125   13.257869   0.506443
26.477917   13.386633   0.505411
26.727708   13.510364   0.492460
26.977500   13.632658   0.481029
27.227292   13.750678   0.476744
27.477083   13.870831   0.489323
27.726875   13.995136   0.487834
27.976667   14.114545   0.492845
28.226458   14.241353   0.513367
28.476250   14.371014   0.548558
28.726042   14.515404   0.584558
28.975833   14.663050   0.594801
29.225625   14.812557   0.573861
29.475417   14.949741   0.549339
29.725208   15.086997   0.541393
29.975000   15.220212   0.533774
30.224792   15.353662   0.520950
30.474583   15.480470   0.534887
30.724375   15.620882   0.577947
30.974167   15.769203   0.622775
31.223958   15.932010   0.663039
31.473750   16.100446   0.659591
31.723542   16.261531   0.656083
31.973333   16.428214   0.667749
32.223125   16.595127   0.684471
32.472917   16.770165   0.686308
32.722708   16.937995   0.660091
32.972500   17.099935   0.636012
33.222292   17.255735   0.621106
33.472083   17.410229   0.639873
33.721875   17.575405   0.676618
33.971667   17.748257   0.657298
34.221458   17.903780   0.587415
34.471250   18.041719   0.574032
34.721042   18.190557   0.590030
34.970833   18.336488   0.614831
35.220625   18.497716   0.672721
35.470417   18.672569   0.690615
35.720208   18.842736   0.667336
35.970000   19.005959   0.668989
36.219792   19.176952   0.674398
36.469583   19.342877   0.662068
36.719375   19.507710   0.667283
36.969167   19.676240   0.682921
37.218958   19.848886   0.711911
37.468750   20.031899   0.695400
37.718542   20.196296   0.660068
37.968333   20.361657   0.651274
38.218125   20.521662   0.635918
38.467917   20.679352   0.614598
38.717708   20.828705   0.603553
38.967500   20.980876   0.620796
39.217292   21.138844   0.651653
39.467083   21.306432   0.654496
39.716875   21.465820   0.681262
39.966667   21.646779   0.714788
40.216458   21.822916   0.707646
40.466250   22.000307   0.697154
40.716042   22.171202   0.677327
40.965833   22.338688   0.635003
41.215625   22.488439   0.601817
41.465417   22.639346   0.605162
41.715208   22.790768   0.595015
41.965000   22.936606   0.570966
42.214792   23.076013   0.547135
42.464583   23.209945   0.545562
42.714375   23.348567   0.563946
42.964167   23.491684   0.595420
43.213958   23.646029   0.614202
43.463750   23.798529   0.575017
43.713542   23.933297   0.514231
43.963333   24.055430   0.520108
44.213125   24.193135   0.557444
44.462917   24.333920   0.540600
44.712708   24.463209   0.524286
44.962500   24.595845   0.538812
45.212292   24.732391   0.544381
45.462083   24.867808   0.541845
45.711875   25.003088   0.559897
45.961667   25.147523   0.571046
46.211458   25.288373   0.574451
46.461250   25.434509   0.594682
46.711042   25.585466   0.603087
46.960833   25.735801   0.595968
47.210625   25.883202   0.585850
47.460417   26.028482   0.598667
47.710208   26.182286   0.638388
47.960000   26.347410   0.654280
48.209792   26.509154   0.653308
48.459583   26.673792   0.680449
48.709375   26.849095   0.683268
48.959167   27.015141   0.645421
49.208958   27.171536   0.594293
49.458750   27.312040   0.562730
49.708542   27.452667   0.562978
