# Time t    MSD(t)    d/dt MSD(t)
0.000000   0.000000   0.000000
0.249792   0.239848   0.854976
0.499583   0.427132   0.744200
0.749375   0.611638   0.726252
0.999167   0.789956   0.710695
1.248958   0.966689   0.721280
1.498750   1.150295   0.740642
1.748542   1.336702   0.753203
1.998333   1.526583   0.733713
2.248125   1.703253   0.684674
2.497917   1.868634   0.652746
2.747708   2.029354   0.639924
2.997500   2.188330   0.646488
3.247292   2.352328   0.657290
3.497083   2.516701   0.672653
3.746875   2.688374   0.684960
3.996667   2.858895   0.705049
4.246458   3.040605   0.717560
4.496250   3.217376   0.712653
4.746042   3.396635   0.716723
4.995833   3.575439   0.711949
5.245625   3.752313   0.715591
5.495417   3.932937   0.727634
5.745208   4.115827   0.743107
5.995000   4.304180   0.753884
6.244792   4.492455   0.758354
6.494583   4.683042   0.761862
6.744375   4.873068   0.752557
6.994167   5.059007   0.713656
7.243958   5.229599   0.670611
7.493750   5.394033   0.649776
7.743542   5.554216   0.632507
7.993333   5.710023   0.617001
8.243125   5.862459   0.590965
8.492917   6.005259   0.577199
8.742708   6.150818   0.574306
8.992500   6.292173   0.573943
9.242292   6.437551   0.582541
9.492083   6.583201   0.603031
9.741875   6.738815   0.642542
9.991667   6.904204   0.666047
10.241458   7.071561   0.667074
10.491250   7.237463   0.660245
10.741042   7.401408   0.646521
10.990833   7.560454   0.614931
11.240625   7.708618   0.592800
11.490417   7.856607   0.597042
11.740208   8.006890   0.604110
11.990000   8.158410   0.601390
12.239792   8.307334   0.587640
12.489583   8.451986   0.581323
12.739375   8.597754   0.570499
12.989167   8.736997   0.546740
13.238958   8.870896   0.547016
13.488750   9.010278   0.571537
13.738542   9.156426   0.570966
13.988333   9.295523   0.549191
14.238125   9.430793   0.544021
14.487917   9.567307   0.524024
14.737708   9.692586   0.491572
14.987500   9.812888   0.484419
15.237292   9.934594   0.486169
15.487083   10.055770   0.488982
15.736875   10.178881   0.509273
15.986667   10.310194   0.541373
16.236458   10.449342   0.541193
16.486250   10.580565   0.493884
16.736042   10.696079   0.465516
16.985833   10.813129   0.470883
17.235625   10.931324   0.488507
17.485417   11.057179   0.526683
17.735208   11.194446   0.529034
17.985000   11.321475   0.515381
18.234792   11.451921   0.522603
18.484583   11.582559   0.503706
18.734375   11.703564   0.496652
18.984167   11.830678   0.530951
19.233958   11.968819   0.545682
19.483750   12.103292   0.556255
19.733542   12.246715   0.586164
19.983333   12.396130   0.584468
20.233125   12.538705   0.580550
20.482917   12.686163   0.596455
20.732708   12.836684   0.612897
20.982500   12.992356   0.633122
21.232292   13.152981   0.656109
21.482083   13.320138   0.686770
21.731875   13.496080   0.694590
21.981667   13.667143   0.692097
22.231458   13.841840   0.715813
22.481250   14.024751   0.715552
22.731042   14.199318   0.704743
22.980833   14.376829   0.720761
23.230625   14.559398   0.723124
23.480417   14.738090   0.729986
23.730208   14.924087   0.734851
23.980000   15.105209   0.722509
24.229792   15.285040   0.709088
24.479583   15.459458   0.719385
24.729375   15.644432   0.770153
24.979167   15.844213   0.795691
25.228958   16.041946   0.773199
25.478750   16.230491   0.749025
25.728542   16.416147   0.747057
25.978333   16.603708   0.767507
26.228125   16.799581   0.792663
26.477917   16.999709   0.838848
26.727708   17.218655   0.882109
26.977500   17.440396   0.886425
27.227292   17.661498   0.854060
27.477083   17.867070   0.799450
27.726875   18.060890   0.794476
27.976667   18.263977   0.814271
28.226458   18.467687   0.850998
28.476250   18.689122   0.903278
28.726042   18.918949   0.925043
28.975833   19.151258   0.935904
29.225625   19.386511   0.945593
29.475417   19.623660   0.922040
29.725208   19.847147   0.888020
29.975000   20.067300   0.885805
30.224792   20.289680   0.894590
30.474583   20.514223   0.902831
30.724375   20.740720   0.893471
30.974167   20.960586   0.883720
