# Time t    MSD(t)    d/dt MSD(t)
0.000000   0.000000   0.000000
0.249792   0.235214   0.830436
0.499583   0.414872   0.692493
0.749375   0.581172   0.645865
0.999167   0.737535   0.611723
1.248958   0.886778   0.586262
1.498750   1.030422   0.573051
1.748542   1.173065   0.573653
1.998333   1.317010   0.576514
2.248125   1.461082   0.567708
2.497917   1.600627   0.544698
2.747708   1.733204   0.530442
2.997500   1.865627   0.524668
3.247292   1.995319   0.523171
3.497083   2.126994   0.528817
3.746875   2.259507   0.544994
3.996667   2.399264   0.567236
4.246458   2.542889   0.562469
4.496250   2.680264   0.564817
4.746042   2.825062   0.579508
4.995833   2.969777   0.599908
5.245625   3.124766   0.629297
5.495417   3.284164   0.639614
5.745208   3.444307   0.646156
5.995000   3.606972   0.644722
6.244792   3.766399   0.625227
6.494583   3.919326   0.603163
6.744375   4.067729   0.595896
6.994167   4.217025   0.597602
7.243958   4.366281   0.596956
7.493750   4.515254   0.590150
7.743542   4.661110   0.581335
7.993333   4.805680   0.584127
8.243125   4.952930   0.570488
8.492917   5.090686   0.540107
8.742708   5.222759   0.532933
8.992500   5.356931   0.547129
9.242292   5.496095   0.575831
9.492083   5.644606   0.617528
9.741875   5.804602   0.644572
9.991667   5.966623   0.635257
10.241458   6.121965   0.620771
10.491250   6.276750   0.620734
10.741042   6.432074   0.606240
10.990833   6.579617   0.588682
11.240625   6.726169   0.579925
11.490417   6.869338   0.549959
11.740208   7.000919   0.535347
11.990000   7.136789   0.539322
12.239792   7.270356   0.546503
12.489583   7.409812   0.548328
12.739375   7.544291   0.549301
12.989167   7.684234   0.557025
13.238958   7.822572   0.565495
13.488750   7.966746   0.594255
13.738542   8.119452   0.607109
13.988333   8.270047   0.622244
14.238125   8.430314   0.647303
14.487917   8.593429   0.644472
14.737708   8.752282   0.635929
14.987500   8.911128   0.626825
15.237292   9.065433   0.601021
15.487083   9.211388   0.584585
15.736875   9.357482   0.593504
15.986667   9.507893   0.599489
16.236458   9.656977   0.600821
16.486250   9.808053   0.590229
16.736042   9.951846   0.584033
16.985833   10.099826   0.576590
17.235625   10.239900   0.571523
17.485417   10.385350   0.613369
17.735208   10.546329   0.655870
17.985000   10.713012   0.667692
18.234792   10.879897   0.668241
18.484583   11.046854   0.669010
18.734375   11.214123   0.682788
18.984167   11.387963   0.678263
19.233958   11.552972   0.653358
19.483750   11.714370   0.636227
19.733542   11.870820   0.584164
19.983333   12.006209   0.530070
20.233125   12.135634   0.517918
20.482917   12.264952   0.504977
20.732708   12.387913   0.538415
20.982500   12.533935   0.604338
21.232292   12.689830   0.628209
21.482083   12.847778   0.605728
21.731875   12.992442   0.594066
21.981667   13.144563   0.589054
22.231458   13.286723   0.548406
22.481250   13.418538   0.555791
22.731042   13.564387   0.566566
22.980833   13.701585   0.567386
23.230625   13.847844   0.583181
23.480417   13.992932   0.569319
23.730208   14.132266   0.546827
23.980000   14.266118   0.527617
24.229792   14.395855   0.515649
24.479583   14.523728   0.517302
24.729375   14.654290   0.531301
24.979167   14.789157   0.546101
25.228958   14.927113   0.560040
25.478750   15.068944   0.577828
25.728542   15.215786   0.601016
25.978333   15.369201   0.609369
26.228125   15.520216   0.597576
26.477917   15.667740   0.595262
26.727708   15.817599   0.612780
26.977500   15.973874   0.669501
27.227292   16.152071   0.710650
27.477083   16.328903   0.707770
27.726875   16.505661   0.719935
27.976667   16.688571   0.756633
28.226458   16.883662   0.782971
28.476250   17.079730   0.788521
28.726042   17.277594   0.802182
28.975833   17.480486   0.812775
29.225625   17.683643   0.811489
29.475417   17.885893   0.792506
29.725208   18.079566   0.797400
29.975000   18.284261   0.842689
30.224792   18.500559   0.864008
30.474583   18.715905   0.862103
30.724375   18.931252   0.848132
30.974167   19.139618   0.819754
31.223958   19.340787   0.803694
31.473750   19.541130   0.813165
31.723542   19.747030   0.838650
31.973333   19.960105   0.865614
32.223125   20.179477   0.884975
32.472917   20.402224   0.863950
32.722708   20.611092   0.859112
32.972500   20.831422   0.899068
33.222292   21.060251   0.922266
33.472083   21.292171   0.930092
33.721875   21.524910   0.940037
33.971667   21.761798   0.928662
34.221458   21.988854   0.894535
34.471250   22.208692   0.900206
34.721042   22.438582   0.892575
34.970833   22.654608   0.874453
35.220625   22.875444   0.899822
35.470417   23.104144   0.888947
35.720208   23.319547   0.860128
35.970000   23.533849   0.862730
36.219792   23.750553   0.852274
36.469583   23.959631   0.816924
36.719375   24.158674   0.797310
36.969167   24.357954   0.795571
37.218958   24.556128   0.805365
37.468750   24.760301   0.819441
37.718542   24.965508   0.819379
37.968333   25.169649   0.790382
38.218125   25.360370   0.764955
38.467917   25.551808   0.768050
38.717708   25.744075   0.744717
38.967500   25.923856   0.695048
39.217292   26.091309   0.648187
39.467083   26.247679   0.625521
39.716875   26.403809   0.623249
39.966667   26.559044   0.608434
40.216458   26.707772   0.567910
40.466250   26.842762   0.568888
40.716042   26.991979   0.604356
40.965833   27.144689   0.583875
41.215625   27.283673   0.513513
41.465417   27.401232   0.489967
41.715208   27.528453   0.500655
41.965000   27.651351   0.490653
42.214792   27.773575   0.481316
42.464583   27.891808   0.502628
42.714375   28.024679   0.533593
42.964167   28.158382   0.514845
43.213958   28.281887   0.476130
43.463750   28.396249   0.456123
43.713542   28.509759   0.452914
43.963333   28.622517   0.441015
44.213125   28.730082   0.426665
44.462917   28.835672   0.378763
44.712708   28.919306   0.344554
44.962500   29.007805   0.329986
45.212292   29.084162   0.303003
45.462083   29.159181   0.289845
45.711875   29.228964   0.271296
45.961667   29.294715   0.278893
46.211458   29.368294   0.334664
46.461250   29.461908   0.396236
46.711042   29.566247   0.429425
46.960833   29.676442   0.397639
47.210625   29.764901   0.334986
47.460417   29.843795   0.313287
47.710208   29.921414   0.301184
47.960000   29.994262   0.293216
48.209792   30.067900   0.323978
48.459583   30.156116   0.383246
48.709375   30.259363   0.408764
48.959167   30.360328   0.420853
49.208958   30.469614   0.432281
49.458750   30.576288   0.413985
49.708542   30.676434   0.400917
