# Time t    MSD(t)    d/dt MSD(t)
0.000000   0.000000   0.000000
0.249792   0.262465   0.929193
0.499583   0.464209   0.788662
0.749375   0.656468   0.772648
0.999167   0.850211   0.783757
1.248958   1.048020   0.788016
1.498750   1.243891   0.787166
1.748542   1.441275   0.800234
1.998333   1.643674   0.823630
2.248125   1.852746   0.835361
2.497917   2.061007   0.831851
2.747708   2.268325   0.823246
2.997500   2.472287   0.815969
3.247292   2.675970   0.803348
3.497083   2.873626   0.772231
3.746875   3.061764   0.751582
3.996667   3.249104   0.746132
4.246458   3.434519   0.742769
4.496250   3.620179   0.740332
4.746042   3.804377   0.738467
4.995833   3.989105   0.728280
5.245625   4.168213   0.706515
5.495417   4.342068   0.679735
5.745208   4.507797   0.665444
5.995000   4.674513   0.667926
6.244792   4.841482   0.653316
6.494583   5.000898   0.633155
6.744375   5.157796   0.622797
6.994167   5.312037   0.602915
7.243958   5.459002   0.589685
7.493750   5.606634   0.621264
7.743542   5.769376   0.658766
7.993333   5.935743   0.679075
8.243125   6.108630   0.704328
8.492917   6.287613   0.715707
8.742708   6.466185   0.691689
8.992500   6.633170   0.671507
9.242292   6.801659   0.694292
9.492083   6.980026   0.721261
9.741875   7.161989   0.741162
9.991667   7.350298   0.748909
10.241458   7.536132   0.740527
10.491250   7.720253   0.752368
10.741042   7.912002   0.769391
10.990833   8.104628   0.767531
11.240625   8.295448   0.756916
11.490417   8.482770   0.761347
11.740208   8.675804   0.770750
11.990000   8.867824   0.776061
12.239792   9.063511   0.801514
12.489583   9.268247   0.834594
12.739375   9.480460   0.839981
12.989167   9.687888   0.830389
13.238958   9.895309   0.848287
13.488750   10.111678   0.886405
13.738542   10.338142   0.918732
13.988333   10.570661   0.925700
14.238125   10.800607   0.910507
14.487917   11.025536   0.894932
14.737708   11.247700   0.879994
14.987500   11.465166   0.881287
15.237292   11.687976   0.890668
15.487083   11.910129   0.906337
15.736875   12.140767   0.907812
15.986667   12.363657   0.883503
16.236458   12.582150   0.873517
16.486250   12.800051   0.869370
16.736042   13.016473   0.846283
16.985833   13.222840   0.825909
17.235625   13.429083   0.811243
17.485417   13.628124   0.766693
17.735208   13.812110   0.750522
17.985000   14.003072   0.756813
18.234792   14.190201   0.738833
18.484583   14.372181   0.734860
18.734375   14.557325   0.745558
18.984167   14.744649   0.732949
19.233958   14.923494   0.735016
19.483750   15.111851   0.779118
19.733542   15.312729   0.806682
19.983333   15.514856   0.833224
20.233125   15.728993   0.867832
20.482917   15.948410   0.898103
20.732708   16.177671   0.904570
20.982500   16.400318   0.872516
21.232292   16.613565   0.870046
21.482083   16.834979   0.853216
21.731875   17.039818   0.801564
21.981667   17.235426   0.765311
22.231458   17.422154   0.757249
22.481250   17.613735   0.752825
22.731042   17.798253   0.739531
22.980833   17.983193   0.756882
23.230625   18.176378   0.778171
23.480417   18.371954   0.788243
23.730208   18.570171   0.816834
23.980000   18.780031   0.835371
24.229792   18.987509   0.809340
24.479583   19.184363   0.792820
24.729375   19.383588   0.836636
24.979167   19.602333   0.894113
25.228958   19.830272   0.912429
25.478750   20.058167   0.908004
25.728542   20.283896   0.916586
25.978333   20.516078   0.933899
26.228125   20.750456   0.942848
26.477917   20.987110   0.962472
26.727708   21.231291   0.996323
26.977500   21.484856   1.000898
27.227292   21.731323   0.983324
27.477083   21.976108   0.993809
27.726875   22.227814   1.021385
27.976667   22.486375   1.037046
28.226458   22.745904   1.044021
28.476250   23.007951   1.055718
28.726042   23.273324   1.054390
28.975833   23.534707   1.058656
29.225625   23.802210   1.053266
29.475417   24.060901   1.008324
29.725208   24.305952   0.967616
29.975000   24.544306   0.917459
30.224792   24.764300   0.881825
30.474583   24.984851   0.851760
30.724375   25.189825   0.821082
30.974167   25.395050   0.822628
31.223958   25.600796   0.804492
31.473750   25.796961   0.786155
31.723542   25.993546   0.805531
31.973333   26.199391   0.818473
32.223125   26.402442   0.825087
32.472917   26.611590   0.891940
32.722708   26.848040   0.938811
32.972500   27.080604   0.929494
33.222292   27.312400   0.958762
33.472083   27.559586   1.008068
33.721875   27.816014   1.007617
33.971667   28.062974   0.965718
34.221458   28.298470   0.953926
34.471250   28.539540   0.988874
34.721042   28.792495   1.001965
34.970833   29.040105   0.984672
35.220625   29.284421   0.959109
35.470417   29.519260   0.931487
35.720208   29.749776   0.927499
35.970000   29.982623   0.935708
36.219792   30.217241   0.970703
36.469583   30.467570   0.984573
36.719375   30.709117   0.945329
36.969167   30.939840   0.937886
37.218958   31.177669   0.944621
37.468750   31.411757   0.934726
37.718542   31.644643   0.946912
37.968333   31.884818   0.913917
38.218125   32.101221   0.855668
38.467917   32.312296   0.830017
38.717708   32.515884   0.803331
38.967500   32.713627   0.808957
39.217292   32.920025   0.833899
39.467083   33.130229   0.867469
39.716875   33.353398   0.901264
39.966667   33.580486   0.946533
40.216458   33.826271   0.980774
40.466250   34.070464   0.963049
40.716042   34.307394   0.904759
40.965833   34.522466   0.844173
41.215625   34.729129   0.832610
41.465417   34.938424   0.864905
41.715208   35.161221   0.863486
41.965000   35.369808   0.834197
42.214792   35.577972   0.838554
42.464583   35.788735   0.816790
42.714375   35.986026   0.772348
42.964167   36.174588   0.714073
43.213958   36.342765   0.687065
43.463750   36.517834   0.684948
43.713542   36.684954   0.655153
43.963333   36.845138   0.668319
44.213125   37.018835   0.681282
44.462917   37.185495   0.627724
44.712708   37.332435   0.579813
44.962500   37.475160   0.553328
45.212292   37.608869   0.575573
45.462083   37.762707   0.618920
45.711875   37.918071   0.602134
45.961667   38.063522   0.548658
46.211458   38.192171   0.507798
46.461250   38.317210   0.482092
46.711042   38.433016   0.463655
46.960833   38.548844   0.474527
47.210625   38.670082   0.500675
47.460417   38.798973   0.511822
47.710208   38.925779   0.476847
47.960000   39.037198   0.479237
48.209792   39.165198   0.535320
48.459583   39.304635   0.545526
48.709375   39.437734   0.527414
48.959167   39.568122   0.515849
49.208958   39.695443   0.492645
49.458750   39.814239   0.467845
49.708542   39.929171   0.460108
