# Time t    MSD(t)    d/dt MSD(t)
0.000000   0.000000   0.000000
0.249792   0.067012   0.113492
0.499583   0.056699   -0.037516
0.749375   0.048270   0.001283
0.999167   0.057339   0.012660
1.248958   0.054595   -0.009283
1.498750   0.052702   0.004999
1.748542   0.057092   -0.000268
1.998333   0.052568   -0.006388
2.248125   0.053901   0.004483
2.497917   0.054808   0.001948
2.747708   0.054874   -0.002872
2.997500   0.053373   -0.000240
3.247292   0.054754   0.002298
3.497083   0.054521   -0.002616
3.746875   0.053448   0.002944
3.996667   0.055992   0.000856
4.246458   0.053875   -0.003728
4.496250   0.054129   0.002063
4.746042   0.054906   0.000328
4.995833   0.054293   -0.002291
5.245625   0.053761   0.001229
5.495417   0.054907   0.001018
5.745208   0.054269   -0.002843
5.995000   0.053487   0.003638
6.244792   0.056087   0.000725
6.494583   0.053849   -0.006482
6.744375   0.052849   0.002853
6.994167   0.055274   0.003482
7.243958   0.054588   -0.004015
7.493750   0.053268   0.000955
7.743542   0.055066   -0.000917
7.993333   0.052810   0.000560
8.243125   0.055345   0.003320
8.492917   0.054469   -0.003566
8.742708   0.053564   -0.000648
8.992500   0.054145   0.002324
9.242292   0.054725   0.002121
9.492083   0.055205   -0.002043
9.741875   0.053704   -0.001044
9.991667   0.054683   0.000207
10.241458   0.053808   0.000444
10.491250   0.054905   0.001569
10.741042   0.054591   -0.004013
10.990833   0.052900   0.001177
11.240625   0.055179   0.002802
11.490417   0.054300   -0.000959
11.740208   0.054700   -0.000897
11.990000   0.053852   -0.001527
12.239792   0.053937   0.000590
12.489583   0.054147   0.003118
12.739375   0.055495   -0.004779
12.989167   0.051760   -0.002916
13.238958   0.054038   0.009192
13.488750   0.056352   -0.002679
13.738542   0.052699   -0.004331
13.988333   0.054188   0.005388
14.238125   0.055391   -0.004242
14.487917   0.052069   -0.000049
14.737708   0.055367   0.004046
14.987500   0.054090   -0.002486
15.237292   0.054125   -0.000868
15.487083   0.053656   0.002003
15.736875   0.055126   -0.001155
15.986667   0.053079   0.000667
16.236458   0.055459   0.001876
16.486250   0.054017   -0.002808
16.736042   0.054056   0.004308
16.985833   0.056169   0.000142
17.235625   0.054127   -0.004662
17.485417   0.053840   0.005264
17.735208   0.056757   -0.003389
17.985000   0.052146   -0.002464
18.234792   0.055526   0.005856
18.484583   0.055072   -0.002898
18.734375   0.054078   0.000501
18.984167   0.055322   -0.000637
19.233958   0.053760   0.002603
19.483750   0.056623   0.000147
19.733542   0.053834   -0.003945
19.983333   0.054652   0.002483
20.233125   0.055074   -0.002162
20.482917   0.053572   0.003168
20.732708   0.056657   0.002295
20.982500   0.054719   -0.005402
21.232292   0.053958   -0.000189
21.482083   0.054624   0.000382
21.731875   0.054148   0.001962
21.981667   0.055604   0.000544
22.231458   0.054420   -0.001900
22.481250   0.054655   0.003603
22.731042   0.056220   -0.001028
22.980833   0.054142   -0.001021
23.230625   0.055710   0.004281
23.480417   0.056280   -0.001683
23.730208   0.054869   -0.002604
23.980000   0.054979   0.000836
24.229792   0.055287   -0.001353
24.479583   0.054304   -0.001259
24.729375   0.054658   0.001267
24.979167   0.054937   -0.004420
25.228958   0.052449   0.002802
25.478750   0.056337   0.004048
25.728542   0.054472   -0.003950
25.978333   0.054363   0.001439
26.228125   0.055190   0.002632
26.477917   0.055678   -0.001586
26.727708   0.054398   -0.001748
26.977500   0.054805   0.000423
27.227292   0.054609   -0.000669
27.477083   0.054471   0.000826
27.726875   0.055022   0.001909
27.976667   0.055425   -0.002875
28.226458   0.053586   -0.000223
28.476250   0.055313   0.004026
28.726042   0.055597   -0.003697
28.975833   0.053467   0.000616
29.225625   0.055905   0.002452
29.475417   0.054691   -0.003852
29.725208   0.053980   0.001494
29.975000   0.055438   0.001021
30.224792   0.054490   -0.003388
30.474583   0.053745   0.001662
30.724375   0.055320   0.001367
30.974167   0.054428   -0.003244
31.223958   0.053700   0.005047
31.473750   0.056949   0.000461
31.723542   0.053930   -0.004224
31.973333   0.054839   0.002954
32.223125   0.055406   -0.002329
32.472917   0.053676   -0.001578
32.722708   0.054617   0.003718
32.972500   0.055533   -0.002561
33.222292   0.053338   0.000260
33.472083   0.055663   -0.000085
33.721875   0.053295   -0.000857
33.971667   0.055235   0.002225
34.221458   0.054407   -0.000866
34.471250   0.054802   -0.001230
34.721042   0.053793   0.001362
34.970833   0.055483   0.001089
35.220625   0.054336   -0.005913
35.470417   0.052529   0.003843
35.720208   0.056256   0.000598
35.970000   0.052828   -0.001799
36.219792   0.055358   0.002526
36.469583   0.054090   -0.004544
36.719375   0.053088   0.001976
36.969167   0.055077   0.002555
37.218958   0.054364   -0.004515
37.468750   0.052821   0.004109
37.718542   0.056417   0.000685
37.968333   0.053163   -0.004759
38.218125   0.054040   0.005321
38.467917   0.055821   -0.003510
38.717708   0.052287   -0.001897
38.967500   0.054874   0.004948
39.217292   0.054759   -0.000920
39.467083   0.054414   -0.004645
39.716875   0.052438   0.004747
39.966667   0.056786   -0.000330
40.216458   0.052273   -0.003830
40.466250   0.054872   0.006326
40.716042   0.055434   -0.004679
40.965833   0.052534   -0.000398
41.215625   0.055235   0.004709
41.465417   0.054887   -0.002255
41.715208   0.054108   0.002327
41.965000   0.056049   -0.001706
42.214792   0.053256   0.000205
42.464583   0.056152   0.001650
42.714375   0.054081   -0.003240
42.964167   0.054533   0.002941
43.213958   0.055550   0.000490
43.463750   0.054778   -0.001466
43.713542   0.054818   -0.000127
43.963333   0.054714   0.002699
44.213125   0.056166   -0.000920
