# Time t    MSD(t)    d/dt MSD(t)
0.000000   0.000000   0.000000
0.249792   0.205924   0.688564
0.499583   0.343995   0.521095
0.749375   0.466254   0.483945
0.999167   0.585766   0.484855
1.248958   0.708479   0.497486
1.498750   0.834302   0.515117
1.748542   0.965823   0.537327
1.998333   1.102742   0.538495
2.248125   1.234846   0.536067
2.497917   1.370552   0.533626
2.747708   1.501437   0.516754
2.997500   1.628714   0.507948
3.247292   1.755199   0.501756
3.497083   1.879383   0.496391
3.746875   2.003188   0.497240
3.996667   2.127795   0.509906
4.246458   2.257929   0.518332
4.496250   2.386746   0.522022
4.746042   2.518722   0.514091
4.995833   2.643577   0.515472
5.245625   2.776243   0.551528
5.495417   2.919111   0.575778
5.745208   3.063892   0.577625
5.995000   3.207683   0.589965
6.244792   3.358629   0.602184
6.494583   3.508524   0.601394
6.744375   3.659075   0.602865
6.994167   3.809705   0.604498
7.243958   3.961072   0.613707
7.493750   4.116303   0.628071
7.743542   4.274846   0.626216
7.993333   4.429151   0.609221
8.243125   4.579203   0.603824
8.492917   4.730811   0.625260
8.742708   4.891572   0.631702
8.992500   5.046399   0.618431
9.242292   5.200530   0.603827
9.492083   5.348061   0.594171
9.741875   5.497369   0.615798
9.991667   5.655704   0.652148
10.241458   5.823171   0.670391
10.491250   5.990620   0.657381
10.741042   6.151588   0.650075
10.990833   6.315387   0.642935
11.240625   6.472787   0.623251
11.490417   6.626753   0.606011
11.740208   6.775540   0.598171
11.990000   6.925589   0.616268
12.239792   7.083417   0.640853
12.489583   7.245749   0.667203
12.739375   7.416740   0.678295
12.989167   7.584614   0.657553
13.238958   7.745243   0.640652
13.488750   7.904672   0.640708
13.738542   8.065330   0.646853
13.988333   8.227829   0.670229
14.238125   8.400165   0.685267
14.487917   8.570177   0.677347
14.737708   8.738556   0.693377
14.987500   8.916577   0.701670
15.237292   9.089099   0.677976
15.487083   9.255282   0.651568
15.736875   9.414612   0.629143
15.986667   9.569592   0.606027
16.236458   9.717373   0.589865
16.486250   9.864278   0.569687
16.736042   10.001979   0.548365
16.985833   10.138232   0.548023
17.235625   10.275762   0.573620
17.485417   10.424803   0.596805
17.735208   10.573916   0.593013
17.985000   10.721063   0.564673
18.234792   10.856018   0.527174
18.484583   10.984430   0.515509
18.734375   11.113558   0.511783
18.984167   11.240108   0.510757
19.233958   11.368723   0.523346
19.483750   11.501563   0.531207
19.733542   11.634106   0.524165
19.983333   11.763427   0.483284
20.233125   11.875546   0.445719
20.482917   11.986101   0.446853
20.732708   12.098786   0.450776
20.982500   12.211302   0.448571
21.232292   12.322885   0.455213
21.482083   12.438718   0.459862
21.731875   12.552625   0.456918
21.981667   12.666987   0.461870
22.231458   12.783367   0.468963
22.481250   12.901273   0.473790
22.731042   13.020065   0.478457
22.980833   13.140302   0.489941
23.230625   13.264831   0.482169
23.480417   13.381186   0.466970
23.730208   13.498121   0.461685
23.980000   13.611836   0.422973
24.229792   13.709432   0.379497
24.479583   13.801426   0.388730
