# Time t    MSD(t)    d/dt MSD(t)
0.000000   0.000000   0.000000
0.249792   0.231159   0.801806
0.499583   0.400569   0.669690
0.749375   0.565725   0.658367
0.999167   0.729478   0.663752
1.248958   0.897324   0.677373
1.498750   1.067882   0.682718
1.748542   1.238398   0.669372
1.998333   1.402290   0.656304
2.248125   1.566277   0.655294
2.497917   1.729664   0.656001
2.747708   1.894004   0.653346
2.997500   2.056064   0.647196
3.247292   2.217332   0.655093
3.497083   2.383338   0.662209
3.746875   2.548161   0.664876
3.996667   2.715499   0.661207
4.246458   2.878489   0.641336
4.496250   3.035900   0.626547
4.746042   3.191502   0.622708
4.995833   3.346994   0.635450
5.245625   3.508962   0.648471
5.495417   3.670960   0.636180
5.745208   3.826787   0.633271
5.995000   3.987331   0.646545
6.244792   4.149790   0.649435
6.494583   4.311778   0.637285
6.744375   4.468167   0.620536
6.994167   4.621788   0.610335
7.243958   4.773080   0.603763
7.493750   4.923417   0.610494
7.743542   5.078073   0.624615
7.993333   5.235465   0.631690
8.243125   5.393654   0.629051
8.492917   5.549728   0.614954
8.742708   5.700875   0.597800
8.992500   5.848379   0.605440
9.242292   6.003343   0.623390
9.492083   6.159814   0.619846
9.741875   6.313008   0.610123
9.991667   6.464621   0.605615
10.241458   6.615563   0.600583
10.491250   6.764663   0.604865
10.741042   6.917744   0.619626
10.990833   7.074218   0.622114
11.240625   7.228541   0.622438
11.490417   7.385177   0.625351
11.740208   7.540956   0.639260
11.990000   7.704541   0.648034
12.239792   7.864703   0.622202
12.489583   8.015382   0.595148
12.739375   8.162029   0.589565
12.989167   8.309919   0.598477
13.238958   8.461019   0.617048
13.488750   8.618186   0.643285
13.738542   8.782393   0.659171
13.988333   8.947496   0.666824
14.238125   9.115527   0.682506
14.487917   9.288465   0.688565
14.737708   9.459523   0.676547
14.987500   9.626457   0.673347
15.237292   9.795916   0.677771
15.487083   9.965060   0.683762
15.736875   10.137511   0.668912
15.986667   10.299237   0.641092
16.236458   10.457790   0.639889
16.486250   10.618915   0.626291
16.736042   10.770675   0.611999
16.985833   10.924659   0.602936
17.235625   11.071892   0.586578
17.485417   11.217703   0.570090
17.735208   11.356699   0.550470
17.985000   11.492709   0.557624
18.234792   11.635279   0.572441
18.484583   11.778691   0.549049
18.734375   11.909575   0.543801
18.984167   12.050365   0.576197
19.233958   12.197433   0.586889
19.483750   12.343565   0.580553
19.733542   12.487468   0.577144
19.983333   12.631897   0.607502
20.233125   12.790966   0.632314
20.482917   12.947790   0.594949
20.732708   13.088192   0.573185
20.982500   13.234144   0.577657
21.232292   13.376780   0.549469
21.482083   13.508650   0.534689
21.731875   13.643901   0.530491
21.981667   13.773674   0.498963
22.231458   13.893175   0.468441
22.481250   14.007700   0.469206
22.731042   14.127583   0.493524
22.980833   14.254256   0.493275
23.230625   14.374014   0.488610
23.480417   14.498357   0.494612
23.730208   14.621114   0.493146
23.980000   14.744725   0.476972
24.229792   14.859402   0.469145
24.479583   14.979102   0.519346
24.729375   15.118859   0.560272
24.979167   15.259005   0.575319
25.228958   15.406279   0.601328
25.478750   15.559418   0.621556
25.728542   15.716797   0.621267
25.978333   15.869793   0.585418
26.228125   16.009262   0.557612
26.477917   16.148366   0.567078
26.727708   16.292565   0.603227
26.977500   16.449729   0.618326
27.227292   16.601470   0.608546
27.477083   16.753748   0.598988
27.726875   16.900715   0.609268
27.976667   17.058128   0.643692
28.226458   17.222293   0.647369
28.476250   17.381543   0.651822
28.726042   17.547932   0.685983
28.975833   17.724249   0.737719
29.225625   17.916484   0.776505
29.475417   18.112178   0.827836
29.725208   18.330057   0.881567
29.975000   18.552594   0.867302
30.224792   18.763347   0.840401
30.474583   18.972444   0.883921
30.724375   19.204939   0.944806
30.974167   19.444453   0.980175
31.223958   19.694618   1.016525
31.473750   19.952292   1.002846
31.723542   20.195623   0.985464
31.973333   20.444614   1.016118
32.223125   20.703259   1.045151
32.472917   20.966754   1.039431
32.722708   21.222541   0.997195
32.972500   21.464936   0.953749
33.222292   21.699018   0.925799
33.472083   21.927450   0.885491
33.721875   22.141395   0.849760
33.971667   22.351976   0.845113
34.221458   22.563600   0.829474
34.471250   22.766367   0.798180
34.721042   22.962357   0.791474
34.970833   23.161774   0.793549
35.220625   23.358801   0.776406
35.470417   23.549654   0.732013
35.720208   23.724502   0.706024
35.970000   23.902371   0.718363
36.219792   24.083384   0.735479
36.469583   24.269804   0.747266
36.719375   24.456706   0.741035
36.969167   24.640013   0.756368
37.218958   24.834575   0.794330
37.468750   25.036847   0.820565
37.718542   25.244516   0.832539
37.968333   25.452770   0.817018
38.218125   25.652684   0.811382
38.467917   25.858123   0.816245
38.717708   26.060467   0.778992
38.967500   26.247295   0.762850
39.217292   26.441574   0.770645
39.467083   26.632296   0.764019
39.716875   26.823265   0.762419
39.966667   27.013188   0.785030
40.216458   27.215452   0.810018
40.466250   27.417859   0.792443
40.716042   27.611344   0.758957
40.965833   27.797022   0.731859
41.215625   27.976968   0.715318
41.465417   28.154382   0.721972
41.715208   28.337653   0.692399
41.965000   28.500293   0.633559
42.214792   28.654169   0.619314
42.464583   28.809692   0.592376
42.714375   28.950110   0.565648
42.964167   29.092280   0.554015
43.213958   29.226887   0.531329
43.463750   29.357723   0.493884
43.713542   29.473623   0.457925
43.963333   29.586495   0.465576
44.213125   29.706217   0.479557
44.462917   29.826074   0.459407
44.712708   29.935729   0.432081
44.962500   30.041935   0.394132
45.212292   30.132631   0.391029
45.462083   30.237286   0.413422
45.711875   30.339170   0.413939
45.961667   30.444083   0.426216
46.211458   30.552100   0.421801
46.461250   30.654808   0.435706
46.711042   30.769772   0.464064
46.960833   30.886647   0.448921
47.210625   30.994045   0.445911
47.460417   31.109416   0.485833
47.710208   31.236759   0.494995
47.960000   31.356708   0.460961
48.209792   31.467047   0.449669
48.459583   31.581355   0.435024
48.709375   31.684378   0.420007
48.959167   31.791184   0.444078
49.208958   31.906232   0.442379
49.458750   32.012189   0.406817
49.708542   32.109471   0.389452
