# Time t    MSD(t)    d/dt MSD(t)
0.000000   0.000000   0.000000
0.249792   0.225282   0.755859
0.499583   0.377614   0.594559
0.749375   0.522314   0.588142
0.999167   0.671440   0.594304
1.248958   0.819219   0.601207
1.498750   0.971793   0.612093
1.748542   1.125010   0.601731
1.998333   1.272408   0.597127
2.248125   1.423325   0.601164
2.497917   1.572740   0.579610
2.747708   1.712888   0.577776
2.997500   1.861387   0.604019
3.247292   2.014646   0.626156
3.497083   2.174204   0.640056
3.746875   2.334407   0.652318
3.996667   2.500091   0.672274
4.246458   2.670264   0.685285
4.496250   2.842448   0.693467
4.746042   3.016709   0.706517
4.995833   3.195412   0.714040
5.245625   3.373431   0.720372
5.495417   3.555298   0.724878
5.745208   3.735568   0.732139
5.995000   3.921062   0.731068
6.244792   4.100798   0.727857
6.494583   4.284688   0.749023
6.744375   4.474997   0.754525
6.994167   4.661635   0.757607
7.243958   4.853484   0.754963
7.493750   5.038803   0.730739
7.743542   5.218550   0.722650
7.993333   5.399827   0.751945
8.243125   5.594209   0.785708
8.492917   5.792353   0.783645
8.742708   5.985705   0.787787
8.992500   6.185919   0.803563
9.242292   6.387152   0.806351
9.492083   6.588758   0.784570
9.741875   6.779110   0.754562
9.991667   6.965725   0.750402
10.241458   7.153998   0.761625
10.491250   7.346220   0.773497
10.741042   7.540424   0.770984
10.990833   7.731391   0.772458
11.240625   7.926331   0.775177
11.490417   8.118656   0.763675
11.740208   8.307851   0.755939
11.990000   8.496311   0.746819
12.239792   8.680949   0.717614
12.489583   8.854819   0.675329
12.739375   9.018332   0.662288
12.989167   9.185687   0.639594
13.238958   9.337862   0.626971
13.488750   9.498911   0.642255
13.738542   9.658722   0.638715
13.988333   9.818003   0.629981
14.238125   9.973450   0.618553
14.487917   10.127022   0.635462
14.737708   10.290916   0.663296
14.987500   10.458393   0.669660
15.237292   10.625467   0.678669
15.487083   10.797445   0.696867
15.736875   10.973611   0.720729
15.986667   11.157509   0.737723
16.236458   11.342165   0.730727
16.486250   11.522568   0.722438
16.736042   11.703083   0.724278
16.985833   11.884406   0.712818
17.235625   12.059195   0.706045
17.485417   12.237134   0.706122
17.735208   12.411961   0.705529
17.985000   12.589605   0.682029
18.234792   12.752692   0.664781
18.484583   12.921718   0.699070
18.734375   13.101935   0.707001
18.984167   13.274924   0.708421
19.233958   13.455851   0.719419
19.483750   13.634334   0.714879
19.733542   13.812992   0.736016
19.983333   14.002035   0.751935
20.233125   14.188647   0.730312
20.482917   14.366886   0.712597
20.732708   14.544648   0.709593
20.982500   14.721387   0.694384
21.232292   14.891551   0.682498
21.482083   15.062352   0.657016
21.731875   15.219785   0.645011
21.981667   15.384589   0.674133
22.231458   15.556570   0.692953
22.481250   15.730777   0.705697
22.731042   15.909125   0.718931
22.980833   16.089943   0.721440
23.230625   16.269545   0.707452
23.480417   16.443374   0.683580
23.730208   16.611050   0.657227
23.980000   16.771714   0.644385
24.229792   16.932974   0.628415
24.479583   17.085659   0.608474
24.729375   17.236957   0.591889
24.979167   17.381357   0.579906
25.228958   17.526669   0.590830
25.478750   17.676526   0.589347
25.728542   17.821097   0.586413
25.978333   17.969488   0.599876
26.228125   18.120785   0.608692
26.477917   18.273580   0.620772
26.727708   18.430912   0.609837
26.977500   18.578245   0.588276
27.227292   18.724805   0.581330
27.477083   18.868668   0.607204
27.726875   19.028154   0.635018
27.976667   19.185912   0.640850
28.226458   19.348312   0.640885
28.476250   19.506087   0.628793
28.726042   19.662446   0.652015
28.975833   19.831823   0.659702
29.225625   19.992023   0.626542
29.475417   20.144833   0.617325
29.725208   20.300428   0.647982
29.975000   20.468553   0.682661
30.224792   20.641474   0.701950
30.474583   20.819236   0.736302
30.724375   21.009318   0.764910
30.974167   21.201372   0.761987
31.223958   21.389994   0.756442
31.473750   21.579278   0.757552
31.723542   21.768454   0.755253
31.973333   21.956590   0.732636
32.223125   22.134467   0.709591
32.472917   22.311090   0.715721
32.722708   22.492029   0.696252
32.972500   22.658926   0.671874
33.222292   22.827686   0.693984
33.472083   23.005629   0.725713
33.721875   23.190240   0.757406
33.971667   23.384016   0.765436
34.221458   23.572639   0.761236
34.471250   23.764317   0.758590
34.721042   23.951618   0.765709
34.970833   24.146853   0.784685
35.220625   24.343633   0.791313
35.470417   24.542179   0.760823
35.720208   24.723728   0.705963
35.970000   24.894867   0.673970
36.219792   25.060432   0.656362
36.469583   25.222774   0.664856
36.719375   25.392583   0.661235
36.969167   25.553116   0.667788
37.218958   25.726199   0.712079
37.468750   25.908859   0.693501
37.718542   26.072660   0.648579
37.968333   26.232878   0.671039
38.218125   26.407900   0.715593
38.467917   26.590376   0.721190
38.717708   26.768194   0.687787
38.967500   26.933984   0.660764
39.217292   27.098301   0.661113
39.467083   27.264264   0.674301
39.716875   27.435171   0.652213
39.966667   27.590099   0.628869
40.216458   27.749343   0.640671
40.466250   27.910168   0.624940
40.716042   28.061553   0.625734
40.965833   28.222774   0.664078
41.215625   28.393315   0.684917
41.465417   28.564947   0.691642
41.715208   28.738848   0.707832
41.965000   28.918568   0.747432
42.214792   29.112253   0.801734
42.464583   29.319101   0.829411
42.714375   29.526612   0.849631
42.964167   29.743562   0.859495
43.213958   29.956002   0.818251
43.463750   30.152346   0.773431
43.713542   30.342395   0.769554
43.963333   30.536803   0.763294
44.213125   30.723724   0.770161
44.462917   30.921562   0.802121
44.712708   31.124450   0.776760
44.962500   31.309619   0.742666
45.212292   31.495474   0.731907
45.462083   31.675267   0.713586
45.711875   31.851969   0.737545
45.961667   32.043732   0.804250
46.211458   32.253759   0.823017
46.461250   32.454898   0.773206
46.711042   32.640040   0.771198
46.960833   32.840176   0.794003
47.210625   33.036711   0.799621
47.460417   33.239653   0.834348
47.710208   33.453537   0.845977
47.960000   33.662289   0.799896
48.209792   33.853152   0.746260
48.459583   34.035108   0.696321
