4.7835873 3.094 293.3 -48.08393575
4.7866835 3.088 293.3 -48.08348525
4.7903059 3.081 293.3 -48.08293948
4.7939392 3.074 293.3 -48.08237343
4.7975836 3.067 293.3 -48.08178742
4.8012391 3.060 293.3 -48.08117441
4.8043813 3.054 293.3 -48.08063384
4.8080576 3.047 293.3 -48.07997858
4.8117451 3.040 293.3 -48.07930523
4.8154440 3.033 293.3 -48.07861354
4.7797787 3.094 292.6 -48.08453266
4.7828725 3.088 292.6 -48.08410001
4.7864919 3.081 292.6 -48.08357748
4.7901224 3.074 292.6 -48.08303072
4.7937639 3.067 292.6 -48.08246256
4.7974165 3.060 292.6 -48.08187157
4.8005561 3.054 292.6 -48.08134934
4.8042295 3.047 292.6 -48.08071406
4.8079141 3.040 292.6 -48.08006244
4.8116101 3.033 292.6 -48.07938771
4.7765094 3.094 292.0 -48.08502567
4.7796010 3.088 292.0 -48.08460939
4.7832180 3.081 292.0 -48.08410294
4.7868460 3.074 292.0 -48.08357641
4.7904850 3.067 292.0 -48.08302493
4.7941351 3.060 292.0 -48.08245114
4.7972726 3.054 292.0 -48.08193680
4.8009434 3.047 292.0 -48.08132901
4.8046255 3.040 292.0 -48.08069552
4.8083190 3.033 292.0 -48.08003741
4.7732356 3.094 291.4 -48.08550364
4.7763250 3.088 291.4 -48.08510347
4.7799396 3.081 291.4 -48.08461580
4.7835651 3.074 291.4 -48.08410506
4.7872016 3.067 291.4 -48.08356999
4.7908492 3.060 291.4 -48.08301332
4.7939845 3.054 291.4 -48.08252196
4.7976529 3.047 291.4 -48.08192896
4.8013324 3.040 291.4 -48.08131278
4.8050233 3.033 291.4 -48.08067368
4.7694104 3.094 290.7 -48.08604302
4.7724974 3.088 290.7 -48.08565892
4.7761090 3.081 290.7 -48.08519375
4.7797316 3.074 290.7 -48.08470245
4.7833652 3.067 290.7 -48.08418880
4.7870099 3.060 290.7 -48.08365624
4.7901427 3.054 290.7 -48.08318492
4.7938081 3.047 290.7 -48.08261334
4.7974848 3.040 290.7 -48.08201395
4.8011727 3.033 290.7 -48.08139582
4.7661268 3.094 290.1 -48.08648558
4.7692117 3.088 290.1 -48.08611666
4.7728208 3.081 290.1 -48.08567136
4.7764409 3.074 290.1 -48.08519758
4.7800720 3.067 290.1 -48.08470396
4.7837142 3.060 290.1 -48.08419005
4.7868449 3.054 290.1 -48.08373337
4.7905078 3.047 290.1 -48.08317686
4.7941819 3.040 290.1 -48.08260133
4.7978673 3.033 290.1 -48.08200035
4.7622903 3.094 289.4 -48.08697869
4.7653726 3.088 289.4 -48.08663343
4.7689789 3.081 289.4 -48.08620215
4.7725960 3.074 289.4 -48.08575431
4.7762242 3.067 289.4 -48.08528480
4.7798634 3.060 289.4 -48.08479417
4.7829916 3.054 289.4 -48.08435267
4.7866515 3.047 289.4 -48.08382028
4.7903227 3.040 289.4 -48.08326197
4.7940051 3.033 289.4 -48.08268340
4.7589968 3.094 288.8 -48.08738801
4.7620771 3.088 288.8 -48.08705709
4.7656808 3.081 288.8 -48.08664619
4.7692955 3.074 288.8 -48.08621579
4.7729212 3.067 288.8 -48.08576434
4.7765579 3.060 288.8 -48.08529157
4.7796839 3.054 288.8 -48.08486743
4.7833413 3.047 288.8 -48.08435179
4.7870099 3.040 288.8 -48.08381367
4.7906898 3.033 288.8 -48.08325338
4.7551487 3.094 288.1 -48.08784464
4.7582265 3.088 288.1 -48.08752879
4.7618273 3.081 288.1 -48.08714331
4.7654391 3.074 288.1 -48.08673429
4.7690618 3.067 288.1 -48.08630392
4.7726956 3.060 288.1 -48.08585392
4.7758191 3.054 288.1 -48.08544904
4.7794735 3.047 288.1 -48.08495435
4.7831391 3.040 288.1 -48.08443666
4.7868161 3.033 288.1 -48.08389743
4.7518454 3.094 287.5 -48.08821211
4.7549210 3.088 287.5 -48.08791206
4.7585194 3.081 287.5 -48.08754936
4.7621286 3.074 287.5 -48.08716264
4.7657488 3.067 287.5 -48.08675157
4.7693800 3.060 287.5 -48.08631646
4.7725014 3.054 287.5 -48.08592828
4.7761533 3.047 287.5 -48.08545195
4.7798164 3.040 287.5 -48.08495491
4.7834907 3.033 287.5 -48.08443468
