4.7216913 3.067 279.6 -48.09099627
4.7252889 3.060 279.6 -48.09082210
4.7283814 3.054 279.6 -48.09065334
4.7319995 3.047 279.6 -48.09043749
4.7356288 3.040 279.6 -48.09019291
4.7392692 3.033 279.6 -48.08993027
4.7011715 3.094 278.4 -48.09167405
4.7042144 3.088 278.4 -48.09163465
4.7077743 3.081 278.4 -48.09156899
4.7113450 3.074 278.4 -48.09147759
4.7149267 3.067 278.4 -48.09136696
4.7185192 3.060 278.4 -48.09123260
4.7216072 3.054 278.4 -48.09110117
4.7252202 3.047 278.4 -48.09091820
4.7288442 3.040 278.4 -48.09072174
4.7324794 3.033 278.4 -48.09049401
4.6944072 3.094 277.2 -48.09180868
4.6974457 3.088 277.2 -48.09180662
4.7010005 3.081 277.2 -48.09178106
4.7045661 3.074 277.2 -48.09173428
4.7081426 3.067 277.2 -48.09166453
4.7117299 3.060 277.2 -48.09156765
4.7148135 3.054 277.2 -48.09146587
4.7184213 3.047 277.2 -48.09133079
4.7220401 3.040 277.2 -48.09117190
4.7256700 3.033 277.2 -48.09098654
4.6876234 3.094 276.0 -48.09186144
4.6906575 3.088 276.0 -48.09189740
4.6942072 3.081 276.0 -48.09191466
4.6977676 3.074 276.0 -48.09190896
4.7013389 3.067 276.0 -48.09187623
4.7049211 3.060 276.0 -48.09182262
4.7080002 3.054 276.0 -48.09175863
4.7116027 3.047 276.0 -48.09166443
4.7152163 3.040 276.0 -48.09154347
4.7188410 3.033 276.0 -48.09139812
4.6808199 3.094 274.8 -48.09183238
4.6838495 3.088 274.8 -48.09190081
4.6873941 3.081 274.8 -48.09196046
4.6909494 3.074 274.8 -48.09199429
4.6945155 3.067 274.8 -48.09200997
4.6980924 3.060 274.8 -48.09199980
4.7011671 3.054 274.8 -48.09197124
4.7047644 3.047 274.8 -48.09191271
4.7083728 3.040 274.8 -48.09183658
4.7119922 3.033 274.8 -48.09173790
4.6734270 3.094 273.5 -48.09170221
4.6764519 3.088 273.5 -48.09180573
4.6799908 3.081 273.5 -48.09191670
4.6835405 3.074 273.5 -48.09199811
4.6871010 3.067 273.5 -48.09205801
4.6906723 3.060 273.5 -48.09208891
4.6937421 3.054 273.5 -48.09209941
4.6973337 3.047 273.5 -48.09209452
4.7009364 3.040 273.5 -48.09206520
4.7045501 3.033 273.5 -48.09200857
4.6665820 3.094 272.3 -48.09149355
4.6696024 3.088 272.3 -48.09163922
4.6731362 3.081 272.3 -48.09178562
4.6766807 3.074 272.3 -48.09191244
4.6802359 3.067 272.3 -48.09201360
4.6838020 3.060 272.3 -48.09209349
4.6868673 3.054 272.3 -48.09214250
4.6904537 3.047 272.3 -48.09217657
4.6940511 3.040 272.3 -48.09218594
4.6976595 3.033 272.3 -48.09217700
4.6597168 3.094 271.1 -48.09120156
4.6627328 3.088 271.1 -48.09138190
4.6662614 3.081 271.1 -48.09157254
4.6698006 3.074 271.1 -48.09174001
4.6733507 3.067 271.1 -48.09188656
4.6769115 3.060 271.1 -48.09201006
4.6799723 3.054 271.1 -48.09209456
4.6835534 3.047 271.1 -48.09217596
4.6871455 3.040 271.1 -48.09223286
4.6907486 3.033 271.1 -48.09226238
4.6528314 3.094 269.9 -48.09081616
4.6558429 3.088 269.9 -48.09103652
4.6593663 3.081 269.9 -48.09127245
4.6629003 3.074 269.9 -48.09148798
4.6664451 3.067 269.9 -48.09167866
4.6700007 3.060 269.9 -48.09184348
4.6730569 3.054 269.9 -48.09196509
4.6766327 3.047 269.9 -48.09208926
4.6802195 3.040 269.9 -48.09218736
4.6838173 3.033 269.9 -48.09226526
4.6459255 3.094 268.7 -48.09033988
4.6489326 3.088 268.7 -48.09059962
4.6524507 3.081 268.7 -48.09088391
4.6559795 3.074 268.7 -48.09114298
4.6595190 3.067 268.7 -48.09137847
4.6630693 3.060 268.7 -48.09158612
4.6661210 3.054 268.7 -48.09174768
4.6696915 3.047 268.7 -48.09191763
4.6732730 3.040 268.7 -48.09205872
4.6768654 3.033 268.7 -48.09217724
4.7858762 2.945250 279.6 -48.08460831
4.8028778 2.914083 279.6 -48.08181220
4.8201231 2.882917 279.6 -48.07851763
4.8376194 2.851750 279.6 -48.07472840
4.8553725 2.820583 279.6 -48.07042849
4.8733885 2.789417 279.6 -48.06561891
4.8916755 2.758250 279.6 -48.06027685
4.9102401 2.727083 279.6 -48.05440006
4.9290891 2.695917 279.6 -48.04797881
4.9482316 2.664750 279.6 -48.04098864
4.7790196 2.945250 278.4 -48.08568300
4.7959969 2.914083 278.4 -48.08305374
4.8132175 2.882917 278.4 -48.07993078
4.8306887 2.851750 278.4 -48.07631579
4.8484163 2.820583 278.4 -48.07218376
4.8664065 2.789417 278.4 -48.06753977
4.8846673 2.758250 278.4 -48.06236603
4.9032053 2.727083 278.4 -48.05665221
4.9220274 2.695917 278.4 -48.05038740
4.9411425 2.664750 278.4 -48.04356100
4.7721433 2.945250 277.2 -48.08667721
4.7890962 2.914083 277.2 -48.08422257
4.8062920 2.882917 277.2 -48.08128394
4.8237380 2.851750 277.2 -48.07783826
4.8414402 2.820583 277.2 -48.07387830
4.8594045 2.789417 277.2 -48.06940604
4.8776390 2.758250 277.2 -48.06439864
4.8961504 2.727083 277.2 -48.05884742
4.9149453 2.695917 277.2 -48.05274461
4.9340329 2.664750 277.2 -48.04607928
4.7652471 2.945250 276.0 -48.08760095
4.7821755 2.914083 276.0 -48.08533124
4.7993465 2.882917 276.0 -48.08256677
4.8167673 2.851750 276.0 -48.07929347
4.8344439 2.820583 276.0 -48.07551032
4.8523822 2.789417 276.0 -48.07120790
4.8705904 2.758250 276.0 -48.06637273
4.8890750 2.727083 276.0 -48.06098688
4.9078428 2.695917 276.0 -48.05504883
4.9269028 2.664750 276.0 -48.04854549
4.7583309 2.945250 274.8 -48.08845071
4.7752348 2.914083 274.8 -48.08636693
4.7923808 2.882917 274.8 -48.08378388
4.8097763 2.851750 274.8 -48.08068647
4.8274272 2.820583 274.8 -48.07707949
4.8453396 2.789417 274.8 -48.07294785
4.8635213 2.758250 274.8 -48.06828245
4.8819791 2.727083 274.8 -48.06306820
4.9007197 2.695917 274.8 -48.05729861
4.9197520 2.664750 274.8 -48.05095694
4.7508156 2.945250 273.5 -48.08929392
4.7676928 2.914083 273.5 -48.08740418
4.7848117 2.882917 273.5 -48.08501959
4.8021798 2.851750 273.5 -48.08211851
4.8198028 2.820583 273.5 -48.07870520
